"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-09-11","137","10","124","3","1","0","3286",
"2020-09-12","137","9","124","4","0","0","3303",
"2020-09-13","137","7","126","4","0","0","3315",
"2020-09-14","137","7","126","4","0","0","3319",
"2020-09-15","137","7","126","4","0","0","3319",
"2020-09-16","137","7","126","4","0","0","3335",
"2020-09-17","137","4","129","4","0","0","3352",
"2020-09-18","137","4","129","4","0","0","3366",
"2020-09-19","137","4","129","4","0","0","3390",
"2020-09-20","137","3","130","4","0","0","3400",
"2020-09-21","137","1","132","4","0","0","3403",
"2020-09-22","137","1","132","4","0","0","3405",
"2020-09-23","137","1","132","4","0","0","3405",
"2020-09-24","137","0","133","4","0","0","3406",
"2020-09-25","137","0","133","4","0","0","3428",
"2020-09-26","137","0","133","4","0","0","3436",
"2020-09-27","138","1","133","4","0","0","3450",
"2020-09-28","138","1","133","4","0","0","3459",
"2020-09-29","138","1","133","4","0","0","3463",
"2020-09-30","138","1","133","4","0","0","3475",
"2020-10-01","138","1","133","4","0","0","3486",
"2020-10-02","138","1","133","4","0","0","3493",
"2020-10-03","138","1","133","4","0","0","3497",
"2020-10-04","138","1","133","4","0","0","3508",
"2020-10-05","138","0","134","4","0","0","3511",
"2020-10-06","138","0","134","4","0","0","3513",
"2020-10-07","138","0","134","4","0","0","3519",
"2020-10-08","138","0","134","4","0","0","3524",
"2020-10-09","138","0","134","4","0","0","3528",
"2020-10-10","138","0","134","4","0","0","3533",
"2020-10-11","139","1","134","4","0","0","3540",
"2020-10-12","139","1","134","4","0","0","3540",
"2020-10-13","139","1","134","4","0","0","3542",
"2020-10-14","139","1","134","4","0","0","3554",
"2020-10-15","140","2","134","4","0","0","3565",
"2020-10-16","140","2","134","4","0","0","3565",
"2020-10-17","140","1","135","4","0","0","3575",
"2020-10-18","140","1","135","4","0","0","3586",
"2020-10-19","140","1","135","4","0","0","3587",
"2020-10-20","140","1","135","4","0","0","3588",
"2020-10-21","140","1","135","4","0","0","3591",
"2020-10-22","140","0","136","4","0","0","3594",
"2020-10-23","140","0","136","4","0","0","3603",
"2020-10-24","140","0","136","4","0","0","3604",
"2020-10-25","142","2","136","4","0","0","3610",
"2020-10-26","142","2","136","4","0","0","3614",
"2020-10-27","143","3","136","4","0","0","3615",
"2020-10-28","144","3","137","4","0","0","3621",
"2020-10-29","144","3","137","4","0","0","3630",
"2020-10-30","144","3","137","4","0","0","3640",
"2020-10-31","144","2","138","4","0","0","3644",
"2020-11-01","144","2","138","4","0","0","3650",
"2020-11-02","144","2","138","4","0","0","3650",
"2020-11-03","144","1","139","4","0","0","3651",
"2020-11-04","144","1","139","4","0","0","3651",
"2020-11-05","144","1","139","4","0","0","3661",
"2020-11-06","144","1","139","4","0","0","3667",
"2020-11-07","144","1","139","4","0","0","3671",
"2020-11-08","144","1","139","4","0","0","3680",
"2020-11-09","144","0","140","4","0","0","3680",
"2020-11-10","144","0","140","4","0","0","3680",
"2020-11-11","144","0","140","4","0","0","3684",
"2020-11-12","144","0","140","4","0","0","3685",
"2020-11-13","144","0","140","4","0","0","3686",
"2020-11-14","144","0","140","4","0","0","3688",
"2020-11-15","144","0","140","4","0","0","3690",
"2020-11-16","144","0","140","4","0","0","3690",
"2020-11-17","144","0","140","4","0","0","3690",
"2020-11-18","144","0","140","4","0","0","3693",
"2020-11-19","144","0","140","4","0","0","3698",
"2020-11-20","144","0","140","4","0","0","3700",
"2020-11-21","146","2","140","4","0","0","3704",
"2020-11-22","146","2","140","4","0","0","3718",
"2020-11-23","148","4","140","4","0","0","3729",
"2020-11-24","148","4","140","4","0","0","3736",
"2020-11-25","149","5","140","4","0","0","3739",
"2020-11-26","149","5","140","4","0","0","3747",
"2020-11-27","149","4","141","4","0","0","3747",
"2020-11-28","149","3","142","4","0","0","3752",
"2020-11-29","150","3","143","4","0","0","3754",
"2020-11-30","152","5","143","4","0","0","3755",
"2020-12-01","157","10","143","4","0","0","3770",
"2020-12-02","165","14","143","4","0","4","3806",
"2020-12-03","180","26","146","4","0","4","3871",
"2020-12-04","196","43","146","4","0","3","3919",
"2020-12-05","215","55","147","4","0","9","3998",
"2020-12-06","233","61","150","4","0","18","4061",
"2020-12-07","246","70","154","4","0","18","4151",
"2020-12-08","263","88","156","4","0","15","4223",
"2020-12-09","281","95","161","4","1","21","4309",
"2020-12-10","301","129","168","4","1","0","4414",
"2020-12-11","312","128","180","4","1","0","4483",
"2020-12-12","339","144","191","4","1","0","4577",
"2020-12-13","357","153","200","4","1","0","4671",
"2020-12-14","368","148","216","4","1","0","4777",
"2020-12-15","404","159","241","4","1","0","4847",
"2020-12-16","432","173","255","4","1","0","5022",
"2020-12-17","455","173","277","5","0","0","5094",
"2020-12-18","465","166","294","5","0","0","5176",
"2020-12-19","478","163","310","5","0","0","5222",
"2020-12-20","501","173","323","5","1","0","5271",
"2020-12-21","518","177","336","5","3","0","5353",
"2020-12-22","549","190","353","6","4","0","5379",
"2020-12-23","573","189","378","6","3","0","5430",
"2020-12-24","592","191","395","6","3","0","5471",
"2020-12-25","604","183","415","6","4","0","5592",
"2020-12-26","618","161","451","6","6","0","5688",
"2020-12-27","626","159","461","6","8","0","5727",
"2020-12-28","634","158","470","6","8","0","5782",
"2020-12-29","642","146","490","6","9","0","5808",
"2020-12-30","654","138","510","6","9","0","5871",
"2020-12-31","663","116","540","7","9","0","5907",
"2021-01-01","669","107","554","8","8","0","5968",
"2021-01-02","676","95","573","8","7","0","5977",
"2021-01-03","687","96","582","9","6","0","5995",
"2021-01-04","689","89","591","9","5","0","6021",
"2021-01-05","696","82","604","10","5","0","6027","JP-39"
"2021-01-06","700","75","615","10","5","0","6048","JP-39"
"2021-01-07","712","80","622","10","5","0","6063","JP-39"
"2021-01-08","721","81","630","10","5","0","6112","JP-39"
"2021-01-09","725","79","635","11","5","0","6139","JP-39"
"2021-01-10","732","75","645","12","4","0","6652","JP-39"
"2021-01-11","734","71","651","12","4","0","6165","JP-39"
"2021-01-12","740","72","656","12","4","0","6179","JP-39"
"2021-01-13","754","77","665","12","4","0","6196","JP-39"
"2021-01-14","757","72","673","12","5","0","6259","JP-39"
"2021-01-15","761","59","690","12","5","0","6276","JP-39"
"2021-01-16","765","53","700","12","5","0","6289","JP-39"
"2021-01-17","770","52","705","13","4","0","6309","JP-39"
"2021-01-18","779","52","714","13","4","0","6404","JP-39"
"2021-01-19","791","57","721","13","4","0","6441","JP-39"
"2021-01-20","807","63","731","13","4","0","6576","JP-39"
"2021-01-21","813","67","733","13","3","0","6655","JP-39"
"2021-01-22","815","64","738","13","4","0","6666","JP-39"
"2021-01-23","818","61","744","13","4","0","6693","JP-39"
"2021-01-26","828","52","763","13","6","0","6800","JP-39"
"2021-01-27","829","40","776","13","5","0","6805","JP-39"
"2021-01-28","835","30","791","14","4","0","6815","JP-39"
"2021-01-29","841","35","792","14","4","0","6833","JP-39"
"2021-01-30","846","37","795","14","4","0","6856","JP-39"
"2021-01-31","847","35","798","14","4","0","6897","JP-39"
"2021-02-01","851","35","802","14","4","0","6912","JP-39"
"2021-02-02","851","33","804","14","4","0","6936","JP-39"
"2021-02-03","851","29","808","14","4","0","6948","JP-39"
"2021-02-04","852","28","810","14","4","0","6949","JP-39"
"2021-02-05","855","20","818","17","1","0","6953","JP-39"
"2021-02-06","860","24","819","17","1","0","6958","JP-39"
"2021-02-07","862","18","827","17","1","0","6968","JP-39"
"2021-02-08","863","16","830","17","1","0","6968","JP-39"
"2021-02-09","864","15","832","17","1","0","6969","JP-39"
"2021-02-10","864","14","833","17","1","0","6980","JP-39"
"2021-02-11","868","15","836","17","1","0","6984","JP-39"
"2021-02-12","873","20","836","17","1","0","6995","JP-39"
"2021-02-13","874","18","839","17","1","0","6996","JP-39"
"2021-02-14","876","17","842","17","1","0","7038","JP-39"
"2021-02-15","877","18","842","17","1","0","7041","JP-39"
"2021-02-16","882","20","845","17","1","0","7052","JP-39"
"2021-02-17","882","19","846","17","1","0","7086","JP-39"
"2021-02-18","884","20","847","17","1","0","7088","JP-39"
"2021-02-19","884","17","850","17","1","0","7089","JP-39"
"2021-02-20","884","9","858","17","1","0","7091","JP-39"
"2021-02-21","884","8","859","17","1","0","7091","JP-39"
"2021-02-22","884","4","863","17","1","0","7091","JP-39"
"2021-02-23","884","4","863","17","1","0","7091","JP-39"
"2021-02-24","884","1","866","17","1","0","7091","JP-39"
"2021-02-25","884","1","866","17","1","0","7091","JP-39"
"2021-02-26","884","1","866","17","1","0","7091","JP-39"
"2021-02-27","884","1","866","17","1","0","7091","JP-39"
"2021-02-28","884","1","866","17","1","0","7091","JP-39"
"2021-03-01","884","1","866","17","0","0","7091","JP-39"
"2021-03-02","887","4","866","17","0","0","7092","JP-39"
"2021-03-03","887","4","866","17","1","0","7095","JP-39"
"2021-03-04","896","13","866","17","1","0","7116","JP-39"
"2021-03-05","901","17","866","18","2","0","7132","JP-39"
"2021-03-06","902","18","866","18","2","0","7175","JP-39"
"2021-03-07","903","19","866","18","3","0","7176","JP-39"
"2021-03-08","903","19","866","18","4","0","7177","JP-39"
"2021-03-09","904","19","866","19","3","0","7178","JP-39"
"2021-03-10","905","20","866","19","3","0","7180","JP-39"
"2021-03-11","906","18","869","19","3","0","7180","JP-39"
"2021-03-12","908","18","871","19","3","0","7217","JP-39"
"2021-03-13","908","13","876","19","3","0","7217","JP-39"
"2021-03-14","909","13","877","19","3","0","7217","JP-39"
"2021-03-15","909","9","881","19","3","0","7218","JP-39"
"2021-03-16","909","9","881","19","3","0","7218","JP-39"
"2021-03-17","910","9","882","19","3","0","7266","JP-39"
"2021-03-18","911","10","882","19","3","0","7296","JP-39"
"2021-03-19","912","11","882","19","3","0","7305","JP-39"
"2021-03-20","912","11","882","19","3","0","7331","JP-39"
"2021-03-21","912","10","883","19","3","0","7331","JP-39"
"2021-03-22","912","10","883","19","3","0","7339","JP-39"
"2021-03-23","913","10","884","19","3","0","7339","JP-39"
"2021-03-24","914","11","884","19","3","0","7339","JP-39"
"2021-03-25","914","11","884","19","3","0","7424","JP-39"
"2021-03-26","914","10","885","19","3","0","7428","JP-39"
"2021-03-27","914","9","886","19","3","0","7434","JP-39"
"2021-03-28","914","9","886","19","3","0","7434","JP-39"
"2021-03-29","914","9","886","19","2","0","7434","JP-39"
"2021-03-30","916","11","886","19","2","0","7437","JP-39"
"2021-03-31","917","10","888","19","2","0","7442","JP-39"
"2021-04-01","919","11","889","19","2","0","7443","JP-39"
"2021-04-02","919","11","889","19","2","0","7447","JP-39"
"2021-04-03","921","13","889","19","2","0","7447","JP-39"
"2021-04-04","923","15","889","19","2","0","7455","JP-39"
"2021-04-05","931","23","889","19","2","0","7471","JP-39"
"2021-04-06","937","29","889","19","2","0","7485","JP-39"
"2021-04-07","937","29","889","19","1","0","7503","JP-39"
"2021-04-08","945","36","890","19","1","0","7528","JP-39"
"2021-04-09","946","32","895","19","1","0","7531","JP-39"
"2021-04-10","946","24","903","19","1","0","7543","JP-39"
"2021-04-11","946","24","903","19","1","0","7543","JP-39"
"2021-04-12","946","17","910","19","1","0","7543","JP-39"
"2021-04-13","946","17","910","19","1","0","7546","JP-39"
"2021-04-14","947","15","913","19","1","0","7546","JP-39"
"2021-04-15","951","15","917","19","1","0","7552","JP-39"
"2021-04-16","953","10","924","19","1","0","7559","JP-39"
"2021-04-17","960","17","924","19","1","0","7581","JP-39"
"2021-04-18","963","19","925","19","1","0","7581","JP-39"
"2021-04-19","965","20","926","19","1","0","7595","JP-39"
"2021-04-20","970","25","926","19","1","0","7610","JP-39"
"2021-04-21","973","25","929","19","0","0","7643","JP-39"
"2021-04-22","975","24","932","19","0","0","7663","JP-39"
"2021-04-23","980","28","933","19","0","0","7672","JP-39"
"2021-04-24","982","27","936","19","0","0","7705","JP-39"
"2021-04-25","989","32","938","19","2","0","7710","JP-39"
"2021-04-26","996","39","938","19","2","0","7743","JP-39"
"2021-04-27","1010","51","940","19","4","0","7775","JP-39"
"2021-04-28","1017","57","941","19","4","0","7816","JP-39"
"2021-04-29","1026","63","944","19","4","0","7868","JP-39"
"2021-04-30","1040","69","951","20","3","0","7916","JP-39"
"2021-05-01","1052","79","953","20","2","0","7993","JP-39"
"2021-05-02","1067","92","955","20","2","0","8133","JP-39"
"2021-05-03","1077","95","962","20","1","0","8232","JP-39"
"2021-05-04","1090","102","968","20","3","0","8342","JP-39"
"2021-05-05","1097","96","981","20","4","0","8405","JP-39"
"2021-05-06","1106","100","986","20","4","0","8470","JP-39"
"2021-05-07","1113","94","999","20","4","0","8479","JP-39"
"2021-05-08","1117","84","1013","20","4","0","8523","JP-39"
"2021-05-09","1121","77","1024","20","4","0","8545","JP-39"
"2021-05-10","1123","68","1035","20","3","0","8565","JP-39"
"2021-05-11","1126","58","1048","20","3","0","8584","JP-39"
"2021-05-12","1132","54","1058","20","3","0","8604","JP-39"
"2021-05-13","1139","53","1066","20","3","0","8627","JP-39"
"2021-05-14","1144","46","1078","20","3","0","8642","JP-39"
"2021-05-15","1148","45","1083","20","3","0","8676","JP-39"
"2021-05-16","1150","44","1086","20","3","0","8684","JP-39"
