"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-06","82","1","81","0","0","0","7275",
"2020-07-07","82","1","81","0","0","0","7370",
"2020-07-08","82","0","82","0","0","0","7477",
"2020-07-09","82","0","82","0","0","0","7598",
"2020-07-10","83","1","82","0","0","0","7698",
"2020-07-11","83","1","82","0","0","0","7774",
"2020-07-12","83","1","82","0","0","0","7798",
"2020-07-13","83","1","82","0","0","0","7891",
"2020-07-14","84","2","82","0","0","0","8027",
"2020-07-15","84","2","82","0","0","0","8119",
"2020-07-16","84","2","82","0","0","0","8232",
"2020-07-17","84","2","82","0","0","0","8368",
"2020-07-18","84","2","82","0","0","0","8456",
"2020-07-19","84","2","82","0","0","0","8488",
"2020-07-20","84","2","82","0","0","0","8535",
"2020-07-21","84","2","82","0","0","0","8639",
"2020-07-22","85","3","82","0","0","0","8752",
"2020-07-23","86","4","82","0","0","0","8836",
"2020-07-24","86","4","82","0","0","0","8913",
"2020-07-25","86","3","83","0","0","0","9030",
"2020-07-26","86","3","83","0","0","0","9081",
"2020-07-27","86","3","83","0","0","0","9167",
"2020-07-28","86","3","83","0","0","0","9312",
"2020-07-29","87","4","83","0","0","0","9499",
"2020-07-30","87","4","83","0","0","0","9681",
"2020-07-31","89","6","83","0","0","0","9845",
"2020-08-01","89","5","84","0","0","0","9962",
"2020-08-02","89","4","85","0","0","0","10027",
"2020-08-03","89","3","86","0","0","0","10114",
"2020-08-04","89","3","86","0","0","0","10284",
"2020-08-05","91","5","86","0","0","0","10434",
"2020-08-06","91","5","86","0","0","0","10434",
"2020-08-07","95","9","86","0","0","0","10678",
"2020-08-08","96","9","87","0","0","0","10850",
"2020-08-09","96","9","87","0","0","0","10978",
"2020-08-10","98","10","88","0","0","0","11053",
"2020-08-11","98","10","88","0","0","0","11156",
"2020-08-12","100","12","88","0","0","0","11259",
"2020-08-13","101","12","89","0","0","0","11504",
"2020-08-14","102","13","89","0","1","0","11650",
"2020-08-15","105","16","89","0","1","0","11802",
"2020-08-16","105","15","90","0","1","0","11895",
"2020-08-17","106","16","90","0","1","0","11990",
"2020-08-18","109","19","90","0","1","0","12215",
"2020-08-19","113","23","90","0","1","0","12349",
"2020-08-20","120","29","91","0","1","0","12506",
"2020-08-21","122","28","94","0","0","0","12773",
"2020-08-22","124","30","94","0","0","0","12969",
"2020-08-23","125","30","95","0","0","0","13050",
"2020-08-24","128","32","96","0","0","0","13162",
"2020-08-25","134","36","98","0","0","0","13363",
"2020-08-26","139","41","98","0","0","0","13536",
"2020-08-27","146","44","102","0","1","0","13844",
"2020-08-28","151","49","102","0","1","0","14121",
"2020-08-29","157","52","105","0","1","0","14323",
"2020-08-30","158","52","106","0","1","0","14522",
"2020-08-31","161","55","106","0","1","0","14665",
"2020-09-01","167","58","109","0","1","0","14935",
"2020-09-02","168","57","111","0","1","0","15127",
"2020-09-03","172","56","116","0","1","0","15380",
"2020-09-04","173","48","125","0","2","0","15569",
"2020-09-05","175","49","126","0","2","0","15723",
"2020-09-06","178","47","131","0","2","0","15761",
"2020-09-07","179","46","133","0","2","0","15917",
"2020-09-08","184","50","134","0","2","0","16069",
"2020-09-09","186","52","134","0","2","0","16269",
"2020-09-10","191","52","139","0","2","0","16451",
"2020-09-11","200","51","149","0","2","0","16678",
"2020-09-12","204","44","160","0","2","0","16925",
"2020-09-13","208","48","160","0","2","0","17039",
"2020-09-14","211","46","165","0","1","0","17156",
"2020-09-15","214","45","169","0","1","0","17489",
"2020-09-16","217","45","172","0","2","0","17695",
"2020-09-17","218","44","172","2","3","0","17984",
"2020-09-18","218","36","180","2","1","0","18238",
"2020-09-19","218","36","180","2","1","0","18238",
"2020-09-20","221","35","184","2","1","0","18347",
"2020-09-21","225","38","185","2","1","0","18429",
"2020-09-22","226","38","186","2","1","0","18477",
"2020-09-23","228","38","188","2","2","0","18556",
"2020-09-24","232","41","189","2","1","0","18810",
"2020-09-25","242","45","195","2","1","0","19149",
"2020-09-26","242","40","200","2","1","0","19374",
"2020-09-27","247","43","202","2","1","0","19682",
"2020-09-28","251","42","206","3","2","0","19800",
"2020-09-29","251","39","209","3","3","0","19863",
"2020-09-30","253","37","213","3","3","0","20207",
"2020-10-01","253","36","214","3","3","0","20459",
"2020-10-02","263","42","218","3","3","0","20652",
"2020-10-03","263","39","221","3","3","0","20871",
"2020-10-04","267","42","221","4","3","0","21106",
"2020-10-05","269","43","222","4","3","0","21225",
"2020-10-06","272","46","222","4","3","0","21225",
"2020-10-07","279","44","231","4","3","0","21710",
"2020-10-08","287","54","229","4","3","0","21931",
"2020-10-09","295","58","233","4","4","0","22225",
"2020-10-10","302","58","240","4","4","0","22541",
"2020-10-11","314","70","240","4","4","0","22904",
"2020-10-12","317","70","242","5","3","0","23132",
"2020-10-13","319","67","247","5","3","0","23265",
"2020-10-14","324","69","250","5","3","0","23712",
"2020-10-15","332","72","255","5","3","0","24007",
"2020-10-16","343","78","259","6","2","0","24370",
"2020-10-17","359","87","266","6","2","0","24626",
"2020-10-18","362","84","272","6","2","0","24897",
"2020-10-19","369","90","273","6","2","0","25322",
"2020-10-20","369","83","280","6","2","0","25607",
"2020-10-21","374","78","290","6","3","0","26071",
"2020-10-22","378","77","295","6","3","0","26480",
"2020-10-23","379","71","302","6","3","0","26962",
"2020-10-24","385","70","309","6","3","0","27233",
"2020-10-25","386","62","318","6","3","0","27446",
"2020-10-26","386","53","327","6","5","0","27702",
"2020-10-27","387","46","335","6","5","0","27846",
"2020-10-28","387","42","339","6","5","0","28254",
"2020-10-29","387","37","344","6","4","0","28628",
"2020-10-30","387","31","350","6","4","0","28967",
"2020-10-31","388","29","353","6","4","0","29196",
"2020-11-01","388","23","359","6","4","0","29333",
"2020-11-02","389","23","360","6","4","0","29518",
"2020-11-03","391","20","365","6","4","0","29647",
"2020-11-04","401","28","367","6","3","0","29997",
"2020-11-05","401","26","369","6","3","0","30204",
"2020-11-06","410","35","369","6","3","0","30813",
"2020-11-07","412","35","371","6","3","0","31153",
"2020-11-08","415","35","374","6","3","0","31746",
"2020-11-09","418","38","374","6","3","0","32623",
"2020-11-10","418","38","374","6","3","0","33183",
"2020-11-11","419","38","375","6","2","0","34102",
"2020-11-12","421","39","376","6","3","0","34473",
"2020-11-13","428","39","383","6","3","0","34760",
"2020-11-14","431","36","389","6","3","0","34974",
"2020-11-15","435","39","390","6","3","0","35161",
"2020-11-16","438","40","392","6","5","0","35528",
"2020-11-17","441","36","399","6","5","0","35697",
"2020-11-18","453","45","402","6","5","0","36109",
"2020-11-19","458","48","404","6","4","0","36590",
"2020-11-20","466","54","406","6","4","0","36945",
"2020-11-21","474","62","406","6","4","0","37381",
"2020-11-22","476","60","410","6","4","0","37642",
"2020-11-23","478","61","411","6","4","0","37883",
"2020-11-24","479","60","413","6","4","0","38113",
"2020-11-25","480","58","416","6","5","0","38310",
"2020-11-26","486","60","420","6","5","0","38699",
"2020-11-27","490","59","425","6","6","0","39101",
"2020-11-28","496","58","432","6","6","0","39392",
"2020-11-29","499","54","439","6","6","0","39593",
"2020-11-30","501","54","441","6","5","0","40014",
"2020-12-01","501","49","445","7","5","0","40155",
"2020-12-02","506","48","450","8","5","0","40549",
"2020-12-03","509","49","452","8","5","0","40917",
"2020-12-04","515","54","453","8","5","0","41257",
"2020-12-05","528","63","457","8","5","0","41506",
"2020-12-06","530","63","459","8","5","0","41884",
"2020-12-07","541","69","464","8","5","0","42276",
"2020-12-08","548","63","477","8","5","0","42464",
"2020-12-09","555","64","483","8","5","0","42934",
"2020-12-10","565","71","486","8","5","0","43381",
"2020-12-11","582","81","493","8","4","0","44199",
"2020-12-12","599","94","497","8","4","0","44921",
"2020-12-13","611","103","500","8","4","0","45348",
"2020-12-14","622","112","502","8","3","0","45958",
"2020-12-15","630","113","509","8","4","0","46150",
"2020-12-16","658","134","515","9","3","0","46923",
"2020-12-17","672","139","524","9","5","0","47854",
"2020-12-18","682","138","534","10","5","0","48583",
"2020-12-19","697","142","545","10","5","0","49033",
"2020-12-20","732","170","552","10","5","0","49610",
"2020-12-21","754","182","561","11","5","0","50452",
"2020-12-22","758","174","573","11","6","0","50811",
"2020-12-23","782","175","593","14","5","0","51674",
"2020-12-24","801","185","601","15","5","0","52405",
"2020-12-25","844","219","610","15","5","0","53517",
"2020-12-26","865","225","623","17","5","0","54539",
"2020-12-27","886","233","636","17","5","0","55218",
"2020-12-28","896","237","640","19","5","0","55946",
"2020-12-29","907","235","653","19","5","0","56176",
"2020-12-30","924","232","672","20","5","0","56898",
"2020-12-31","944","251","673","20","5","0","57499",
"2021-01-01","956","240","695","21","5","0","58133",
"2021-01-02","969","245","703","21","5","0","58370",
"2021-01-03","983","218","744","21","5","0","58511",
"2021-01-04","1008","227","759","22","9","0","59334",
"2021-01-05","1033","239","770","24","8","0","59974","JP-07"
"2021-01-06","1073","264","783","26","8","0","60960","JP-07"
"2021-01-07","1102","281","794","27","8","0","62028","JP-07"
"2021-01-08","1140","302","810","28","8","0","63058","JP-07"
"2021-01-09","1179","313","838","28","8","0","63665","JP-07"
"2021-01-10","1225","329","868","28","8","0","64642","JP-07"
"2021-01-11","1253","338","885","30","8","0","65238","JP-07"
"2021-01-12","1276","355","891","30","9","0","65886","JP-07"
"2021-01-13","1299","354","915","30","9","0","66638","JP-07"
"2021-01-14","1337","359","948","30","7","0","67811","JP-07"
"2021-01-15","1373","364","979","30","6","0","68888","JP-07"
"2021-01-16","1410","366","1012","32","6","0","69748","JP-07"
"2021-01-17","1448","367","1048","33","6","0","70516","JP-07"
"2021-01-18","1469","355","1081","33","7","0","71316","JP-07"
"2021-01-19","1483","321","1128","34","8","0","72466","JP-07"
"2021-01-20","1518","323","1161","34","7","0","73830","JP-07"
"2021-01-21","1534","312","1187","35","8","0","75119","JP-07"
"2021-01-22","1548","294","1219","35","11","0","76224","JP-07"
"2021-01-23","1584","295","1254","35","11","0","76841","JP-07"
"2021-01-26","1653","296","1320","37","11","0","79159","JP-07"
"2021-01-27","1678","291","1347","40","11","0","80564","JP-07"
"2021-01-28","1693","273","1378","42","11","0","82132","JP-07"
"2021-01-29","1707","260","1404","43","11","0","83357","JP-07"
"2021-01-30","1718","246","1429","43","11","0","84423","JP-07"
"2021-01-31","1727","243","1440","44","11","0","85030","JP-07"
"2021-02-01","1735","234","1457","44","12","0","85948","JP-07"
"2021-02-02","1737","218","1473","46","11","0","86592","JP-07"
"2021-02-03","1750","210","1490","50","12","0","87691","JP-07"
"2021-02-04","1759","191","1516","52","12","0","89071","JP-07"
"2021-02-05","1768","178","1538","52","11","0","90177","JP-07"
"2021-02-06","1775","159","1561","55","11","0","91113","JP-07"
"2021-02-07","1778","147","1575","56","11","0","91725","JP-07"
"2021-02-08","1781","135","1588","58","11","0","92681","JP-07"
"2021-02-09","1788","134","1595","59","8","0","93246","JP-07"
"2021-02-10","1794","133","1602","59","9","0","94227","JP-07"
"2021-02-11","1805","129","1617","59","9","0","95314","JP-07"
"2021-02-12","1818","131","1626","61","10","0","96660","JP-07"
"2021-02-13","1827","127","1637","63","10","0","97015","JP-07"
"2021-02-14","1833","124","1645","64","10","0","97855","JP-07"
"2021-02-15","1836","122","1650","64","9","0","98705","JP-07"
"2021-02-16","1842","120","1658","64","8","0","99503","JP-07"
"2021-02-17","1849","111","1674","64","6","0","101050","JP-07"
"2021-02-18","1861","116","1681","64","5","0","102532","JP-07"
"2021-02-19","1867","105","1696","66","5","0","103670","JP-07"
"2021-02-20","1872","99","1707","66","5","0","104513","JP-07"
"2021-02-21","1872","90","1716","66","5","0","105311","JP-07"
"2021-02-22","1876","88","1719","69","7","0","106229","JP-07"
"2021-02-23","1885","88","1728","69","7","0","106514","JP-07"
"2021-02-24","1890","89","1732","69","9","0","107545","JP-07"
"2021-02-25","1898","92","1736","70","7","0","108764","JP-07"
"2021-02-26","1919","102","1747","70","10","0","110131","JP-07"
"2021-02-27","1919","102","1747","70","10","0","110131","JP-07"
"2021-02-28","1947","112","1764","71","10","0","112232","JP-07"
"2021-03-01","1962","120","1771","71","8","0","113458","JP-07"
"2021-03-02","1969","121","1777","71","10","0","114201","JP-07"
"2021-03-03","2007","155","1779","73","8","0","115252","JP-07"
"2021-03-04","2041","180","1785","76","8","0","116346","JP-07"
"2021-03-05","2060","190","1793","77","8","0","117369","JP-07"
"2021-03-06","2071","191","1800","80","8","0","118077","JP-07"
"2021-03-07","2095","204","1810","81","8","0","118958","JP-07"
"2021-03-08","2105","210","1813","82","10","0","120264","JP-07"
"2021-03-09","2121","217","1818","86","10","0","121012","JP-07"
"2021-03-10","2144","233","1823","88","10","0","122442","JP-07"
"2021-03-11","2160","240","1830","90","10","0","123507","JP-07"
"2021-03-12","2169","237","1842","90","10","0","124720","JP-07"
"2021-03-13","2183","243","1849","91","10","0","125371","JP-07"
"2021-03-14","2198","244","1859","95","10","0","126153","JP-07"
"2021-03-15","2204","246","1863","95","13","0","127423","JP-07"
"2021-03-16","2211","240","1874","97","16","0","128117","JP-07"
"2021-03-17","2234","245","1892","97","14","0","129241","JP-07"
"2021-03-18","2253","254","1900","99","13","0","130543","JP-07"
"2021-03-19","2267","246","1918","103","13","0","131975","JP-07"
"2021-03-20","2300","263","1934","103","13","0","133019","JP-07"
"2021-03-21","2314","263","1947","104","13","0","134132","JP-07"
"2021-03-22","2327","266","1957","104","13","0","135317","JP-07"
"2021-03-23","2336","257","1973","106","13","0","136076","JP-07"
"2021-03-24","2371","270","1994","107","11","0","137840","JP-07"
"2021-03-25","2387","269","2010","108","11","0","139730","JP-07"
"2021-03-26","2415","280","2025","110","11","0","141389","JP-07"
"2021-03-27","2415","280","2025","110","11","0","141389","JP-07"
"2021-03-28","2415","280","2025","110","11","0","141389","JP-07"
"2021-03-29","2473","281","2082","110","10","0","146130","JP-07"
"2021-03-30","2479","258","2110","111","11","0","147166","JP-07"
"2021-03-31","2499","258","2130","111","11","0","149208","JP-07"
"2021-04-01","2521","260","2149","112","11","0","151253","JP-07"
"2021-04-02","2555","278","2162","115","11","0","152667","JP-07"
"2021-04-03","2583","288","2179","116","11","0","154011","JP-07"
"2021-04-04","2604","269","2218","117","11","0","154693","JP-07"
"2021-04-05","2912","279","2516","117","11","0","155282","JP-07"
"2021-04-06","2654","275","2262","117","12","0","156790","JP-07"
"2021-04-07","2699","300","2282","117","12","0","158163","JP-07"
"2021-04-08","2721","308","2296","117","12","0","159214","JP-07"
"2021-04-09","2774","333","2324","117","12","0","160479","JP-07"
"2021-04-10","2791","321","2352","118","12","0","161889","JP-07"
"2021-04-11","2806","299","2389","118","12","0","163022","JP-07"
"2021-04-12","2817","294","2405","118","11","0","164220","JP-07"
"2021-04-13","2830","283","2429","118","10","0","164797","JP-07"
"2021-04-14","2860","281","2461","118","12","0","166164","JP-07"
"2021-04-15","2880","285","2477","118","12","0","167430","JP-07"
"2021-04-16","2927","288","2521","118","12","0","168846","JP-07"
"2021-04-17","2948","282","2548","118","12","0","169835","JP-07"
"2021-04-18","2985","263","2604","118","12","0","170846","JP-07"
"2021-04-19","3007","274","2615","118","11","0","171573","JP-07"
"2021-04-20","3034","281","2634","119","13","0","172745","JP-07"
"2021-04-21","3061","282","2660","119","12","0","174546","JP-07"
"2021-04-22","3094","303","2671","120","10","0","176193","JP-07"
"2021-04-23","3148","330","2697","121","11","0","178294","JP-07"
"2021-04-24","3181","339","2721","121","11","0","179405","JP-07"
"2021-04-25","3198","330","2747","121","11","0","180190","JP-07"
