"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-05-08","73","26","46","1","2","0","3036"
"2020-05-09","73","26","46","1","2","0","3075"
"2020-05-10","73","26","46","1","2","0","3102"
"2020-05-11","73","15","57","1","2","0","3116"
"2020-05-12","73","15","57","1","2","0","3165"
"2020-05-13","73","12","60","1","2","0","3206"
"2020-05-14","73","11","61","1","2","0","3237"
"2020-05-15","73","6","66","1","2","0","3261"
"2020-05-16","73","6","66","1","2","0","3282"
"2020-05-17","73","6","66","1","2","0","3290"
"2020-05-18","73","2","70","1","1","0","3295"
"2020-05-19","73","2","70","1","1","0","3315"
"2020-05-20","73","2","70","1","1","0","3332"
"2020-05-21","74","3","70","1","1","0","3355"
"2020-05-22","74","3","70","1","1","0","3369"
"2020-05-23","74","3","70","1","1","0","3384"
"2020-05-24","75","4","70","1","1","0","3423"
"2020-05-25","75","4","70","1","1","0","3423"
"2020-05-26","75","3","71","1","1","0","3454"
"2020-05-27","75","3","71","1","1","0","3468"
"2020-05-28","76","4","71","1","1","0","3491"
"2020-05-29","76","3","72","1","0","0","3505"
"2020-05-30","76","3","72","1","0","0","3517"
"2020-05-31","76","3","72","1","0","0","3521"
"2020-06-01","76","2","73","1","0","0","3526"
"2020-06-02","76","2","73","1","0","0","3539"
"2020-06-03","76","2","73","1","0","0","3554"
"2020-06-04","76","2","73","1","0","0","3566"
"2020-06-05","75","2","72","1","0","0","3593"
"2020-06-06","75","2","72","1","0","0","3603"
"2020-06-07","75","2","72","1","0","0","3612"
"2020-06-08","75","1","73","1","0","0","3619"
"2020-06-09","75","1","73","1","0","0","3637"
"2020-06-10","76","2","73","1","0","0","3644"
"2020-06-11","77","3","73","1","0","0","3653"
"2020-06-12","77","3","73","1","0","0","3653"
"2020-06-13","77","3","73","1","0","0","3666"
"2020-06-14","77","3","73","1","0","0","3671"
"2020-06-15","77","3","73","1","0","0","3680"
"2020-06-16","78","4","73","1","0","0","3698"
"2020-06-17","79","4","74","1","0","0","3711"
"2020-06-18","79","4","74","1","0","0","3724"
"2020-06-19","80","5","74","1","0","0","3744"
"2020-06-20","80","5","74","1","0","0","3749"
"2020-06-21","80","5","74","1","0","0","6928"
"2020-06-22","80","4","75","1","0","0","7051"
"2020-06-23","80","4","75","1","0","0","7108"
"2020-06-24","80","4","75","1","0","0","7108"
"2020-06-25","80","4","75","1","0","0","7108"
"2020-06-26","80","4","75","1","0","0","7324"
"2020-06-27","80","4","75","1","0","0","7324"
"2020-06-28","80","4","75","1","0","0","7324"
"2020-06-29","81","3","77","1","0","0","7448"
"2020-06-30","81","3","77","1","0","0","7551"
"2020-07-01","81","1","79","1","0","0","7675"
"2020-07-02","81","1","79","1","0","0","7766"
"2020-07-03","86","6","79","1","0","0","7829"
"2020-07-04","86","6","79","1","0","0","7829"
"2020-07-05","86","6","79","1","0","0","7829"
"2020-07-06","86","4","81","1","0","0","8040"
"2020-07-07","86","4","81","1","0","0","8040"
"2020-07-08","88","6","81","1","0","0","8188"
"2020-07-09","91","8","82","1","0","0","8458"
"2020-07-10","92","9","82","1","0","0","8602"
"2020-07-11","92","9","82","1","0","0","8602"
"2020-07-12","94","11","82","1","0","0","8602"
"2020-07-13","94","11","82","1","0","0","8933"
"2020-07-14","96","13","82","1","0","0","9063"
"2020-07-15","97","13","83","1","0","0","9243"
"2020-07-16","99","15","83","1","0","0","9373"
"2020-07-17","102","17","84","1","0","0","9608"
"2020-07-18","104","19","84","1","0","0","9608"
"2020-07-19","104","19","84","1","0","0","9608"
"2020-07-20","109","20","88","1","0","0","9608"
"2020-07-21","109","20","88","1","0","0","9608"
"2020-07-22","119","29","89","1","0","0","10472"
"2020-07-23","119","29","89","1","0","0","10472"
"2020-07-24","119","29","89","1","0","0","10472"
"2020-07-25","119","29","89","1","0","0","10472"
"2020-07-26","119","29","89","1","0","0","10472"
"2020-07-27","200","102","97","1","0","0","10472"
"2020-07-28","200","102","97","1","0","0","10472"
"2020-07-29","234","126","107","1","0","0","12049"
"2020-07-30","234","126","107","1","0","0","12832"
"2020-07-31","269","140","128","1","1","0","13280"
"2020-08-01","269","140","128","1","1","0","13280"
"2020-08-02","269","140","128","1","1","0","13280"
"2020-08-03","309","145","163","1","0","0","14199"
"2020-08-04","321","135","185","1","0","0","14647"
"2020-08-05","328","127","200","1","1","0","15096"
"2020-08-06","342","129","212","1","1","0","15742"
"2020-08-07","345","111","233","1","0","0","16211"
"2020-08-08","345","111","233","1","0","0","16211"
"2020-08-09","345","111","233","1","0","0","16211"
"2020-08-10","345","111","233","1","0","0","16211"
"2020-08-11","376","89","286","1","1","0","17350"
"2020-08-12","382","84","297","1","2","0","17599"
"2020-08-13","388","80","307","1","2","0","17599"
"2020-08-14","398","78","319","1","2","0","18540"
"2020-08-15","398","78","319","1","2","0","18540"
"2020-08-16","398","78","319","1","2","0","18540"
"2020-08-17","418","76","341","1","2","0","19352"
"2020-08-18","425","73","351","1","2","0","19718"
"2020-08-19","431","68","362","1","2","0","20510"
"2020-08-20","431","56","374","1","2","0","20920"
"2020-08-21","433","51","381","1","2","0","21516"
"2020-08-22","433","51","381","1","2","0","21516"
"2020-08-23","433","51","381","1","2","0","21516"
"2020-08-24","446","56","389","1","2","0","22444"
"2020-08-25","453","57","395","1","2","0","22806"
"2020-08-26","453","57","395","1","2","0","22806"
"2020-08-27","469","59","409","1","1","0","24082"
"2020-08-28","478","63","414","1","1","0","24082"
"2020-08-29","478","63","414","1","1","0","24082"
"2020-08-30","478","63","414","1","1","0","24082"
"2020-08-31","480","47","432","1","1","0","25473"
"2020-09-01","482","46","435","1","1","0","25953"
"2020-09-02","484","41","442","1","1","0","26222"
"2020-09-03","485","37","447","1","2","0","26523"
"2020-09-04","487","35","451","1","2","0","26858"
"2020-09-05","487","35","451","1","2","0","26858"
"2020-09-06","487","35","451","1","2","0","26858"
"2020-09-07","494","28","465","1","2","0","27475"
"2020-09-08","494","26","467","1","2","0","27924"
"2020-09-09","499","29","469","1","2","0","28146"
"2020-09-10","503","29","473","1","2","0","29325"
"2020-09-11","504","23","480","1","2","0","29710"
"2020-09-12","504","23","480","1","2","0","29710"
"2020-09-13","504","23","480","1","2","0","29710"
"2020-09-14","504","17","486","1","1","0","30159"
"2020-09-15","506","17","488","1","1","0","30514"
"2020-09-16","509","20","488","1","1","0","30701"
"2020-09-17","512","21","490","1","1","0","30918"
"2020-09-18","517","22","494","1","1","0","31367"
"2020-09-19","517","22","494","1","1","0","31367"
"2020-09-20","517","22","494","1","1","0","31367"
"2020-09-21","517","22","494","1","1","0","31367"
"2020-09-22","517","22","494","1","1","0","31367"
"2020-09-23","522","16","505","1","1","0","31929"
"2020-09-24","522","11","510","1","1","0","32231"
"2020-09-25","526","13","512","1","1","0","32717"
"2020-09-26","526","13","512","1","1","0","32717"
"2020-09-27","526","13","512","1","1","0","32717"
"2020-09-28","532","15","516","1","1","0","33644"
"2020-09-29","534","16","516","2","1","0","34154"
"2020-09-30","538","20","516","2","1","0","34354"
"2020-10-01","548","28","518","2","1","0","34596"
"2020-10-02","551","29","520","2","1","0","34985"
"2020-10-03","551","29","520","2","1","0","34985"
"2020-10-04","551","29","520","2","1","0","34985"
"2020-10-05","558","32","524","2","2","0","35440"
"2020-10-06","558","30","526","2","2","0","36458"
"2020-10-07","564","35","527","2","1","0","36658"
"2020-10-08","565","30","533","2","0","0","36984"
"2020-10-09","565","24","539","2","0","0","37352"
"2020-10-10","565","24","539","2","0","0","37352"
"2020-10-11","565","24","539","2","0","0","37352"
"2020-10-12","567","13","552","2","0","0","37686"
"2020-10-13","567","11","554","2","0","0","37931"
"2020-10-14","568","10","556","2","0","0","38416"
"2020-10-15","572","13","557","2","0","0","38804"
"2020-10-16","575","15","558","2","0","0","39100"
"2020-10-17","575","15","558","2","0","0","39100"
"2020-10-18","575","15","558","2","0","0","39100"
"2020-10-19","580","14","564","2","0","0","39592"
"2020-10-20","580","13","565","2","0","0","40000"
"2020-10-21","583","14","567","2","0","0","40201"
"2020-10-22","585","14","569","2","0","0","40487"
"2020-10-23","588","15","571","2","0","0","40885"
"2020-10-24","588","15","571","2","0","0","40885"
"2020-10-25","588","15","571","2","0","0","40885"
"2020-10-26","596","20","574","2","0","0","41298"
"2020-10-27","605","27","576","2","0","0","41601"
"2020-10-28","620","39","579","2","0","0","42132"
"2020-10-29","636","52","582","2","0","0","42455"
"2020-10-30","636","52","582","2","0","0","42455"
"2020-10-31","636","52","582","2","0","0","42455"
"2020-11-01","636","52","582","2","0","0","42455"
"2020-11-02","661","71","588","2","0","0","43590"
"2020-11-03","661","71","588","2","0","0","43590"
"2020-11-04","680","82","596","2","0","0","44121"
"2020-11-05","690","85","603","2","0","0","44359"
"2020-11-06","707","90","615","2","0","0","44670"
"2020-11-07","707","90","615","2","0","0","44670"
"2020-11-08","707","90","615","2","0","0","44670"
"2020-11-09","756","99","655","2","1","0","45801"
"2020-11-10","772","111","659","2","1","0","46257"
"2020-11-11","787","123","662","2","2","0","46817"
"2020-11-12","806","127","677","2","2","0","47434"
"2020-11-13","822","133","687","2","2","0","48055"
"2020-11-14","822","133","687","2","2","0","48055"
"2020-11-15","822","133","687","2","2","0","48055"
"2020-11-16","894","178","712","4","2","0","48984"
"2020-11-17","909","174","731","4","2","0","49650"
"2020-11-18","978","229","745","4","3","0","50183"
"2020-11-19","1053","293","756","4","3","0","50828"
"2020-11-20","1111","339","768","4","3","0","51416"
"2020-11-21","1111","339","768","4","3","0","51416"
"2020-11-22","1111","339","768","4","3","0","51416"
"2020-11-23","1111","339","768","4","3","0","51416"
"2020-11-24","1294","453","837","4","2","0","52936"
"2020-11-25","1334","470","860","4","4","0","53923"
"2020-11-26","1395","504","887","4","4","0","54881"
"2020-11-27","1447","533","910","4","6","0","55546"
"2020-11-28","1447","474","963","10","5","0","55546"
"2020-11-29","1447","474","963","10","5","0","55546"
"2020-11-30","1620","567","1042","11","7","0","56892"
"2020-12-01","1674","548","1115","11","8","0","58661"
"2020-12-02","1722","551","1159","12","9","0","59560"
"2020-12-03","1782","563","1206","13","10","0","60541"
"2020-12-04","1827","570","1243","14","10","0","61478"
"2020-12-05","1827","570","1243","14","10","0","61478"
"2020-12-06","1827","570","1243","14","10","0","61478"
"2020-12-07","1960","628","1315","17","13","0","62660"
"2020-12-08","1988","616","1353","19","13","0","63637"
"2020-12-09","2030","644","1367","19","12","0","66196"
"2020-12-10","2059","638","1402","19","16","0","67074"
"2020-12-11","2087","639","1428","20","16","0","67934"
"2020-12-12","2087","639","1428","20","16","0","67934"
"2020-12-13","2087","639","1428","20","16","0","67934"
"2020-12-14","2199","686","1491","22","15","0","69589"
"2020-12-15","2227","677","1528","22","16","0","70589"
"2020-12-16","2253","632","1597","24","14","0","71412"
"2020-12-18","2322","612","1683","27","11","0","74303"
"2020-12-19","2354","601","1725","28","11","0","74303"
"2020-12-20","2354","601","1725","28","11","0","74303"
