"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-10-16","4473","360","4037","76","13","0","110522"
"2020-10-17","4505","351","4078","76","12","0","110818"
"2020-10-18","4530","347","4107","76","10","0","111109"
"2020-10-19","4548","337","4135","76","9","0","113355"
"2020-10-20","4588","337","4175","76","9","0","113803"
"2020-10-21","4637","329","4232","76","9","0","114416"
"2020-10-22","4680","345","4259","76","9","0","117935"
"2020-10-23","4734","371","4287","76","10","0","119191"
"2020-10-24","4775","389","4310","76","11","0","119627"
"2020-10-25","4811","398","4336","77","10","0","119909"
"2020-10-26","4836","396","4363","77","10","0","121264"
"2020-10-27","4880","381","4421","78","11","0","121673"
"2020-10-28","4920","387","4455","78","10","0","122293"
"2020-10-29","4963","384","4501","78","10","0","124723"
"2020-10-30","4997","384","4534","79","11","0","125480"
"2020-10-31","5034","395","4559","80","10","0","126729"
"2020-11-01","5058","371","4606","81","9","0","127319"
"2020-11-02","5079","348","4650","81","8","0","128000"
"2020-11-03","5119","328","4710","81","10","0","128210"
"2020-11-04","5149","323","4745","81","9","0","128861"
"2020-11-05","5207","337","4789","81","9","0","132362"
"2020-11-06","5249","354","4813","82","8","0","134785"
"2020-11-07","5310","406","4822","82","9","0","135455"
"2020-11-08","5354","438","4834","82","9","0","135791"
"2020-11-09","5386","405","4899","82","8","0","136592"
"2020-11-10","5434","411","4940","83","6","0","137000"
"2020-11-11","5499","433","4983","83","7","0","137855"
"2020-11-12","5573","468","5022","83","8","0","140787"
"2020-11-13","5633","495","5054","84","8","0","142152"
"2020-11-14","5721","546","5091","84","7","0","142896"
"2020-11-15","5781","573","5124","84","7","0","143246"
"2020-11-16","5858","584","5190","84","7","0","146179"
"2020-11-17","5937","619","5234","84","8","0","147396"
"2020-11-18","6003","644","5275","84","8","0","148372"
"2020-11-19","6109","710","5314","85","8","0","152376"
"2020-11-20","6199","752","5361","86","8","0","153635"
"2020-11-21","6308","800","5422","86","9","0","154668"
"2020-11-22","6388","829","5473","86","9","0","155169"
"2020-11-23","6447","822","5539","86","9","0","155589"
"2020-11-24","6489","777","5626","86","9","0","157252"
"2020-11-25","6562","764","5712","86","10","0","158518"
"2020-11-26","6644","775","5783","86","11","0","159758"
"2020-11-27","6751","825","5840","86","11","0","160899"
"2020-11-28","6864","892","5886","86","11","0","161405"
"2020-11-29","6939","876","5977","86","10","0","161979"
"2020-11-30","7008","884","6037","87","11","0","163547"
"2020-12-01","7082","874","6119","89","10","0","164934"
"2020-12-02","7158","839","6229","90","10","0","167709"
"2020-12-03","7239","807","6342","90","11","0","169433"
"2020-12-04","7314","808","6416","90","14","0","171116"
"2020-12-05","7388","826","6471","91","14","0","171596"
"2020-12-06","7466","832","6542","92","14","0","172106"
"2020-12-07","7519","821","6605","93","14","0","174527"
"2020-12-08","7599","780","6724","95","15","0","175488"
"2020-12-09","7692","766","6831","95","15","0","186561"
"2020-12-10","7842","856","6891","95","13","0","187875"
"2020-12-11","7958","873","6988","97","14","0","189306"
"2020-12-12","8078","943","7038","97","15","0","190090"
"2020-12-13","8189","991","7100","97","15","1","190632"
"2020-12-14","8269","966","7205","98","14","0","192386"
"2020-12-15","8388","1000","7287","101","13","0","193270"
"2020-12-16","8511","1070","7339","102","15","0","193565"
"2020-12-18","8808","1145","7559","104","15","0","201920"
"2020-12-19","8936","1197","7633","106","16","0","203597"
