"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-10-14","4377","317","3986","74","12","0","107131",
"2020-10-15","4430","336","4019","75","12","0","109745",
"2020-10-16","4473","360","4037","76","13","0","110522",
"2020-10-17","4505","351","4078","76","12","0","110818",
"2020-10-18","4530","347","4107","76","10","0","111109",
"2020-10-19","4548","337","4135","76","9","0","113355",
"2020-10-20","4588","337","4175","76","9","0","113803",
"2020-10-21","4637","329","4232","76","9","0","114416",
"2020-10-22","4680","345","4259","76","9","0","117935",
"2020-10-23","4734","371","4287","76","10","0","119191",
"2020-10-24","4775","389","4310","76","11","0","119627",
"2020-10-25","4811","398","4336","77","10","0","119909",
"2020-10-26","4836","396","4363","77","10","0","121264",
"2020-10-27","4880","381","4421","78","11","0","121673",
"2020-10-28","4920","387","4455","78","10","0","122293",
"2020-10-29","4963","384","4501","78","10","0","124723",
"2020-10-30","4997","384","4534","79","11","0","125480",
"2020-10-31","5034","395","4559","80","10","0","126729",
"2020-11-01","5058","371","4606","81","9","0","127319",
"2020-11-02","5079","348","4650","81","8","0","128000",
"2020-11-03","5119","328","4710","81","10","0","128210",
"2020-11-04","5149","323","4745","81","9","0","128861",
"2020-11-05","5207","337","4789","81","9","0","132362",
"2020-11-06","5249","354","4813","82","8","0","134785",
"2020-11-07","5310","406","4822","82","9","0","135455",
"2020-11-08","5354","438","4834","82","9","0","135791",
"2020-11-09","5386","405","4899","82","8","0","136592",
"2020-11-10","5434","411","4940","83","6","0","137000",
"2020-11-11","5499","433","4983","83","7","0","137855",
"2020-11-12","5573","468","5022","83","8","0","140787",
"2020-11-13","5633","495","5054","84","8","0","142152",
"2020-11-14","5721","546","5091","84","7","0","142896",
"2020-11-15","5781","573","5124","84","7","0","143246",
"2020-11-16","5858","584","5190","84","7","0","146179",
"2020-11-17","5937","619","5234","84","8","0","147396",
"2020-11-18","6003","644","5275","84","8","0","148372",
"2020-11-19","6109","710","5314","85","8","0","152376",
"2020-11-20","6199","752","5361","86","8","0","153635",
"2020-11-21","6308","800","5422","86","9","0","154668",
"2020-11-22","6388","829","5473","86","9","0","155169",
"2020-11-23","6447","822","5539","86","9","0","155589",
"2020-11-24","6489","777","5626","86","9","0","157252",
"2020-11-25","6562","764","5712","86","10","0","158518",
"2020-11-26","6644","775","5783","86","11","0","159758",
"2020-11-27","6751","825","5840","86","11","0","160899",
"2020-11-28","6864","892","5886","86","11","0","161405",
"2020-11-29","6939","876","5977","86","10","0","161979",
"2020-11-30","7008","884","6037","87","11","0","163547",
"2020-12-01","7082","874","6119","89","10","0","164934",
"2020-12-02","7158","839","6229","90","10","0","167709",
"2020-12-03","7239","807","6342","90","11","0","169433",
"2020-12-04","7314","808","6416","90","14","0","171116",
"2020-12-05","7388","826","6471","91","14","0","171596",
"2020-12-06","7466","832","6542","92","14","0","172106",
"2020-12-07","7519","821","6605","93","14","0","174527",
"2020-12-08","7599","780","6724","95","15","0","175488",
"2020-12-09","7692","766","6831","95","15","0","186561",
"2020-12-10","7842","856","6891","95","13","0","187875",
"2020-12-11","7958","873","6988","97","14","0","189306",
"2020-12-12","8078","943","7038","97","15","0","190090",
"2020-12-13","8189","991","7100","97","15","1","190632",
"2020-12-14","8269","966","7205","98","14","0","192386",
"2020-12-15","8388","1000","7287","101","13","0","193270",
"2020-12-16","8511","1070","7339","102","15","0","193565",
"2020-12-17","8659","1115","7440","104","17","0","199218",
"2020-12-18","8808","1145","7559","104","15","0","201920",
"2020-12-19","8936","1197","7633","106","16","0","203597",
"2020-12-20","9055","1228","7721","106","17","0","204487",
"2020-12-21","9172","1280","7786","106","20","0","206425",
"2020-12-22","9324","1340","7876","108","18","0","207373",
"2020-12-23","9466","1368","7989","109","19","0","209691",
"2020-12-24","9700","1518","8071","111","19","0","215977",
"2020-12-25","9912","1692","8108","112","19","0","217693",
"2020-12-26","10113","1804","8195","114","21","0","219395",
"2020-12-27","10218","1801","8303","114","20","0","220069",
"2020-12-28","10393","1829","8450","114","17","0","222862",
"2020-12-29","10609","1899","8595","115","16","0","224133",
"2020-12-30","10826","2049","8660","117","18","0","224656",
"2020-12-31","10826","2049","8660","117","18","0","224656",
"2021-01-01","11222","2246","8855","121","17","0","226083",
"2021-01-02","11458","2398","8939","121","15","0","226829",
"2021-01-03","11683","2543","9016","124","17","0","227912",
"2021-01-04","11877","2631","9122","124","20","0","234043",
"2021-01-05","11877","2631","9122","124","20","0","234043","JP-12"
"2021-01-06","12449","2869","9452","128","23","0","238660","JP-12"
"2021-01-07","12898","3118","9649","131","25","0","241157","JP-12"
"2021-01-08","13353","3487","9735","131","28","0","242976","JP-12"
"2021-01-09","13830","3830","9864","136","31","0","245161","JP-12"
"2021-01-10","14218","4144","9935","139","31","0","246224","JP-12"
"2021-01-11","14558","4426","9992","140","31","0","247538","JP-12"
"2021-01-12","14973","4667","10163","143","31","0","251064","JP-12"
"2021-01-13","15395","4629","10614","152","35","0","255252","JP-12"
"2021-01-14","15883","4795","10928","160","40","0","258017","JP-12"
"2021-01-15","15883","4795","10928","160","40","0","258017","JP-12"
"2021-01-16","16890","5599","11126","165","43","0","262900","JP-12"
"2021-01-17","17318","5884","11265","169","43","0","264173","JP-12"
"2021-01-18","17681","6139","11368","174","41","0","270107","JP-12"
"2021-01-19","18168","6020","11967","181","45","0","273155","JP-12"
"2021-01-20","18565","5668","12708","189","50","0","274850","JP-12"
"2021-01-21","19045","5767","13084","194","52","0","278979","JP-12"
"2021-01-22","19507","6119","13185","203","49","0","299683","JP-12"
"2021-01-23","19918","6433","13277","208","47","0","302123","JP-12"
"2021-01-26","20877","6299","14360","218","54","0","309004","JP-12"
"2021-01-27","21134","5347","15563","224","54","0","310216","JP-12"
"2021-01-28","21448","5323","15897","228","55","0","313584","JP-12"
"2021-01-29","21787","5523","16026","238","52","0","323999","JP-12"
"2021-01-30","22104","5757","16104","243","50","0","325923","JP-12"
"2021-01-31","22316","5803","16263","250","48","0","326936","JP-12"
"2021-02-01","22508","5522","16732","254","48","0","329992","JP-12"
"2021-02-02","22730","5558","16994","268","46","90","332434","JP-12"
"2021-02-03","22948","5186","17491","271","44","0","335596","JP-12"
"2021-02-04","23150","4536","18334","280","45","0","338727","JP-12"
"2021-02-05","23389","4352","18751","286","45","0","340657","JP-12"
"2021-02-06","23615","4417","18904","294","43","0","342439","JP-12"
"2021-02-07","23736","4219","19217","300","42","0","343060","JP-12"
"2021-02-08","23891","4206","19383","302","42","0","347026","JP-12"
"2021-02-09","23989","3659","20026","304","44","0","360378","JP-12"
"2021-02-10","24134","3371","20443","320","40","0","361166","JP-12"
"2021-02-11","24261","2883","21049","329","36","0","362807","JP-12"
"2021-02-12","24378","2916","21131","331","37","0","370038","JP-12"
"2021-02-13","24476","2917","21215","344","35","0","371115","JP-12"
"2021-02-14","24584","2799","21437","348","30","0","371396","JP-12"
"2021-02-15","24720","2605","21764","351","29","0","373733","JP-12"
"2021-02-16","24865","2378","22127","360","24","0","375700","JP-12"
"2021-02-17","24995","2099","22523","373","21","0","376831","JP-12"
"2021-02-18","25144","2018","22743","383","25","0","379314","JP-12"
"2021-02-19","25291","2087","22819","385","26","0","384075","JP-12"
"2021-02-20","25414","2006","23019","389","24","0","385446","JP-12"
"2021-02-21","25577","2074","23108","395","21","0","385826","JP-12"
"2021-02-22","25676","1924","23347","405","19","0","391360","JP-12"
"2021-02-23","25766","1807","23543","416","21","0","391887","JP-12"
"2021-02-24","25892","1718","23748","426","20","0","392816","JP-12"
"2021-02-25","25999","1719","23843","437","21","0","401269","JP-12"
"2021-02-26","26112","1768","23900","444","23","0","402857","JP-12"
"2021-02-27","26263","1841","23972","450","24","0","404527","JP-12"
"2021-02-28","26395","1699","24243","453","25","0","405008","JP-12"
"2021-03-01","26522","1632","24434","456","25","0","407684","JP-12"
"2021-03-02","26609","1518","24630","461","28","0","412934","JP-12"
"2021-03-03","26773","1428","24881","464","25","0","413995","JP-12"
"2021-03-04","26880","1369","25044","467","21","0","420597","JP-12"
"2021-03-05","27015","1379","25166","470","21","0","422859","JP-12"
"2021-03-06","27124","1396","25253","475","20","0","424387","JP-12"
"2021-03-07","27237","1335","25422","480","22","0","424856","JP-12"
"2021-03-08","27310","1281","25544","485","23","0","426967","JP-12"
"2021-03-09","27391","1173","25729","489","22","0","428426","JP-12"
"2021-03-10","27497","1165","25837","495","20","0","428990","JP-12"
"2021-03-11","27619","1175","25945","499","20","0","435957","JP-12"
"2021-03-12","27724","1160","26062","502","23","0","437739","JP-12"
"2021-03-13","27853","1200","26145","508","21","0","438920","JP-12"
"2021-03-14","27959","1185","26266","508","21","0","439290","JP-12"
"2021-03-15","28035","1161","26363","511","22","0","441229","JP-12"
"2021-03-16","28111","1078","26513","520","21","0","442572","JP-12"
"2021-03-17","28202","1087","26589","526","20","0","443159","JP-12"
"2021-03-18","28324","1060","26732","532","19","0","449994","JP-12"
"2021-03-19","28453","1104","26813","536","18","0","451576","JP-12"
"2021-03-20","28551","1137","26874","540","19","0","452956","JP-12"
"2021-03-21","28639","1080","27019","540","19","0","453485","JP-12"
"2021-03-22","28736","1078","27116","542","19","0","455592","JP-12"
"2021-03-23","28810","1015","27250","545","22","0","458972","JP-12"
"2021-03-24","28918","1037","27334","547","21","0","459473","JP-12"
"2021-03-25","29014","1011","27449","554","21","0","467237","JP-12"
"2021-03-26","29149","1049","27545","555","21","0","468718","JP-12"
"2021-03-27","29245","1083","27603","559","23","0","470206","JP-12"
"2021-03-28","29337","1097","27680","560","23","0","470557","JP-12"
"2021-03-29","29447","1130","27754","563","24","0","472210","JP-12"
"2021-03-30","29528","1137","27828","563","23","0","473527","JP-12"
"2021-03-31","29634","1088","27978","568","22","0","474663","JP-12"
"2021-04-01","29735","1106","28059","570","22","0","482122","JP-12"
"2021-04-02","29840","1121","28146","573","21","0","483607","JP-12"
"2021-04-03","29929","1127","28228","574","19","0","485109","JP-12"
"2021-04-04","30053","1129","28349","575","19","0","485350","JP-12"
"2021-04-05","30141","1114","28450","577","16","0","487753","JP-12"
"2021-04-06","30203","1065","28558","580","16","0","488981","JP-12"
"2021-04-07","30279","1041","28657","581","14","0","489361","JP-12"
"2021-04-08","30373","1037","28753","583","13","0","493846","JP-12"
"2021-04-09","30554","1053","28917","584","12","0","494992","JP-12"
"2021-04-10","30648","1031","29031","586","12","0","495903","JP-12"
"2021-04-11","30746","1004","29156","586","15","0","496289","JP-12"
"2021-04-12","30849","997","29263","589","16","0","498101","JP-12"
"2021-04-13","30911","962","29355","594","15","0","505435","JP-12"
"2021-04-14","31008","895","29517","596","15","0","507435","JP-12"
"2021-04-15","31152","948","29606","598","15","0","511900","JP-12"
"2021-04-16","31307","1036","29671","600","12","0","513169","JP-12"
"2021-04-17","31463","1135","29728","600","12","0","514336","JP-12"
"2021-04-18","31608","1162","29846","600","12","0","514815","JP-12"
"2021-04-19","31714","1187","29926","601","12","0","516145","JP-12"
"2021-04-20","31820","1163","30049","608","10","0","516585","JP-12"
"2021-04-21","31931","1157","30163","611","11","0","518752","JP-12"
"2021-04-22","32072","1192","30267","613","11","0","531072","JP-12"
"2021-04-23","32211","1219","30378","614","11","0","532307","JP-12"
"2021-04-24","32357","1234","30508","615","14","0","533397","JP-12"
"2021-04-25","32503","1198","30689","616","16","0","533805","JP-12"
"2021-04-26","32593","1208","30769","616","17","0","536166","JP-12"
"2021-04-27","32722","1181","30923","618","18","0","537321","JP-12"
"2021-04-28","32865","1178","31067","620","19","0","537850","JP-12"
"2021-04-29","33017","1216","31179","622","19","0","539067","JP-12"
"2021-04-30","33209","1306","31281","622","18","0","547445","JP-12"
"2021-05-01","33304","1283","31397","624","18","0","548418","JP-12"
"2021-05-02","33486","1377","31485","624","18","0","548645","JP-12"
"2021-05-03","33634","1409","31600","625","18","0","549054","JP-12"
"2021-05-04","33758","1381","31751","626","19","0","549306","JP-12"
"2021-05-05","33879","1363","31889","627","19","0","549624","JP-12"
"2021-05-06","33990","1349","32013","628","17","0","554311","JP-12"
"2021-05-07","34089","1288","32166","635","19","0","558398","JP-12"
"2021-05-08","34250","1340","32270","640","20","0","559168","JP-12"
"2021-05-09","34402","1372","32389","641","17","0","559683","JP-12"
"2021-05-10","34574","1386","32546","642","17","0","562276","JP-12"
"2021-05-11","34691","1362","32681","648","17","0","563836","JP-12"
"2021-05-12","34872","1356","32868","648","20","0","564741","JP-12"
"2021-05-13","35043","1415","32978","650","20","0","576723","JP-12"
"2021-05-14","35211","1439","33119","653","20","0","578101","JP-12"
"2021-05-15","35351","1496","33200","655","19","0","579116","JP-12"
"2021-05-16","35486","1498","33333","655","20","0","579584","JP-12"
"2021-05-17","35614","1453","33506","655","20","0","581517","JP-12"
"2021-05-18","35703","1365","33681","657","21","0","582980","JP-12"
"2021-05-19","35835","1283","33894","658","24","0","583560","JP-12"
"2021-05-20","35949","1290","34000","659","24","0","585099","JP-12"
"2021-05-21","36117","1299","34155","663","25","0","590141","JP-12"
"2021-05-22","36243","1256","34321","666","24","0","591310","JP-12"
"2021-05-23","36327","1235","34426","666","25","0","591781","JP-12"
"2021-05-24","36409","1184","34559","666","27","0","593954","JP-12"
"2021-05-25","36507","1119","34719","669","26","0","595492","JP-12"
"2021-05-26","36629","1116","34840","673","23","0","595723","JP-12"
"2021-05-27","36749","1059","35014","676","21","0","606252","JP-12"
"2021-05-28","36867","1060","35130","677","20","0","607354","JP-12"
"2021-05-29","36965","1048","35240","677","19","0","608335","JP-12"
"2021-05-30","37057","1034","35346","677","19","0","608636","JP-12"
"2021-05-31","37146","1019","35450","677","18","0","610711","JP-12"
"2021-06-01","37209","954","35576","679","17","0","614088","JP-12"
"2021-06-02","37318","915","35722","681","20","0","615360","JP-12"
"2021-06-03","37417","907","35824","686","18","0","616888","JP-12"
"2021-06-04","37538","930","35919","689","19","0","624517","JP-12"
"2021-06-05","37675","987","35999","689","20","0","625648","JP-12"
"2021-06-06","37750","973","36087","690","22","0","625967","JP-12"
"2021-06-07","37818","931","36196","691","20","0","632303","JP-12"
"2021-06-08","37899","918","36289","692","21","0","633625","JP-12"
"2021-06-09","38005","924","36389","692","21","0","634413","JP-12"
"2021-06-10","38107","949","36465","693","19","0","636018","JP-12"
"2021-06-11","38220","962","36565","693","18","0","640675","JP-12"
"2021-06-12","38299","958","36647","694","20","0","641726","JP-12"
"2021-06-13","38404","939","36771","694","21","0","642098","JP-12"
"2021-06-15","38582","896","36990","696","21","0","645497","JP-12"
"2021-06-16","38693","873","37124","696","21","0","645978","JP-12"
"2021-06-17","38816","919","37198","699","20","0","655910","JP-12"
"2021-06-18","38951","953","37298","700","19","0","657307","JP-12"
"2021-06-19","39070","1012","37357","701","17","0","658435","JP-12"
"2021-06-20","39173","967","37465","701","16","40","658741","JP-12"
"2021-06-21","39258","995","37562","701","16","0","660407","JP-12"
"2021-06-22","39332","965","37666","701","17","0","661836","JP-12"
"2021-06-23","39463","967","37795","701","19","0","662404","JP-12"
"2021-06-24","39592","977","37913","702","19","0","663722","JP-12"
"2021-06-25","39718","1010","38005","703","16","0","670639","JP-12"
"2021-06-26","39826","1029","38093","704","17","0","671675","JP-12"
"2021-06-27","39934","1047","38183","704","17","0","671879","JP-12"
"2021-06-28","40055","1070","38281","704","17","0","677787","JP-12"
"2021-06-29","40147","1027","38415","705","17","0","681888","JP-12"
"2021-06-30","40303","1036","38561","706","17","0","688097","JP-12"
"2021-07-01","40442","1077","38659","706","18","0","691856","JP-12"
"2021-07-02","40591","1131","38752","708","16","0","694859","JP-12"
"2021-07-03","40748","1211","38827","710","18","0","697549","JP-12"
"2021-07-04","40889","1216","38963","710","17","0","698007","JP-12"
"2021-07-05","41001","1196","39095","710","15","0","703166","JP-12"
"2021-07-06","41139","1172","39255","712","17","0","705517","JP-12"
"2021-07-07","41278","1172","39393","713","16","0","706788","JP-12"
"2021-07-08","41478","1218","39545","715","16","0","710685","JP-12"
"2021-07-09","41658","1278","39665","715","15","0","713703","JP-12"
"2021-07-10","41862","1377","39769","716","15","0","716627","JP-12"
"2021-07-11","42044","1417","39910","717","16","0","718903","JP-12"
"2021-07-12","42158","1380","40060","718","16","0","723222","JP-12"
"2021-07-13","42338","1412","40208","718","16","0","725365","JP-12"
"2021-07-14","42546","1476","40352","718","16","0","726400","JP-12"
"2021-07-15","42799","1568","40509","722","17","0","730704","JP-12"
"2021-07-16","43076","1678","40675","723","17","0","733973","JP-12"
"2021-07-17","43320","1790","40805","725","16","0","736849","JP-12"
"2021-07-18","43574","1896","40953","725","17","0","737214","JP-12"
"2021-07-19","43808","1955","41128","725","18","0","743129","JP-12"
"2021-07-20","44007","1933","41346","728","18","0","745807","JP-12"
"2021-07-21","44309","2062","41519","728","18","0","747125","JP-12"
"2021-07-22","44652","2225","41699","728","18","0","751195","JP-12"
"2021-07-23","44986","2414","41844","728","18","0","751621","JP-12"
