"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-08-01","90","42","58","0","0","10","2491"
"2020-08-02","95","47","59","0","0","11","2555"
"2020-08-03","102","55","60","0","0","13","2609"
"2020-08-04","111","66","62","0","0","17","2726"
"2020-08-05","121","74","62","0","0","15","2822"
"2020-08-06","133","85","64","0","0","16","3036"
"2020-08-07","141","88","69","0","0","16","3262"
"2020-08-08","145","87","70","0","0","12","3305"
"2020-08-09","154","95","80","0","0","21","3398"
"2020-08-10","157","82","94","0","0","19","3464"
"2020-08-11","162","79","97","0","0","14","3521"
"2020-08-12","174","72","105","0","0","3","3635"
"2020-08-13","175","72","106","0","0","3","3718"
"2020-08-14","180","69","117","0","0","6","3799"
"2020-08-15","190","76","117","0","0","3","3893"
"2020-08-16","195","68","128","0","0","1","3933"
"2020-08-17","198","67","133","0","0","2","3983"
"2020-08-18","199","50","150","0","0","1","4034"
"2020-08-19","203","50","155","0","0","2","4082"
"2020-08-20","207","51","158","0","0","2","4196"
"2020-08-21","214","50","164","0","1","0","4278"
"2020-08-22","218","45","174","0","1","1","4425"
"2020-08-23","222","45","177","0","0","0","4467"
"2020-08-24","224","42","182","0","0","0","4522"
"2020-08-25","225","36","189","0","0","0","4629"
"2020-08-26","227","36","192","0","0","1","4663"
"2020-08-27","229","31","199","0","0","1","4711"
"2020-08-28","235","30","206","0","0","1","4917"
"2020-08-29","237","29","209","0","0","1","5023"
"2020-08-30","237","27","211","0","0","1","5035"
"2020-08-31","237","24","214","0","0","1","5076"
"2020-09-01","237","18","220","0","0","1","5132"
"2020-09-02","239","18","222","0","0","1","5151"
"2020-09-03","239","17","223","0","0","1","5212"
"2020-09-04","239","15","225","0","0","1","5259"
"2020-09-05","240","10","230","0","0","0","5265"
"2020-09-06","240","10","230","0","0","0","5265"
"2020-09-07","241","7","234","0","0","0","5272"
"2020-09-08","242","8","234","0","0","0","5310"
"2020-09-09","242","5","237","0","0","0","5358"
"2020-09-10","243","6","237","0","0","0","5421"
"2020-09-11","244","6","238","0","0","0","5470"
"2020-09-12","244","4","240","0","0","0","5508"
"2020-09-13","244","4","240","0","0","0","5517"
"2020-09-14","244","4","240","0","0","0","5532"
"2020-09-15","244","4","240","0","0","0","5567"
"2020-09-16","244","1","243","0","0","0","5588"
"2020-09-17","244","1","243","0","0","0","5614"
"2020-09-18","244","1","243","0","0","0","5639"
"2020-09-19","245","2","244","0","0","1","5662"
"2020-09-20","244","2","244","0","0","2","5686"
"2020-09-21","244","2","244","0","0","2","5690"
"2020-09-22","244","2","244","0","0","2","5698"
"2020-09-23","244","2","244","0","0","2","5706"
"2020-09-24","244","2","244","0","0","2","5746"
"2020-09-25","244","2","244","0","0","2","5796"
"2020-09-26","245","3","244","0","0","2","5814"
"2020-09-27","245","2","245","0","0","2","5828"
"2020-09-28","245","2","245","0","0","2","5874"
"2020-09-29","245","2","245","0","0","2","5935"
"2020-09-30","245","1","246","0","0","2","6005"
"2020-10-01","245","1","246","0","0","2","6075"
"2020-10-02","245","1","246","0","0","2","6130"
"2020-10-03","246","2","246","0","0","2","6154"
"2020-10-04","246","2","246","0","0","2","6156"
"2020-10-05","246","1","247","0","0","2","6166"
"2020-10-06","246","1","247","0","0","2","6199"
"2020-10-07","248","3","247","0","0","2","6231"
"2020-10-08","248","3","247","0","0","2","6243"
"2020-10-09","248","3","247","0","0","2","6267"
"2020-10-10","248","3","247","0","0","2","6280"
"2020-10-11","248","3","247","0","0","2","6282"
"2020-10-12","248","2","248","0","0","2","6296"
"2020-10-13","249","3","248","0","0","2","6322"
"2020-10-14","249","3","248","0","0","2","6335"
"2020-10-15","249","3","248","0","0","2","6369"
"2020-10-16","250","3","249","0","0","2","6431"
"2020-10-17","252","5","249","0","0","2","6495"
"2020-10-18","252","5","249","0","0","2","6545"
"2020-10-19","252","5","249","0","0","2","6617"
"2020-10-20","252","5","249","0","0","2","6690"
"2020-10-21","253","5","250","0","0","2","6774"
"2020-10-22","253","4","251","0","0","2","6820"
"2020-10-23","253","4","251","0","0","2","6890"
"2020-10-24","254","4","252","0","0","2","6897"
"2020-10-25","254","4","252","0","0","2","6917"
"2020-10-26","254","3","253","0","0","2","6936"
"2020-10-27","254","2","254","0","0","2","6968"
"2020-10-28","254","2","254","0","0","2","7005"
"2020-10-29","254","1","255","0","0","2","7054"
"2020-10-30","254","0","256","0","0","2","7074"
"2020-10-31","254","0","256","0","0","2","7081"
"2020-11-01","254","0","256","0","0","2","7081"
"2020-11-02","256","2","256","0","0","2","7117"
"2020-11-03","264","10","256","0","0","2","7279"
"2020-11-04","266","12","256","0","0","2","7350"
"2020-11-05","266","12","256","0","0","2","7429"
"2020-11-06","267","13","256","0","0","2","7480"
"2020-11-07","268","13","257","0","0","2","7612"
"2020-11-08","268","12","257","1","0","2","7618"
"2020-11-09","274","18","257","1","0","2","7708"
"2020-11-10","274","18","257","1","0","2","7808"
"2020-11-11","275","19","257","1","0","2","7879"
"2020-11-12","276","20","257","1","0","2","7955"
"2020-11-13","276","12","265","1","0","2","8003"
"2020-11-14","278","13","266","1","0","2","8030"
"2020-11-15","278","12","267","1","0","2","8048"
"2020-11-16","279","11","269","1","0","2","8136"
"2020-11-17","280","12","269","1","0","2","8235"
"2020-11-18","284","16","269","1","0","2","8340"
"2020-11-19","290","16","275","1","0","2","8483"
"2020-11-20","290","15","276","1","0","2","8602"
"2020-11-21","293","18","276","1","0","2","8789"
"2020-11-22","293","17","277","1","0","2","8850"
"2020-11-23","293","16","278","1","0","2","8901"
"2020-11-24","297","18","280","1","0","2","8987"
"2020-11-25","299","18","282","1","0","2","9220"
"2020-11-26","300","18","283","1","0","2","9342"
"2020-11-27","300","19","283","1","0","3","9506"
"2020-11-28","307","25","284","1","0","3","9571"
"2020-11-29","307","23","286","1","0","3","9621"
