"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-30","480","6","456","2","0","16","83171","JP-31"
"2021-07-01","481","15","456","2","0","8","83458","JP-31"
"2021-07-02","484","16","457","2","0","9","83738","JP-31"
"2021-07-03","488","18","457","2","0","11","83971","JP-31"
"2021-07-04","491","18","457","2","0","14","84118","JP-31"
"2021-07-05","493","27","457","2","0","7","84380","JP-31"
"2021-07-06","493","27","457","2","0","7","84934","JP-31"
"2021-07-07","494","27","457","2","0","8","85283","JP-31"
"2021-07-08","494","28","457","2","0","7","85646","JP-31"
"2021-07-09","494","27","458","2","0","7","85930","JP-31"
"2021-07-10","494","24","461","2","0","7","86098","JP-31"
"2021-07-11","495","21","464","2","0","8","86135","JP-31"
"2021-07-12","495","22","464","2","0","7","86141","JP-31"
"2021-07-13","496","21","465","2","0","8","86537","JP-31"
"2021-07-14","511","17","470","2","0","22","86932","JP-31"
"2021-07-15","521","31","472","2","0","16","87294","JP-31"
"2021-07-16","533","40","472","2","0","19","87649","JP-31"
"2021-07-17","562","49","475","2","0","36","88841","JP-31"
"2021-07-18","577","49","476","2","0","50","89337","JP-31"
"2021-07-19","585","85","476","2","0","22","89555","JP-31"
"2021-07-20","598","96","478","2","0","22","90712","JP-31"
"2021-07-21","615","105","478","2","1","30","92339","JP-31"
"2021-07-22","626","123","479","2","1","22","92955","JP-31"
"2021-07-23","633","123","480","2","1","28","93171","JP-31"
"2021-07-24","640","123","484","2","1","31","93682","JP-31"
"2021-07-25","649","123","490","2","1","34","93822","JP-31"
"2021-07-26","658","125","496","2","1","35","94011","JP-31"
"2021-07-27","672","121","508","2","1","41","95348","JP-31"
"2021-07-28","683","123","518","2","2","40","96196","JP-31"
"2021-07-29","711","125","530","2","1","54","96961","JP-31"
"2021-07-30","758","136","530","2","1","90","97347","JP-31"
"2021-07-31","773","176","547","2","1","48","98589","JP-31"
"2021-08-01","799","176","559","2","1","62","99076","JP-31"
"2021-08-02","813","182","578","2","1","51","99292","JP-31"
"2021-08-03","838","182","581","2","1","73","100373","JP-31"
"2021-08-04","872","179","599","2","1","92","101274","JP-31"
"2021-08-05","916","281","619","3","1","13","101961","JP-31"
"2021-08-06","952","308","629","3","1","12","102851","JP-31"
"2021-08-07","970","308","641","3","1","18","104103","JP-31"
"2021-08-08","988","308","653","3","1","24","104485","JP-31"
"2021-08-09","1005","308","662","3","1","32","104485","JP-31"
"2021-08-10","1011","293","702","3","0","13","104918","JP-31"
"2021-08-11","1034","302","716","3","0","13","105331","JP-31"
"2021-08-12","1055","312","727","3","0","13","107207","JP-31"
"2021-08-13","1078","320","742","3","0","13","108076","JP-31"
"2021-08-14","1078","320","742","3","0","13","108754","JP-31"
"2021-08-15","1078","320","742","3","0","13","108882","JP-31"
"2021-08-16","1118","280","822","3","0","13","108983","JP-31"
"2021-08-17","1142","270","856","3","1","13","110078","JP-31"
"2021-08-18","1164","269","878","3","3","14","111129","JP-31"
"2021-08-19","1178","248","913","3","3","14","112250","JP-31"
"2021-08-20","1200","250","933","3","3","14","113182","JP-31"
"2021-08-21","1226","250","951","3","3","22","114006","JP-31"
"2021-08-22","1242","250","976","3","3","13","114344","JP-31"
"2021-08-23","1259","252","988","3","3","16","114743","JP-31"
"2021-08-24","1270","244","1007","3","2","16","115596","JP-31"
"2021-08-25","1300","247","1033","3","1","17","117016","JP-31"
"2021-08-26","1336","259","1057","3","1","17","121247","JP-31"
"2021-08-27","1356","256","1080","3","1","17","121926","JP-31"
"2021-08-28","1356","256","1080","3","1","17","123747","JP-31"
"2021-08-29","1356","256","1080","3","1","17","124354","JP-31"
"2021-08-30","1419","262","1135","3","0","19","124731","JP-31"
"2021-08-31","1444","262","1157","4","0","21","125443","JP-31"
"2021-09-01","1457","255","1177","4","0","21","127743","JP-31"
"2021-09-02","1478","248","1205","4","1","21","128644","JP-31"
"2021-09-03","1495","244","1209","4","2","38","129459","JP-31"
"2021-09-04","1510","244","1239","4","2","23","130495","JP-31"
"2021-09-05","1522","244","1255","4","2","19","130759","JP-31"
