"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-11-17","3792","314","3417","66","2","5","64776",
"2020-11-18","3833","331","3440","67","2","5","65427",
"2020-11-19","3887","355","3469","68","2","5","65911",
"2020-11-20","3925","345","3517","68","2","5","66496",
"2020-11-21","3967","340","3564","68","2","5","67188",
"2020-11-22","3999","345","3591","68","2","5","67432",
"2020-11-23","4015","319","3633","68","3","5","67667",
"2020-11-24","4031","304","3664","68","3","5","68472",
"2020-11-25","4057","303","3691","68","2","5","68811",
"2020-11-26","4131","351","3717","68","4","5","69484",
"2020-11-27","4169","362","3744","68","4","5","71380",
"2020-11-28","4247","396","3788","68","4","5","72029",
"2020-11-29","4294","411","3819","69","5","5","72251",
"2020-11-30","4326","403","3859","69","5","5","72779",
"2020-12-01","4353","404","3885","69","5","5","73253",
"2020-12-02","4398","421","3913","69","3","5","74039",
"2020-12-03","4447","423","3960","69","5","5","74544",
"2020-12-04","4494","432","3995","72","5","5","75018",
"2020-12-05","4535","418","4050","72","4","5","75471",
"2020-12-06","4574","428","4077","74","5","5","75749",
"2020-12-07","4585","396","4120","74","6","5","76441",
"2020-12-08","4613","380","4164","74","7","5","76622",
"2020-12-09","4656","384","4202","75","7","5","77481",
"2020-12-10","4702","385","4247","75","7","5","78065",
"2020-12-11","4735","381","4284","75","6","5","78522",
"2020-12-12","4785","383","4332","75","8","5","79250",
"2020-12-13","4805","369","4366","75","7","5","79687",
"2020-12-14","4824","366","4386","77","7","5","80078",
"2020-12-15","4824","366","4386","77","7","5","80078",
"2020-12-16","4880","358","4450","77","6","5","81311",
"2020-12-17","4898","335","4491","77","7","5","81811",
"2020-12-18","4926","321","4533","77","6","5","82311",
"2020-12-19","4946","301","4573","77","7","5","83408",
"2020-12-20","4968","294","4602","77","6","5","83657",
"2020-12-21","4989","291","4624","79","6","5","83981",
"2020-12-22","5010","279","4657","79","6","5","84362",
"2020-12-23","5047","283","4689","80","5","5","84891",
"2020-12-24","5095","308","4712","80","5","5","85518",
"2020-12-25","5133","312","4746","80","5","5","86213",
"2020-12-26","5169","320","4774","80","5","5","86612",
"2020-12-27","5199","318","4805","81","5","5","86755",
"2020-12-28","5220","322","4822","81","6","5","87774",
"2020-12-29","5260","332","4852","81","5","5","88575",
"2020-12-30","5307","351","4880","81","6","5","88963",
"2020-12-31","5365","387","4902","81","7","5","89846",
"2021-01-01","5413","398","4939","81","7","5","90097",
"2021-01-02","5424","376","4972","81","7","5","90273",
"2021-01-03","5451","373","5002","81","3","5","90347",
"2021-01-04","5487","356","5053","83","3","5","91439",
"2021-01-05","5540","358","5104","83","5","5","92095","JP-47"
"2021-01-06","5611","390","5142","84","6","5","92903","JP-47"
"2021-01-07","5677","440","5158","84","6","5","93560","JP-47"
"2021-01-08","5759","468","5212","84","6","5","94217","JP-47"
"2021-01-09","5829","510","5240","84","5","5","94941","JP-47"
"2021-01-10","5903","544","5280","84","5","5","94941","JP-47"
"2021-01-11","5944","556","5309","84","6","5","95543","JP-47"
"2021-01-12","5971","548","5344","84","6","5","96914","JP-47"
"2021-01-13","6037","551","5406","85","7","5","97679","JP-47"
"2021-01-14","6107","569","5457","86","7","5","98244","JP-47"
"2021-01-15","6181","579","5521","86","7","5","98894","JP-47"
"2021-01-16","6311","645","5585","86","6","5","99456","JP-47"
"2021-01-17","6400","686","5633","86","6","5","101010","JP-47"
"2021-01-18","6467","689","5697","86","7","5","102189","JP-47"
"2021-01-19","6580","747","5752","86","7","5","104697","JP-47"
"2021-01-20","6691","800","5808","88","9","5","110000","JP-47"
"2021-01-21","6759","796","5879","89","7","5","113829","JP-47"
"2021-01-22","6862","825","5952","90","6","5","115456","JP-47"
"2021-01-23","6939","822","6032","90","7","5","115893","JP-47"
"2021-01-26","7139","723","6331","90","5","5","119818","JP-47"
"2021-01-27","7270","794","6391","90","4","5","120561","JP-47"
"2021-01-28","7368","802","6481","90","3","5","121909","JP-47"
"2021-01-29","7431","800","6546","90","5","5","123677","JP-47"
"2021-01-30","7511","812","6614","90","7","5","124179","JP-47"
"2021-01-31","7550","774","6691","90","9","5","125312","JP-47"
"2021-02-01","7585","759","6741","90","7","5","126082","JP-47"
"2021-02-02","7631","726","6818","92","7","5","127156","JP-47"
"2021-02-03","7691","727","6877","92","6","5","128395","JP-47"
"2021-02-04","7749","676","6986","92","6","5","129649","JP-47"
"2021-02-05","7790","673","7030","92","5","5","131009","JP-47"
"2021-02-06","7822","610","7125","92","5","5","131729","JP-47"
"2021-02-07","7842","581","7174","92","4","5","131897","JP-47"
"2021-02-08","7882","589","7204","94","4","5","132962","JP-47"
"2021-02-09","7901","534","7278","94","3","5","133750","JP-47"
"2021-02-10","7928","512","7326","95","3","5","134957","JP-47"
"2021-02-11","7944","479","7373","97","4","5","135314","JP-47"
"2021-02-12","7960","451","7415","99","3","5","135770","JP-47"
"2021-02-13","7971","427","7449","100","2","5","136270","JP-47"
"2021-02-14","7990","379","7515","101","2","5","136508","JP-47"
"2021-02-15","7995","360","7538","102","2","5","137656","JP-47"
"2021-02-16","8008","335","7574","104","2","5","138879","JP-47"
"2021-02-17","8029","332","7598","104","2","5","139601","JP-47"
"2021-02-18","8047","313","7635","104","2","5","140309","JP-47"
"2021-02-19","8047","313","7635","104","2","5","140309","JP-47"
"2021-02-20","8076","296","7674","111","1","5","141091","JP-47"
"2021-02-21","8083","282","7692","114","1","5","141275","JP-47"
"2021-02-22","8093","281","7703","114","1","5","142076","JP-47"
"2021-02-23","8109","282","7718","114","1","5","142263","JP-47"
"2021-02-24","8121","278","7734","114","1","5","142879","JP-47"
"2021-02-25","8136","274","7753","114","1","5","144079","JP-47"
"2021-02-26","8159","272","7774","118","1","5","144617","JP-47"
"2021-02-27","8178","262","7802","119","1","5","144852","JP-47"
"2021-02-28","8193","267","7812","119","1","5","144904","JP-47"
"2021-03-01","8200","269","7817","119","1","5","145625","JP-47"
"2021-03-02","8217","273","7829","120","1","5","145750","JP-47"
"2021-03-03","8235","274","7846","120","1","5","147037","JP-47"
"2021-03-04","8263","285","7863","120","1","5","147531","JP-47"
"2021-03-05","8277","275","7887","120","1","5","148647","JP-47"
"2021-03-06","8306","269","7922","120","1","5","148848","JP-47"
"2021-03-07","8324","276","7933","120","2","5","149139","JP-47"
"2021-03-08","8331","267","7949","120","2","5","149721","JP-47"
"2021-03-09","8354","266","7973","120","2","5","150343","JP-47"
"2021-03-10","8378","269","7993","122","2","6","151156","JP-47"
"2021-03-11","8407","279","8012","122","2","6","151701","JP-47"
"2021-03-12","8445","285","8044","122","1","6","152149","JP-47"
"2021-03-13","8473","285","8072","122","1","6","152548","JP-47"
"2021-03-14","8496","300","8080","122","1","6","152625","JP-47"
"2021-03-15","8512","296","8100","122","2","6","153212","JP-47"
"2021-03-16","8540","299","8125","122","2","6","155117","JP-47"
"2021-03-17","8575","317","8141","123","2","6","155617","JP-47"
"2021-03-18","8618","328","8173","123","3","6","156296","JP-47"
"2021-03-19","8661","344","8200","123","3","6","156296","JP-47"
"2021-03-20","8727","387","8223","123","3","6","157486","JP-47"
"2021-03-21","8751","383","8251","123","2","6","157712","JP-47"
"2021-03-22","8768","372","8279","123","2","6","158584","JP-47"
"2021-03-23","8843","409","8314","126","2","6","159505","JP-47"
"2021-03-24","8911","460","8331","126","2","6","160232","JP-47"
"2021-03-25","8988","496","8372","126","3","6","160567","JP-47"
"2021-03-26","9077","545","8411","127","3","6","161176","JP-47"
"2021-03-27","9175","582","8472","127","3","6","161688","JP-47"
"2021-03-28","9242","609","8512","127","3","6","161688","JP-47"
"2021-03-29","9284","587","8575","128","5","6","163067","JP-47"
"2021-03-30","9371","627","8622","128","5","6","163642","JP-47"
"2021-03-31","9482","697","8663","128","4","6","164199","JP-47"
"2021-04-01","9575","719","8734","128","4","6","164199","JP-47"
"2021-04-02","9678","765","8791","128","2","6","164199","JP-47"
"2021-04-03","9795","809","8864","128","2","6","167146","JP-47"
"2021-04-04","9891","842","8927","128","2","6","167146","JP-47"
"2021-04-05","9941","792","9026","129","2","6","168321","JP-47"
"2021-04-06","10039","873","9043","129","2","6","169174","JP-47"
"2021-04-07","10194","963","9108","129","3","6","169174","JP-47"
"2021-04-08","10194","963","9108","129","3","6","171448","JP-47"
"2021-04-09","10334","1033","9178","129","4","6","171378","JP-47"
"2021-04-10","10611","1178","9310","129","5","6","171706","JP-47"
"2021-04-11","10704","1219","9362","129","6","6","171706","JP-47"
"2021-04-12","10741","1130","9488","129","9","6","173748","JP-47"
"2021-04-13","10866","1152","9590","130","7","6","174924","JP-47"
"2021-04-14","11003","1219","9660","130","11","6","175496","JP-47"
"2021-04-15","11137","1227","9786","130","11","6","176389","JP-47"
"2021-04-16","11240","1209","9907","130","13","6","177513","JP-47"
"2021-04-17","11397","1255","10018","130","11","6","178411","JP-47"
"2021-04-18","11489","1262","10103","130","12","6","178411","JP-47"
"2021-04-19","11521","1192","10205","130","11","6","179773","JP-47"
"2021-04-20","11652","1251","10277","130","10","6","181529","JP-47"
"2021-04-21","11747","1293","10330","130","10","6","183347","JP-47"
"2021-04-22","11867","1313","10430","130","9","6","183885","JP-47"
"2021-04-23","11952","1285","10540","133","10","6","185402","JP-47"
"2021-04-24","12069","1289","10653","133","11","6","185656","JP-47"
"2021-04-25","12135","1260","10748","133","9","6","185656","JP-47"
"2021-04-26","12179","1171","10881","133","9","6","187493","JP-47"
"2021-04-27","12265","1126","11011","134","12","6","187584","JP-47"
"2021-04-28","12328","1121","11079","134","10","6","153328","JP-47"
"2021-04-29","12404","1147","11129","134","12","6","153328","JP-47"
"2021-04-30","12463","1119","11214","136","10","6","191141","JP-47"
"2021-05-01","12568","1153","11284","137","9","6","191970","JP-47"
"2021-05-02","12625","1141","11353","137","8","6","191970","JP-47"
"2021-05-03","12682","1086","11465","137","8","6","193254","JP-47"
"2021-05-04","12715","1002","11582","137","8","6","193254","JP-47"
"2021-05-05","12778","1021","11626","137","9","6","193823","JP-47"
"2021-05-06","12817","995","11691","137","10","6","194850","JP-47"
"2021-05-07","12899","1026","11741","138","9","6","195596","JP-47"
"2021-05-08","12992","1044","11816","138","10","6","195912","JP-47"
"2021-05-09","13095","1096","11867","138","9","6","195912","JP-47"
"2021-05-10","13131","1089","11909","139","10","6","197765","JP-47"
"2021-05-11","13263","1153","11977","139","13","6","198729","JP-47"
"2021-05-12","13372","1191","12047","140","15","6","199885","JP-47"
"2021-05-13","13487","1260","12093","140","14","6","200489","JP-47"
"2021-05-14","13621","1357","12130","140","12","6","201879","JP-47"
"2021-05-15","13781","1447","12199","141","12","6","202299","JP-47"
"2021-05-16","13859","1478","12246","141","10","6","202299","JP-47"
"2021-05-17","13918","1461","12321","142","11","6","204062","JP-47"
"2021-05-18","14086","1533","12413","146","48","6","205055","JP-47"
"2021-05-19","14289","1639","12510","146","45","6","205955","JP-47"
"2021-05-20","14487","1740","12606","147","47","6","207045","JP-47"
"2021-05-21","14694","1778","12774","148","53","6","208957","JP-47"
"2021-05-22","14925","1899","12884","148","51","6","209874","JP-47"
"2021-05-23","15081","1959","12980","148","59","6","209874","JP-47"
"2021-05-24","15185","1783","13260","148","60","6","210922","JP-47"
"2021-05-25","15441","1910","13389","148","64","6","210922","JP-47"
"2021-05-26","15743","2094","13507","148","64","6","212932","JP-47"
"2021-05-27","15983","2208","13633","148","73","6","214152","JP-47"
"2021-05-28","16296","2364","13790","148","72","6","215732","JP-47"
"2021-05-29","16631","2491","13998","148","76","6","217945","JP-47"
"2021-05-30","16902","2621","14139","148","82","6","218375","JP-47"
"2021-05-31","17044","2569","14331","150","82","6","219572","JP-47"
"2021-06-01","17267","2674","14448","151","88","6","220905","JP-47"
"2021-06-02","17564","2700","14718","152","84","6","221787","JP-47"
"2021-06-03","17808","2754","14907","153","87","6","223114","JP-47"
"2021-06-04","18055","2744","15164","153","89","6","224578","JP-47"
"2021-06-05","18316","2756","15413","153","85","6","224918","JP-47"
"2021-06-06","18499","2730","15622","153","88","6","224918","JP-47"
"2021-06-07","18603","2569","15886","154","83","6","226946","JP-47"
"2021-06-08","18762","2497","16117","154","80","6","228548","JP-47"
"2021-06-09","18936","2481","16305","156","74","6","229394","JP-47"
"2021-06-10","19102","2424","16528","156","86","6","230247","JP-47"
"2021-06-11","19247","2287","16810","156","85","6","231850","JP-47"
"2021-06-12","19404","2266","16985","159","78","6","232351","JP-47"
"2021-06-13","19508","2226","17129","159","79","6","235918","JP-47"
"2021-06-15","19669","1974","17538","163","75","6","237686","JP-47"
"2021-06-16","19784","1998","17629","163","68","6","238845","JP-47"
"2021-06-17","19881","1826","17894","167","70","6","240693","JP-47"
"2021-06-18","19967","1650","18156","167","71","6","241509","JP-47"
"2021-06-19","20064","1590","18313","167","64","6","242376","JP-47"
"2021-06-20","20125","1564","18400","167","65","6","242759","JP-47"
"2021-06-21","20158","1500","18497","167","61","6","243438","JP-47"
"2021-06-22","20232","1498","18569","171","64","6","244208","JP-47"
"2021-06-23","20328","1504","18659","171","66","6","245544","JP-47"
"2021-06-24","20390","1411","18810","175","64","6","246279","JP-47"
"2021-06-25","20472","1351","18948","179","67","6","247247","JP-47"
"2021-06-26","20546","1262","19111","179","63","6","247994","JP-47"
"2021-06-27","20607","1207","19227","179","64","6","248208","JP-47"
"2021-06-28","20632","1107","19350","181","61","6","249040","JP-47"
"2021-06-29","20716","1115","19426","181","58","6","249853","JP-47"
"2021-06-30","20783","1129","19477","183","58","6","249853","JP-47"
"2021-07-01","20846","1037","19628","187","54","6","251775","JP-47"
"2021-07-02","20907","951","19771","191","52","6","252608","JP-47"
"2021-07-03","20983","959","19839","191","47","6","253501","JP-47"
"2021-07-04","21017","925","19907","191","45","6","253685","JP-47"
"2021-07-05","21045","913","19947","191","47","6","254367","JP-47"
"2021-07-06","21107","782","20135","196","46","6","255494","JP-47"
"2021-07-07","21165","768","20207","196","46","6","256385","JP-47"
"2021-07-08","21200","684","20321","201","50","6","257125","JP-47"
"2021-07-09","21255","660","20395","206","47","6","258148","JP-47"
"2021-07-10","21319","668","20451","206","43","6","258879","JP-47"
"2021-07-11","21349","650","20499","206","44","6","259185","JP-47"
"2021-07-12","21377","618","20559","206","44","6","260219","JP-47"
"2021-07-13","21442","580","20662","206","40","6","260989","JP-47"
"2021-07-14","21525","602","20718","211","34","6","262038","JP-47"
"2021-07-15","21585","585","20791","215","33","6","265983","JP-47"
"2021-07-16","21661","609","20843","215","34","6","266892","JP-47"
"2021-07-17","21742","658","20875","215","38","6","266892","JP-47"
"2021-07-18","21812","691","20912","215","37","6","268120","JP-47"
"2021-07-19","21847","633","20987","220","42","7","269007","JP-47"
"2021-07-20","22001","718","21058","220","40","5","269851","JP-47"
"2021-07-21","22170","834","21088","224","37","24","271697","JP-47"
"2021-07-22","22323","966","21135","224","39","2","272364","JP-47"
"2021-07-23","22423","997","21188","224","41","14","272699","JP-47"
"2021-07-24","22522","1045","21238","228","33","11","274041","JP-47"
"2021-07-25","22731","1186","21285","231","36","29","274412","JP-47"
"2021-07-26","22847","1215","21376","233","45","23","275498","JP-47"
"2021-07-27","23201","1445","21497","233","44","26","276698","JP-47"
"2021-07-28","23548","1715","21595","233","44","5","278430","JP-47"
"2021-07-29","23940","1967","21722","235","48","16","279889","JP-47"
"2021-07-30","24322","2197","21858","236","57","31","281074","JP-47"
"2021-07-31","24761","2501","22018","236","64","6","283936","JP-47"
"2021-08-01","25128","2700","22141","236","60","51","284333","JP-47"
"2021-08-02","25337","2789","22278","236","68","34","285810","JP-47"
"2021-08-03","25804","3057","22467","237","60","43","287449","JP-47"
"2021-08-04","26406","3459","22678","237","68","32","289312","JP-47"
"2021-08-05","27054","3996","22779","238","67","41","291691","JP-47"
"2021-08-06","27619","4142","23196","239","69","42","294855","JP-47"
"2021-08-07","28167","4580","23287","239","79","61","296244","JP-47"
"2021-08-08","28741","4659","23774","239","82","69","296869","JP-47"
"2021-08-09","29073","4649","24113","240","86","71","297423","JP-47"
"2021-08-10","29405","4614","24452","242","92","97","298938","JP-47"
