"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-26","2476","33","2412","31","0","0","49864","JP-02"
"2021-06-27","2477","34","2412","31","0","0","49888","JP-02"
"2021-06-28","2479","36","2412","31","0","0","49897","JP-02"
"2021-06-29","2490","41","2418","31","0","0","50446","JP-02"
"2021-06-30","2500","50","2419","31","0","0","50658","JP-02"
"2021-07-01","2502","51","2420","31","0","0","50832","JP-02"
"2021-07-02","2511","57","2423","31","0","0","51120","JP-02"
"2021-07-03","2518","64","2423","31","0","0","51210","JP-02"
"2021-07-04","2520","63","2426","31","0","0","51214","JP-02"
"2021-07-05","2521","59","2431","31","0","0","51482","JP-02"
"2021-07-06","2526","61","2434","31","0","0","51742","JP-02"
"2021-07-07","2531","52","2448","31","0","0","51918","JP-02"
"2021-07-08","2538","52","2455","31","0","0","52103","JP-02"
"2021-07-09","2538","45","2462","31","0","0","52324","JP-02"
"2021-07-10","2538","37","2470","31","0","0","52512","JP-02"
"2021-07-11","2539","38","2470","31","0","0","52521","JP-02"
"2021-07-12","2541","25","2485","31","0","0","52766","JP-02"
"2021-07-13","2548","27","2490","31","0","0","52952","JP-02"
"2021-07-14","2554","28","2495","31","0","0","53220","JP-02"
"2021-07-15","2561","31","2499","31","0","0","53400","JP-02"
"2021-07-16","2564","30","2503","31","0","0","53611","JP-02"
"2021-07-17","2572","37","2504","31","0","0","53666","JP-02"
"2021-07-18","2579","42","2506","31","1","0","53679","JP-02"
"2021-07-19","2579","40","2508","31","0","0","53829","JP-02"
"2021-07-20","2599","59","2509","31","0","0","54138","JP-02"
"2021-07-21","2602","60","2511","31","0","0","54292","JP-02"
"2021-07-22","2606","61","2514","31","0","0","54360","JP-02"
"2021-07-23","2608","60","2517","31","0","0","54372","JP-02"
"2021-07-24","2608","56","2521","31","0","0","54399","JP-02"
"2021-07-25","2616","59","2526","31","0","0","54407","JP-02"
"2021-07-26","2619","55","2533","31","1","0","54873","JP-02"
"2021-07-27","2628","59","2538","31","0","0","55274","JP-02"
"2021-07-28","2636","62","2543","31","0","0","55558","JP-02"
"2021-07-29","2661","80","2550","31","0","0","55851","JP-02"
"2021-07-30","2676","86","2559","31","0","0","56147","JP-02"
"2021-07-31","2698","103","2563","32","0","0","56227","JP-02"
"2021-08-01","2712","113","2567","32","0","0","56270","JP-02"
"2021-08-02","2725","122","2571","32","0","0","56702","JP-02"
"2021-08-03","2751","144","2575","32","0","0","57252","JP-02"
"2021-08-04","2767","154","2581","32","0","0","57637","JP-02"
"2021-08-05","2793","172","2589","32","0","0","57950","JP-02"
"2021-08-06","2820","186","2602","32","0","0","58421","JP-02"
"2021-08-07","2850","206","2612","32","0","0","58483","JP-02"
"2021-08-08","2872","210","2630","32","0","0","58519","JP-02"
"2021-08-09","2883","209","2642","32","0","0","58537","JP-02"
"2021-08-10","2909","223","2654","32","0","0","59402","JP-02"
"2021-08-11","2986","278","2676","32","0","0","59870","JP-02"
"2021-08-12","3028","300","2696","32","0","0","60276","JP-02"
"2021-08-13","3073","323","2718","32","0","0","60856","JP-02"
"2021-08-14","3129","365","2732","32","0","0","61045","JP-02"
"2021-08-15","3140","363","2745","32","0","0","61056","JP-02"
"2021-08-16","3156","362","2762","32","0","0","61787","JP-02"
"2021-08-17","3247","404","2811","32","0","0","62277","JP-02"
"2021-08-18","3305","435","2838","32","0","0","62640","JP-02"
"2021-08-19","3384","463","2889","32","0","0","63163","JP-02"
"2021-08-20","3458","504","2921","33","0","0","63701","JP-02"
"2021-08-21","3541","552","2956","33","0","0","63875","JP-02"
"2021-08-22","3602","596","2973","33","0","0","63967","JP-02"
"2021-08-23","3627","582","3012","33","1","0","64916","JP-02"
"2021-08-24","3708","629","3046","33","1","0","65555","JP-02"
"2021-08-25","3812","651","3128","33","1","0","66412","JP-02"
"2021-08-26","3951","752","3166","33","1","0","66925","JP-02"
"2021-08-27","4054","829","3192","33","1","0","67274","JP-02"
"2021-08-28","4154","879","3242","33","1","0","67921","JP-02"
"2021-08-29","4221","915","3273","33","1","0","67995","JP-02"
"2021-08-30","4272","891","3348","33","2","0","68665","JP-02"
