"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-02","48","1","44","3","0","0","3939",
"2020-06-03","48","1","44","3","0","0","3962",
"2020-06-04","48","1","44","3","0","0","3974",
"2020-06-05","48","1","44","3","0","0","3990",
"2020-06-06","48","1","44","3","0","0","4015",
"2020-06-07","48","1","44","3","0","0","4028",
"2020-06-08","48","1","44","3","0","0","4033",
"2020-06-09","48","1","44","3","0","0","4055",
"2020-06-10","48","1","44","3","0","0","4070",
"2020-06-11","48","0","45","3","0","0","4080",
"2020-06-12","48","0","45","3","0","0","4092",
"2020-06-13","48","0","45","3","0","0","4092",
"2020-06-14","48","0","45","3","0","0","4092",
"2020-06-15","48","0","45","3","0","0","4092",
"2020-06-16","48","0","45","3","0","0","4130",
"2020-06-17","48","0","45","3","0","0","4138",
"2020-06-18","48","0","45","3","0","0","4153",
"2020-06-19","48","0","45","3","0","0","4164",
"2020-06-20","48","0","45","3","0","0","4164",
"2020-06-21","48","0","45","3","0","0","4164",
"2020-06-22","48","0","45","3","0","0","4178",
"2020-06-23","49","1","45","3","0","0","4178",
"2020-06-24","49","1","45","3","0","0","4203",
"2020-06-25","49","1","45","3","0","0","4219",
"2020-06-26","49","1","45","3","0","0","4234",
"2020-06-27","49","1","45","3","0","0","4234",
"2020-06-28","49","1","45","3","0","0","4234",
"2020-06-29","49","1","45","3","0","0","4273",
"2020-06-30","49","1","45","3","0","0","4273",
"2020-07-01","49","1","45","3","0","0","4287",
"2020-07-02","49","0","46","3","0","0","4310",
"2020-07-03","49","0","46","3","0","0","4310",
"2020-07-04","49","0","46","3","0","0","4325",
"2020-07-05","49","0","46","3","0","0","4325",
"2020-07-06","49","0","46","3","0","0","4366",
"2020-07-07","49","0","46","3","0","0","4381",
"2020-07-08","49","0","46","3","0","0","4395",
"2020-07-09","49","0","46","3","0","0","4410",
"2020-07-10","49","0","46","3","0","0","4421",
"2020-07-11","49","0","46","3","0","0","4421",
"2020-07-12","49","0","46","3","0","0","4421",
"2020-07-13","49","0","46","3","0","0","4456",
"2020-07-14","49","0","46","3","0","0","4465",
"2020-07-15","49","0","46","3","0","0","4465",
"2020-07-16","49","0","46","3","0","0","4508",
"2020-07-17","50","1","46","3","0","0","4527",
"2020-07-18","50","1","46","3","0","0","4527",
"2020-07-19","50","1","46","3","0","0","4527",
"2020-07-20","50","1","46","3","0","0","4554",
"2020-07-21","51","2","46","3","0","0","4588",
"2020-07-22","52","3","46","3","0","0","4607",
"2020-07-23","57","8","46","3","0","0","4607",
"2020-07-24","57","8","46","3","0","0","4607",
"2020-07-25","58","9","46","3","0","0","4607",
"2020-07-26","72","22","47","3","0","0","4607",
"2020-07-27","100","50","47","3","0","0","4607",
"2020-07-28","114","64","47","3","0","0","4607",
"2020-07-29","157","106","48","3","0","0","5250",
"2020-07-30","157","106","48","3","0","0","5250",
"2020-07-31","191","140","48","3","0","0","5498",
"2020-08-01","217","162","52","3","1","0","6008",
"2020-08-02","217","162","52","3","1","0","6008",
"2020-08-03","243","184","55","4","0","0","6388",
"2020-08-04","280","220","56","4","0","0","6504",
"2020-08-05","322","259","58","5","0","0","6845",
"2020-08-06","322","249","68","5","0","0","6845",
"2020-08-07","332","134","87","5","1","106","7142",
"2020-08-08","341","131","90","5","1","115","7611",
"2020-08-09","354","148","126","5","1","75","7832",
"2020-08-10","357","148","126","5","2","78","8234",
"2020-08-11","361","138","146","5","2","72","8234",
"2020-08-12","371","128","158","5","2","80","8346",
"2020-08-13","380","112","176","5","3","87","8480",
"2020-08-14","380","112","176","5","3","87","8480",
"2020-08-15","392","94","211","5","3","82","8826",
"2020-08-16","407","94","235","6","4","72","9139",
"2020-08-17","412","98","247","6","5","61","9237",
"2020-08-18","417","95","252","7","4","63","9343",
"2020-08-19","427","91","316","7","4","13","9550",
"2020-08-20","442","91","316","7","4","28","9550",
"2020-08-21","442","85","330","7","5","20","9668",
"2020-08-22","466","98","349","7","4","12","10001",
"2020-08-23","471","97","360","7","3","7","10146",
"2020-08-24","471","97","360","7","3","7","10146",
"2020-08-25","478","81","382","7","2","8","10395",
"2020-08-26","482","81","391","7","0","3","10563",
"2020-08-27","491","77","397","7","0","10","10721",
"2020-08-28","498","73","402","7","0","16","10890",
"2020-08-29","509","70","413","7","0","19","10992",
"2020-08-30","511","70","420","7","0","14","11236",
"2020-08-31","520","75","422","7","0","16","11373",
"2020-09-01","524","68","435","7","0","14","11485",
"2020-09-02","528","70","441","7","0","10","11621",
"2020-09-03","534","62","450","7","0","15","11756",
"2020-09-04","537","59","460","7","1","11","11869",
"2020-09-05","540","57","468","7","1","8","12165",
"2020-09-06","543","53","474","8","0","8","12344",
"2020-09-07","547","58","474","8","0","7","12352",
"2020-09-08","551","50","484","8","0","9","12359",
"2020-09-09","554","41","495","8","0","10","12477",
"2020-09-10","557","35","506","8","0","8","12621",
"2020-09-11","564","35","509","8","0","12","12740",
"2020-09-12","568","33","515","8","0","12","12903",
"2020-09-13","569","38","520","8","0","3","13039",
"2020-09-14","569","38","521","8","0","2","13039",
"2020-09-15","570","36","523","8","0","3","13039",
"2020-09-16","570","36","523","8","0","3","13039",
"2020-09-17","570","30","532","8","0","0","15908",
"2020-09-18","571","25","537","8","0","1","15959",
"2020-09-19","571","24","539","8","0","0","16030",
"2020-09-20","571","18","545","8","0","0","16066",
"2020-09-21","571","18","545","8","0","0","16066",
"2020-09-22","571","14","549","8","0","0","16086",
"2020-09-23","571","12","551","8","0","0","16092",
"2020-09-24","572","11","553","8","0","0","16109",
"2020-09-25","572","9","555","8","0","0","16183",
"2020-09-26","572","7","557","8","0","0","16276",
"2020-09-27","572","7","557","8","0","0","16327",
"2020-09-28","572","7","557","8","0","0","16338",
"2020-09-29","573","6","559","8","0","0","16349",
"2020-09-30","574","7","559","8","0","0","16403",
"2020-10-01","578","8","559","8","0","3","16494",
"2020-10-02","579","11","559","8","0","1","16645",
"2020-10-03","588","13","559","8","0","8","16721",
"2020-10-04","607","17","560","8","0","22","16764",
"2020-10-05","626","31","560","8","0","27","16830",
"2020-10-06","639","53","563","8","0","15","16954",
"2020-10-07","642","56","570","8","0","8","17067",
"2020-10-08","642","56","570","8","0","8","17067",
"2020-10-09","652","57","566","8","0","21","17242",
"2020-10-10","673","55","574","8","0","36","17381",
"2020-10-11","690","70","590","8","1","22","17694",
"2020-10-12","690","70","590","8","1","22","17694",
"2020-10-13","714","66","606","8","1","34","17813",
"2020-10-14","720","70","615","8","1","27","18020",
"2020-10-15","726","74","625","8","0","19","18138",
"2020-10-16","735","69","637","8","0","21","18258",
"2020-10-17","740","68","652","8","0","12","18369",
"2020-10-18","744","66","660","8","0","10","18430",
"2020-10-19","746","60","669","8","0","9","18505",
"2020-10-20","750","53","678","8","0","11","18571",
"2020-10-21","754","49","686","8","0","11","18644",
"2020-10-22","759","48","691","8","0","12","18753",
"2020-10-23","767","44","701","8","0","14","18924",
"2020-10-24","768","46","709","8","0","5","19032",
"2020-10-25","768","46","709","8","0","5","19032",
"2020-10-26","769","43","714","8","0","4","19076",
"2020-10-27","774","37","724","8","0","5","19110",
"2020-10-28","779","35","728","8","0","8","19151",
"2020-10-29","786","33","736","8","1","9","19224",
"2020-10-30","786","33","736","8","1","9","19224",
"2020-10-31","786","33","736","8","1","9","19224",
"2020-11-01","786","33","736","8","1","9","19224",
"2020-11-02","808","41","748","8","1","11","19632",
"2020-11-03","814","43","753","8","1","10","19849",
"2020-11-04","824","45","755","8","1","16","19986",
"2020-11-05","824","45","755","8","1","16","19986",
"2020-11-06","843","54","766","9","0","14","20618",
"2020-11-07","847","53","770","9","0","15","20748",
"2020-11-08","854","51","776","9","0","18","20847",
"2020-11-09","854","51","776","9","0","18","20847",
"2020-11-10","860","51","788","9","1","12","21086",
"2020-11-11","866","46","795","9","3","16","21157",
"2020-11-12","877","47","806","9","4","15","21235",
"2020-11-13","887","49","810","9","4","19","21374",
"2020-11-14","903","54","815","9","4","25","21470",
"2020-11-15","903","54","815","9","4","25","21470",
"2020-11-16","915","60","820","10","3","25","21896",
"2020-11-17","930","65","829","10","3","26","22303",
"2020-11-18","939","67","834","10","3","28","22475",
"2020-11-19","940","71","839","11","1","19","22574",
"2020-11-20","951","76","841","11","1","23","22677",
"2020-11-21","951","76","841","11","1","23","22677",
"2020-11-22","967","75","861","12","2","19","22960",
"2020-11-23","970","73","872","12","2","13","23064",
"2020-11-24","974","71","881","12","2","10","23109",
"2020-11-25","977","69","886","12","5","10","23156",
"2020-11-26","984","67","891","12","5","14","23229",
"2020-11-27","999","66","903","13","6","17","23481",
"2020-11-28","1006","65","914","13","6","14","23727",
"2020-11-29","1012","64","921","13","6","14","23912",
"2020-11-30","1012","64","921","13","6","14","23912",
"2020-12-01","1021","67","924","13","6","17","24059",
"2020-12-02","1045","67","940","13","8","25","24408",
"2020-12-03","1055","67","948","13","8","27","24650",
"2020-12-04","1063","71","954","13","7","25","24757",
"2020-12-05","1079","71","964","13","7","31","24904",
"2020-12-06","1085","77","969","13","7","26","25055",
"2020-12-07","1094","73","977","13","7","31","25208",
"2020-12-08","1111","79","986","13","8","33","26758",
"2020-12-09","1133","76","1004","13","7","40","26916",
"2020-12-10","1152","89","1012","13","7","38","27107",
"2020-12-11","1184","97","1020","13","8","54","27352",
"2020-12-12","1210","116","1030","13","8","51","27774",
"2020-12-13","1210","116","1030","13","8","51","27774",
"2020-12-14","1267","130","1056","13","8","68","28344",
"2020-12-15","1298","144","1071","13","9","70","28528",
"2020-12-16","1329","157","1072","13","6","87","28851",
"2020-12-17","1353","161","1085","13","5","94","29145",
"2020-12-18","1353","161","1085","13","5","94","29145",
"2020-12-19","1382","166","1097","13","5","106","29520",
"2020-12-20","1414","172","1128","13","4","101","29926",
"2020-12-21","1446","166","1150","13","4","117","30344",
"2020-12-22","1468","172","1185","13","6","98","30918",
"2020-12-23","1516","156","1256","15","4","89","31757",
"2020-12-24","1545","157","1286","15","3","87","32438",
"2020-12-25","1613","156","1307","16","3","134","32961",
"2020-12-26","1669","151","1337","16","3","165","33475",
"2020-12-27","1669","151","1337","16","3","165","33475",
"2020-12-28","1739","172","1384","16","5","167","34504",
"2020-12-29","1739","172","1384","16","5","167","34504",
"2020-12-30","1799","178","1408","16","6","197","34891",
"2020-12-31","1873","196","1466","16","7","195","36058",
"2021-01-01","1873","196","1466","16","7","195","36058",
"2021-01-02","1903","196","1495","18","9","194","36364",
"2021-01-03","1947","205","1539","21","8","182","37210",
"2021-01-04","1981","200","1580","22","10","179","37649",
"2021-01-05","1981","200","1580","22","10","179","37649","JP-43"
"2021-01-06","2036","208","1620","22","12","186","38126","JP-43"
"2021-01-07","2096","212","1650","23","12","211","38525","JP-43"
"2021-01-08","2172","219","1680","28","16","245","39141","JP-43"
"2021-01-09","2272","221","1719","29","18","303","39720","JP-43"
"2021-01-10","2365","231","1742","33","16","359","39720","JP-43"
"2021-01-11","2429","246","1767","34","17","382","40894","JP-43"
"2021-01-12","2429","246","1767","34","17","382","40894","JP-43"
"2021-01-13","2504","252","1823","35","17","394","40894","JP-43"
"2021-01-14","2722","271","1901","36","20","514","43346","JP-43"
"2021-01-15","2722","271","1901","36","20","514","43346","JP-43"
"2021-01-16","2888","285","1982","37","17","584","43346","JP-43"
"2021-01-17","2939","281","2034","38","18","586","46061","JP-43"
"2021-01-18","2939","281","2034","38","18","586","46061","JP-43"
"2021-01-19","3029","293","2176","41","19","519","47125","JP-43"
"2021-01-20","3076","273","2243","45","16","515","48014","JP-43"
"2021-01-21","3076","273","2243","45","16","515","48014","JP-43"
"2021-01-22","3076","273","2243","45","16","515","48014","JP-43"
"2021-01-23","3076","273","2243","45","16","515","48014","JP-43"
"2021-01-26","3262","283","2635","55","25","289","51045","JP-43"
"2021-01-27","3284","264","2714","59","23","247","51221","JP-43"
"2021-01-28","3299","255","2777","59","20","208","51379","JP-43"
"2021-01-29","3318","252","2815","59","22","192","51425","JP-43"
"2021-01-30","3331","233","2862","59","20","177","51460","JP-43"
"2021-01-31","3339","226","2910","61","19","142","51512","JP-43"
"2021-02-01","3343","213","2943","63","19","124","51533","JP-43"
"2021-02-02","3353","208","2961","63","21","121","51545","JP-43"
"2021-02-03","3360","188","3005","63","19","104","51587","JP-43"
"2021-02-04","3368","175","3052","63","18","78","54519","JP-43"
"2021-02-05","3372","162","3087","64","17","59","54690","JP-43"
"2021-02-06","3372","173","3112","64","15","23","54767","JP-43"
"2021-02-07","3372","173","3135","64","15","0","55010","JP-43"
"2021-02-08","3385","136","3146","66","14","37","55073","JP-43"
"2021-02-09","3388","123","3163","66","15","36","55083","JP-43"
"2021-02-10","3392","109","3187","66","15","30","55171","JP-43"
"2021-02-11","3392","109","3209","66","15","8","55410","JP-43"
"2021-02-12","3403","94","3226","67","15","16","55559","JP-43"
"2021-02-13","3403","97","3234","67","15","5","55602","JP-43"
"2021-02-14","3403","97","3243","67","15","4","55648","JP-43"
"2021-02-15","3413","87","3247","70","11","9","55685","JP-43"
"2021-02-16","3418","78","3252","70","13","18","55943","JP-43"
"2021-02-17","3425","72","3252","70","10","31","55943","JP-43"
"2021-02-18","3429","68","3284","71","9","6","56129","JP-43"
"2021-02-19","3432","69","3290","72","7","1","56279","JP-43"
"2021-02-20","3432","69","3296","72","7","5","56413","JP-43"
"2021-02-21","3432","69","3299","72","7","8","56482","JP-43"
"2021-02-22","3437","64","3299","72","7","2","56482","JP-43"
"2021-02-23","3437","64","3299","72","7","2","56482","JP-43"
"2021-02-24","3438","55","3299","72","7","12","56482","JP-43"
"2021-02-25","3438","48","3320","72","6","2","56645","JP-43"
"2021-02-26","3439","44","3324","72","5","1","56710","JP-43"
"2021-02-27","3439","44","3328","72","5","5","56763","JP-43"
"2021-02-28","3439","44","3330","72","5","7","56787","JP-43"
"2021-03-01","3444","37","3334","72","4","1","56810","JP-43"
"2021-03-02","3445","34","3340","72","3","1","56819","JP-43"
"2021-03-03","3448","32","3343","72","3","1","56855","JP-43"
"2021-03-04","3450","31","3347","72","2","0","56893","JP-43"
"2021-03-05","3455","32","3347","72","1","4","56893","JP-43"
"2021-03-06","3455","32","3347","72","1","4","56893","JP-43"
"2021-03-07","3455","32","3356","72","1","5","57082","JP-43"
"2021-03-08","3457","30","3357","73","2","3","57096","JP-43"
"2021-03-09","3462","27","3361","73","2","1","57117","JP-43"
"2021-03-10","3467","27","3365","73","2","2","57158","JP-43"
"2021-03-11","3467","31","3366","73","2","3","57235","JP-43"
"2021-03-12","3469","28","3366","73","1","2","57235","JP-43"
"2021-03-13","3469","28","3372","73","1","4","57325","JP-43"
"2021-03-14","3469","28","3373","73","1","5","57402","JP-43"
"2021-03-15","3474","26","3377","74","0","3","57422","JP-43"
"2021-03-16","3474","24","3379","74","0","3","57424","JP-43"
"2021-03-17","3481","27","3382","74","0","2","57468","JP-43"
"2021-03-18","3482","27","3383","74","0","2","57485","JP-43"
"2021-03-19","3485","26","3387","74","0","2","57531","JP-43"
"2021-03-20","3485","26","3392","74","0","7","57577","JP-43"
"2021-03-21","3485","26","3392","74","0","7","57577","JP-43"
"2021-03-22","3491","23","3396","74","0","2","57599","JP-43"
"2021-03-23","3493","24","3397","74","0","2","57631","JP-43"
"2021-03-24","3493","24","3398","74","1","3","57733","JP-43"
"2021-03-25","3494","22","3398","74","1","0","57733","JP-43"
"2021-03-26","3495","21","3398","74","1","2","57733","JP-43"
"2021-03-27","3495","21","3398","74","1","2","57733","JP-43"
"2021-03-28","3495","21","3405","74","1","5","57975","JP-43"
"2021-03-29","3498","21","3405","74","2","2","57975","JP-43"
"2021-03-30","3504","21","3407","74","2","2","58021","JP-43"
"2021-03-31","3506","25","3407","74","2","0","58021","JP-43"
"2021-04-01","3506","25","3407","74","2","0","58160","JP-43"
"2021-04-02","3517","27","3416","74","2","0","58210","JP-43"
"2021-04-03","3517","27","3416","74","2","0","58352","JP-43"
"2021-04-04","3517","27","3416","74","2","0","58352","JP-43"
"2021-04-05","3521","32","3415","74","2","0","58455","JP-43"
"2021-04-06","3526","33","3419","74","2","0","58455","JP-43"
"2021-04-07","3530","30","3426","74","2","0","58455","JP-43"
"2021-04-08","3530","34","3422","74","2","0","58603","JP-43"
"2021-04-09","3531","30","3427","74","2","0","58659","JP-43"
"2021-04-10","3531","30","3427","74","2","0","58659","JP-43"
"2021-04-11","3531","30","3427","74","2","0","58749","JP-43"
"2021-04-12","3536","28","3434","74","2","0","58788","JP-43"
"2021-04-13","3551","25","3452","74","3","0","58822","JP-43"
"2021-04-14","3561","42","3445","74","3","0","59003","JP-43"
"2021-04-15","3579","52","3453","74","3","0","59003","JP-43"
"2021-04-16","3591","67","3450","74","3","0","59318","JP-43"
"2021-04-17","3591","67","3450","74","3","0","59318","JP-43"
"2021-04-18","3591","67","3450","74","3","0","59656","JP-43"
"2021-04-19","3591","67","3450","74","3","0","60022","JP-43"
"2021-04-20","3700","152","3472","76","3","0","60343","JP-43"
"2021-04-21","3727","176","3474","77","3","0","60343","JP-43"
"2021-04-22","3767","203","3487","77","5","0","61319","JP-43"
"2021-04-23","3767","203","3487","77","5","0","61660","JP-43"
"2021-04-24","3767","203","3487","77","5","0","62103","JP-43"
"2021-04-25","3767","203","3487","77","5","0","62103","JP-43"
"2021-04-26","3953","354","3522","77","6","0","62491","JP-43"
"2021-04-27","3999","398","3524","77","7","0","62800","JP-43"
"2021-04-28","4054","419","3557","78","9","0","62800","JP-43"
"2021-04-29","4054","419","3557","78","9","0","64366","JP-43"
"2021-04-30","4110","453","3579","78","10","0","64737","JP-43"
"2021-05-01","4150","467","3605","78","12","0","64737","JP-43"
"2021-05-02","4210","477","3654","79","14","0","65190","JP-43"
"2021-05-03","4261","498","3683","80","13","0","65925","JP-43"
"2021-05-04","4295","521","3694","80","18","0","66290","JP-43"
"2021-05-05","4324","502","3742","80","16","0","66663","JP-43"
"2021-05-06","4360","505","3774","81","16","0","66663","JP-43"
"2021-05-07","4414","488","3844","82","13","0","67229","JP-43"
"2021-05-08","4414","488","3844","82","13","0","67745","JP-43"
"2021-05-09","4414","488","3844","82","13","0","67745","JP-43"
"2021-05-10","4730","641","4006","83","16","0","68889","JP-43"
"2021-05-11","4797","670","4044","83","16","0","69306","JP-43"
"2021-05-12","4914","691","4140","83","18","0","69306","JP-43"
"2021-05-13","5024","771","4169","84","18","0","70545","JP-43"
"2021-05-14","5116","853","4179","84","22","0","70545","JP-43"
"2021-05-15","5116","853","4179","84","22","0","71804","JP-43"
"2021-05-16","5116","853","4179","84","22","0","71804","JP-43"
"2021-05-17","5415","1038","4291","86","23","0","72441","JP-43"
"2021-05-18","5485","912","4484","89","21","0","72961","JP-43"
"2021-05-19","5485","912","4484","89","21","0","74137","JP-43"
"2021-05-20","5685","879","4717","89","22","0","74682","JP-43"
"2021-05-21","5765","893","4783","89","24","0","74682","JP-43"
"2021-05-22","5834","907","4837","90","27","0","75676","JP-43"
"2021-05-23","5902","930","4880","92","26","0","76017","JP-43"
"2021-05-24","5951","896","4962","93","25","0","76309","JP-43"
"2021-05-25","5982","811","5077","94","26","0","76309","JP-43"
"2021-05-26","6033","761","5178","94","25","0","76850","JP-43"
"2021-05-27","6084","727","5263","94","23","0","77356","JP-43"
"2021-05-28","6143","678","5368","97","27","0","77790","JP-43"
"2021-05-29","6182","667","5418","97","25","0","78168","JP-43"
"2021-05-30","6212","628","5487","97","23","0","78168","JP-43"
"2021-05-31","6238","589","5552","97","21","0","78428","JP-43"
"2021-06-01","6249","556","5596","97","25","0","78715","JP-43"
"2021-06-02","6281","512","5671","98","24","0","78715","JP-43"
"2021-06-03","6298","493","5704","101","26","0","79169","JP-43"
"2021-06-04","6318","437","5778","103","22","0","79287","JP-43"
"2021-06-05","6328","385","5839","104","19","0","79507","JP-43"
"2021-06-06","6340","343","5892","105","19","0","79571","JP-43"
"2021-06-07","6349","322","5919","108","19","0","79610","JP-43"
"2021-06-08","6354","301","5945","108","15","0","79650","JP-43"
"2021-06-09","6367","257","6002","108","15","0","79845","JP-43"
"2021-06-10","6377","224","6045","108","13","0","80032","JP-43"
"2021-06-11","6386","209","6069","108","11","0","80173","JP-43"
"2021-06-12","6393","185","6100","108","11","0","80282","JP-43"
"2021-06-13","6402","159","6134","109","9","0","80374","JP-43"
"2021-06-15","6404","142","6152","110","7","0","80455","JP-43"
"2021-06-16","6419","113","6195","111","8","0","80655","JP-43"
"2021-06-17","6425","105","6209","111","8","0","80655","JP-43"
"2021-06-18","6432","103","6218","111","9","0","80727","JP-43"
"2021-06-19","6432","103","6218","111","9","0","81073","JP-43"
"2021-06-20","6432","103","6218","111","9","0","81106","JP-43"
"2021-06-21","6440","84","6243","113","9","0","81106","JP-43"
"2021-06-22","6450","75","6262","113","9","0","81179","JP-43"
"2021-06-23","6457","83","6261","113","8","0","81251","JP-43"
"2021-06-24","6464","85","6266","113","7","0","81251","JP-43"
"2021-06-25","6464","85","6266","113","7","0","81632","JP-43"
"2021-06-26","6464","85","6266","113","7","0","81798","JP-43"
"2021-06-27","6464","85","6266","113","7","0","81830","JP-43"
"2021-06-28","6477","74","6287","116","5","0","81916","JP-43"
"2021-06-29","6478","70","6292","116","5","0","81928","JP-43"
"2021-06-30","6484","62","6306","116","5","0","81956","JP-43"
"2021-07-01","6485","62","6306","117","5","0","82099","JP-43"
"2021-07-02","6486","60","6308","118","3","0","82252","JP-43"
"2021-07-03","6486","60","6308","118","3","0","82304","JP-43"
"2021-07-04","6486","60","6308","118","3","0","82317","JP-43"
"2021-07-05","6492","52","6322","118","2","0","82317","JP-43"
"2021-07-06","6492","42","6331","119","2","0","82343","JP-43"
"2021-07-07","6494","32","6343","119","1","0","82372","JP-43"
"2021-07-08","6494","28","6347","119","1","0","82372","JP-43"
"2021-07-09","6495","27","6349","119","1","0","82372","JP-43"
"2021-07-10","6495","27","6349","119","1","0","82501","JP-43"
"2021-07-11","6495","27","6349","119","1","0","82514","JP-43"
"2021-07-12","6500","26","6355","119","1","0","82540","JP-43"
"2021-07-13","6501","24","6358","119","1","0","82540","JP-43"
"2021-07-14","6505","27","6359","119","1","0","82642","JP-43"
"2021-07-15","6508","27","6362","119","1","0","82659","JP-43"
"2021-07-16","6516","31","6366","119","2","0","82714","JP-43"
"2021-07-17","6516","31","6366","119","2","0","82787","JP-43"
"2021-07-18","6516","31","6366","119","2","0","82840","JP-43"
"2021-07-19","6533","47","6366","120","2","0","82923","JP-43"
"2021-07-20","6539","44","6375","120","1","0","82983","JP-43"
"2021-07-21","6549","48","6380","121","0","0","82983","JP-43"
"2021-07-22","6549","48","6380","121","0","0","83222","JP-43"
"2021-07-23","6549","48","6380","121","0","0","83222","JP-43"
"2021-07-24","6549","48","6380","121","0","0","83473","JP-43"
"2021-07-25","6549","48","6380","121","0","0","83581","JP-43"
"2021-07-26","6661","141","6399","121","0","0","83776","JP-43"
"2021-07-27","6705","166","6418","121","0","0","83912","JP-43"
"2021-07-28","6761","205","6435","121","0","0","84262","JP-43"
"2021-07-29","6823","252","6450","121","0","0","84262","JP-43"
"2021-07-30","6914","332","6461","121","0","0","84989","JP-43"
"2021-07-31","6914","332","6461","121","0","0","85341","JP-43"
"2021-08-01","6914","332","6461","121","0","0","85780","JP-43"
"2021-08-02","7096","498","6477","121","0","0","86160","JP-43"
"2021-08-03","7206","545","6540","121","0","0","86160","JP-43"
"2021-08-04","7322","622","6579","121","0","0","87402","JP-43"
"2021-08-05","7449","674","6654","121","2","0","88052","JP-43"
"2021-08-06","7577","764","6692","121","3","0","88575","JP-43"
"2021-08-07","7728","823","6784","121","4","0","88575","JP-43"
"2021-08-08","7810","904","6785","121","6","0","89825","JP-43"
"2021-08-09","7893","921","6851","121","7","0","90167","JP-43"
"2021-08-10","7983","935","6927","121","8","0","90167","JP-43"
"2021-08-11","8164","922","7121","121","7","0","90524","JP-43"
"2021-08-12","8164","922","7121","121","7","0","91731","JP-43"
"2021-08-13","8559","1077","7361","121","9","0","92329","JP-43"
"2021-08-14","8751","1192","7438","121","8","0","93246","JP-43"
"2021-08-15","8909","1315","7473","121","8","0","93917","JP-43"
"2021-08-16","9060","1388","7551","121","10","0","94512","JP-43"
"2021-08-17","9331","1395","7815","121","8","0","94512","JP-43"
"2021-08-18","9595","1451","8023","121","8","0","95310","JP-43"
"2021-08-19","9862","1490","8251","121","10","0","96222","JP-43"
"2021-08-20","10179","1802","8255","122","13","0","97145","JP-43"
