"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-19","3632","127","3503","34","2","32","108991","JP-46"
"2021-06-20","3635","118","3514","35","2","32","109381","JP-46"
"2021-06-21","3637","117","3518","36","3","34","109435","JP-46"
"2021-06-22","3641","89","3548","38","2","34","109604","JP-46"
"2021-06-23","3643","79","3562","38","1","36","109764","JP-46"
"2021-06-24","3645","71","3572","38","0","36","109989","JP-46"
"2021-06-25","3647","59","3586","38","1","36","110140","JP-46"
"2021-06-26","3653","47","3600","38","1","32","110319","JP-46"
"2021-06-27","3662","47","3606","38","1","29","110479","JP-46"
"2021-06-28","3667","54","3608","38","1","33","110609","JP-46"
"2021-06-29","3671","53","3614","38","1","34","110866","JP-46"
"2021-06-30","3674","50","3621","38","1","35","111084","JP-46"
"2021-07-01","3678","45","3629","38","1","34","111258","JP-46"
"2021-07-02","3689","47","3631","38","2","27","111524","JP-46"
"2021-07-03","3695","56","3633","38","2","32","111848","JP-46"
"2021-07-04","3698","59","3636","38","2","35","112032","JP-46"
"2021-07-05","3699","59","3639","39","1","38","112100","JP-46"
"2021-07-06","3706","52","3647","39","1","32","112366","JP-46"
"2021-07-07","3712","53","3653","39","1","33","112623","JP-46"
"2021-07-08","3716","52","3660","39","1","35","113060","JP-46"
"2021-07-09","3727","52","3664","39","1","28","113372","JP-46"
"2021-07-10","3731","61","3666","39","1","35","113578","JP-46"
"2021-07-11","3736","54","3677","39","1","34","113742","JP-46"
"2021-07-12","3740","53","3683","39","1","35","113826","JP-46"
"2021-07-13","3742","48","3692","39","1","37","114003","JP-46"
"2021-07-14","3747","45","3697","39","0","34","114165","JP-46"
"2021-07-15","3753","49","3698","39","0","33","114372","JP-46"
"2021-07-16","3763","52","3701","39","0","29","114627","JP-46"
"2021-07-17","3770","55","3708","39","0","32","114823","JP-46"
"2021-07-18","3776","54","3716","39","0","33","115042","JP-46"
"2021-07-19","3778","53","3723","39","0","37","115077","JP-46"
"2021-07-20","3784","48","3730","39","0","33","115288","JP-46"
"2021-07-21","3789","51","3733","39","0","34","115510","JP-46"
"2021-07-22","3798","51","3738","39","0","30","115669","JP-46"
"2021-07-23","3817","56","3742","39","1","20","115829","JP-46"
"2021-07-24","3825","73","3744","39","1","31","115968","JP-46"
"2021-07-25","3847","76","3749","39","2","17","116220","JP-46"
"2021-07-26","3860","93","3754","39","2","26","116341","JP-46"
"2021-07-27","3878","100","3760","39","2","21","116620","JP-46"
"2021-07-28","3902","111","3767","39","2","15","116877","JP-46"
"2021-07-29","3924","130","3772","39","1","17","118668","JP-46"
"2021-07-30","3947","146","3778","39","0","16","119136","JP-46"
"2021-07-31","3968","163","3784","39","0","18","119576","JP-46"
"2021-08-01","3999","174","3794","39","0","8","119936","JP-46"
"2021-08-02","4019","191","3808","39","0","19","120162","JP-46"
"2021-08-03","4064","200","3819","39","0","6","120539","JP-46"
"2021-08-04","4108","235","3829","39","0","5","120948","JP-46"
"2021-08-05","4159","264","3844","39","0","12","121495","JP-46"
"2021-08-06","4246","290","3869","39","0","48","122130","JP-46"
"2021-08-07","4317","354","3892","39","0","32","122724","JP-46"
"2021-08-08","4421","397","3920","39","0","65","123230","JP-46"
"2021-08-09","4487","483","3938","40","0","26","123630","JP-46"
"2021-08-10","4569","532","3955","41","0","41","124195","JP-46"
"2021-08-11","4677","583","3986","41","0","67","125042","JP-46"
"2021-08-12","4831","648","4029","41","0","113","126114","JP-46"
"2021-08-13","4989","735","4096","42","0","116","126992","JP-46"
"2021-08-14","5153","840","4149","42","0","122","128178","JP-46"
"2021-08-15","5293","944","4209","42","1","98","129245","JP-46"
"2021-08-16","5444","1034","4259","42","2","109","130152","JP-46"
"2021-08-17","5689","1141","4303","42","2","203","131321","JP-46"
"2021-08-18","5891","1297","4392","42","2","160","132761","JP-46"
"2021-08-19","6142","1387","4504","42","2","209","134296","JP-46"
"2021-08-20","6142","1387","4504","42","2","209","134296","JP-46"
"2021-08-21","6615","1691","4693","42","4","189","135705","JP-46"
"2021-08-22","6775","1856","4759","44","4","116","138602","JP-46"
