"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-02-15","3273","137","3093","43","5","0","76238","JP-29"
"2021-02-16","3285","134","3108","43","4","0","76800","JP-29"
"2021-02-17","3300","139","3117","44","4","0","77579","JP-29"
"2021-02-18","3313","143","3126","44","4","0","78089","JP-29"
"2021-02-19","3326","145","3137","44","4","0","78866","JP-29"
"2021-02-20","3331","137","3149","45","4","0","78866","JP-29"
"2021-02-21","3335","131","3159","45","4","0","78866","JP-29"
"2021-02-22","3338","126","3167","45","4","0","79558","JP-29"
"2021-02-23","3341","116","3180","45","4","0","79558","JP-29"
"2021-02-24","3344","108","3191","45","4","0","80389","JP-29"
"2021-02-25","3350","100","3205","45","4","0","81198","JP-29"
"2021-02-26","3353","95","3213","45","5","0","81493","JP-29"
"2021-02-27","3356","79","3232","45","5","0","81493","JP-29"
"2021-02-28","3358","70","3242","46","5","0","81493","JP-29"
"2021-03-01","3365","65","3253","47","5","0","82265","JP-29"
"2021-03-02","3368","56","3265","47","5","0","82825","JP-29"
"2021-03-03","3372","58","3267","47","5","0","83227","JP-29"
"2021-03-04","3377","60","3270","47","5","0","83787","JP-29"
"2021-03-05","3388","63","3278","47","5","0","84240","JP-29"
"2021-03-06","3396","66","3283","47","6","0","84240","JP-29"
"2021-03-07","3404","71","3285","48","6","0","84240","JP-29"
"2021-03-08","3409","72","3289","48","7","0","85081","JP-29"
"2021-03-09","3414","73","3293","48","7","0","85588","JP-29"
"2021-03-10","3427","78","3301","48","8","0","86288","JP-29"
"2021-03-11","3432","81","3303","48","8","0","86795","JP-29"
"2021-03-12","3443","82","3313","48","5","0","87064","JP-29"
"2021-03-13","3448","80","3320","48","5","0","87064","JP-29"
"2021-03-14","3453","78","3327","48","4","0","87064","JP-29"
"2021-03-15","3456","73","3335","48","4","0","87904","JP-29"
"2021-03-16","3467","72","3347","48","5","0","88594","JP-29"
"2021-03-17","3482","82","3351","49","5","0","89328","JP-29"
"2021-03-18","3489","84","3356","49","5","0","89860","JP-29"
"2021-03-19","3491","78","3364","49","6","0","90358","JP-29"
"2021-03-20","3503","80","3374","49","6","0","90358","JP-29"
"2021-03-21","3511","82","3379","50","5","0","90358","JP-29"
"2021-03-22","3516","86","3380","50","5","0","91182","JP-29"
"2021-03-23","3531","92","3388","51","7","0","92104","JP-29"
"2021-03-24","3553","111","3391","51","6","0","92751","JP-29"
"2021-03-25","3575","128","3396","51","5","0","93334","JP-29"
"2021-03-26","3590","136","3403","51","5","0","93746","JP-29"
"2021-03-27","3618","159","3407","52","5","0","93746","JP-29"
"2021-03-28","3660","193","3414","53","4","0","93746","JP-29"
"2021-03-29","3678","203","3421","54","4","0","94777","JP-29"
"2021-03-30","3725","238","3433","54","3","0","95648","JP-29"
"2021-03-31","3771","278","3438","55","3","0","96480","JP-29"
"2021-04-01","3817","320","3442","55","4","0","97051","JP-29"
"2021-04-02","3869","362","3452","55","4","0","98084","JP-29"
"2021-04-03","3912","384","3473","55","4","0","98084","JP-29"
"2021-04-04","3952","415","3482","55","5","0","98084","JP-29"
"2021-04-05","4019","464","3500","55","6","0","99732","JP-29"
"2021-04-06","4098","518","3525","55","6","0","100693","JP-29"
"2021-04-07","4183","568","3560","55","7","0","100693","JP-29"
"2021-04-08","4276","635","3586","55","7","0","102793","JP-29"
"2021-04-09","4371","690","3625","56","9","0","103792","JP-29"
"2021-04-10","4456","705","3695","56","11","0","103792","JP-29"
"2021-04-11","4527","690","3781","56","12","0","103792","JP-29"
"2021-04-12","4574","695","3823","56","12","0","104892","JP-29"
"2021-04-13","4636","694","3885","57","13","0","106793","JP-29"
"2021-04-14","4729","728","3943","58","11","0","108005","JP-29"
"2021-04-15","4815","755","4000","60","10","0","109050","JP-29"
"2021-04-16","4907","763","4083","61","15","0","109994","JP-29"
"2021-04-17","4997","810","4126","61","18","0","109994","JP-29"
"2021-04-18","5079","854","4164","61","21","0","109994","JP-29"
"2021-04-19","5164","876","4227","61","23","0","113113","JP-29"
"2021-04-20","5245","875","4307","63","22","0","114932","JP-29"
"2021-04-21","5360","919","4377","64","21","0","116246","JP-29"
"2021-04-22","5486","979","4442","65","22","0","117790","JP-29"
"2021-04-23","5573","1000","4506","67","19","0","118912","JP-29"
"2021-04-24","5678","1057","4552","69","21","0","118912","JP-29"
"2021-04-25","5768","1103","4592","71","20","2","118912","JP-29"
"2021-04-26","5823","1038","4714","71","20","0","121657","JP-29"
"2021-04-27","5899","969","4858","72","21","0","123336","JP-29"
"2021-04-28","6004","999","4933","72","21","0","124213","JP-29"
"2021-04-29","6094","999","4989","74","26","32","124213","JP-29"
"2021-04-30","6171","1000","5095","76","24","0","125853","JP-29"
"2021-05-01","6267","1005","5185","77","25","0","125853","JP-29"
"2021-05-02","6366","1025","5264","77","27","0","125853","JP-29"
"2021-05-03","6436","1030","5329","77","25","0","125853","JP-29"
"2021-05-04","6498","1002","5418","78","27","0","125853","JP-29"
"2021-05-05","6574","961","5534","79","27","0","125853","JP-29"
"2021-05-06","6645","947","5616","82","29","0","130457","JP-29"
"2021-05-07","6743","936","5721","86","28","0","131588","JP-29"
"2021-05-08","6831","904","5841","86","26","0","131588","JP-29"
"2021-05-09","6925","946","5893","86","29","0","131588","JP-29"
"2021-05-10","6994","927","5979","88","25","0","133423","JP-29"
"2021-05-11","7065","920","6054","91","26","0","135346","JP-29"
"2021-05-12","7137","875","6170","92","25","0","136175","JP-29"
"2021-05-13","7208","850","6265","93","24","0","137375","JP-29"
"2021-05-14","7277","809","6372","96","23","0","138260","JP-29"
"2021-05-15","7360","838","6425","97","23","0","138260","JP-29"
"2021-05-16","7426","839","6489","98","22","0","138260","JP-29"
"2021-05-17","7464","790","6575","99","23","0","140524","JP-29"
"2021-05-18","7522","759","6663","100","23","0","142577","JP-29"
"2021-05-19","7593","743","6750","100","23","0","143589","JP-29"
"2021-05-20","7635","725","6810","100","23","0","145216","JP-29"
"2021-05-21","7666","700","6865","101","25","0","145913","JP-29"
"2021-05-22","7705","658","6945","102","24","0","145913","JP-29"
"2021-05-23","7726","626","6996","104","23","0","145913","JP-29"
"2021-05-24","7737","568","7063","106","23","0","147637","JP-29"
"2021-05-25","7765","499","7158","108","25","0","147637","JP-29"
"2021-05-26","7795","465","7220","110","22","0","147637","JP-29"
"2021-05-27","7822","425","7287","110","21","0","149816","JP-29"
"2021-05-28","7839","373","7352","114","19","0","150366","JP-29"
"2021-05-29","7858","339","7404","115","18","0","150366","JP-29"
"2021-05-30","7876","329","7432","115","16","0","150366","JP-29"
"2021-05-31","7891","320","7456","115","17","0","150366","JP-29"
"2021-06-01","7914","286","7513","115","16","0","152910","JP-29"
"2021-06-02","7933","258","7560","115","11","0","153537","JP-29"
"2021-06-03","7953","251","7585","117","9","0","154164","JP-29"
"2021-06-04","7981","249","7614","118","9","0","154880","JP-29"
"2021-06-05","8000","251","7644","118","8","13","154880","JP-29"
"2021-06-06","8009","232","7659","118","8","0","154880","JP-29"
"2021-06-07","8015","231","7665","119","10","0","156073","JP-29"
"2021-06-08","8026","208","7699","119","11","0","156947","JP-29"
"2021-06-09","8037","190","7728","119","11","0","157332","JP-29"
"2021-06-10","8042","181","7741","120","10","0","158031","JP-29"
