"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-29","46","7","39","0","0","0","4579",
"2020-07-30","46","5","41","0","0","0","4635",
"2020-07-31","46","4","42","0","0","0","4635",
"2020-08-01","46","4","42","0","0","0","4779",
"2020-08-02","46","4","42","0","0","0","4782",
"2020-08-03","46","4","42","0","0","0","4782",
"2020-08-04","46","4","42","0","0","0","4941",
"2020-08-05","46","4","42","0","0","0","4941",
"2020-08-06","53","11","42","0","0","0","5029",
"2020-08-07","57","12","45","0","1","0","5169",
"2020-08-08","58","12","46","0","1","0","5419",
"2020-08-09","59","13","46","0","1","0","5464",
"2020-08-10","60","14","46","0","1","0","5553",
"2020-08-11","60","13","47","0","1","0","5870",
"2020-08-12","60","13","47","0","1","0","6063",
"2020-08-13","60","10","50","0","1","0","6124",
"2020-08-14","61","10","50","1","0","0","6215",
"2020-08-15","62","11","50","1","0","0","6293",
"2020-08-16","63","11","51","1","0","0","6293",
"2020-08-17","65","8","56","1","0","0","6505",
"2020-08-18","65","8","56","1","0","0","6505",
"2020-08-19","67","10","56","1","0","0","6682",
"2020-08-20","68","7","60","1","0","0","6867",
"2020-08-21","71","10","60","1","0","0","7001",
"2020-08-22","71","10","60","1","0","0","7095",
"2020-08-23","71","10","60","1","0","0","7112",
"2020-08-24","71","10","60","1","0","0","7184",
"2020-08-25","74","12","61","1","0","0","7369",
"2020-08-26","74","10","63","1","0","0","7369",
"2020-08-27","74","9","64","1","0","0","7665",
"2020-08-28","74","5","68","1","0","0","7772",
"2020-08-29","77","7","69","1","0","0","7877",
"2020-08-30","77","7","69","1","0","0","7898",
"2020-08-31","77","7","69","1","0","0","7992",
"2020-09-01","77","7","69","1","0","0","8176",
"2020-09-02","78","7","70","1","0","0","8291",
"2020-09-03","82","10","71","1","0","0","8521",
"2020-09-04","82","10","71","1","0","0","8602",
"2020-09-05","84","11","72","1","0","0","8677",
"2020-09-06","84","10","73","1","0","0","8695",
"2020-09-07","84","10","73","1","0","0","8794",
"2020-09-08","85","10","73","2","0","0","8883",
"2020-09-09","86","11","73","2","0","0","9006",
"2020-09-10","86","11","73","2","0","0","9006",
"2020-09-11","87","12","73","2","0","0","9222",
"2020-09-12","87","10","75","2","0","0","9272",
"2020-09-13","89","9","78","2","0","0","9296",
"2020-09-14","89","9","78","2","0","0","9497",
"2020-09-15","92","12","78","2","0","0","9636",
"2020-09-16","92","11","79","2","0","0","9801",
"2020-09-17","92","10","80","2","0","0","9956",
"2020-09-18","93","9","82","2","0","0","10008",
"2020-09-19","93","9","82","2","0","0","10050",
"2020-09-20","93","9","82","2","0","0","10074",
"2020-09-21","93","9","82","2","0","0","10083",
"2020-09-22","93","9","82","2","0","0","10106",
"2020-09-23","93","9","82","2","0","0","10138",
"2020-09-24","93","8","83","2","0","0","10297",
"2020-09-25","93","6","85","2","0","0","10406",
"2020-09-26","93","4","87","2","0","0","10449",
"2020-09-27","93","3","88","2","0","0","10460",
"2020-09-28","93","3","88","2","0","0","10520",
"2020-09-29","93","3","88","2","0","0","10637",
"2020-09-30","93","3","88","2","0","0","10671",
"2020-10-01","93","3","88","2","0","0","10787",
"2020-10-02","93","3","88","2","0","0","10851",
"2020-10-03","93","3","88","2","0","0","10886",
"2020-10-04","93","3","88","2","0","0","10931",
"2020-10-05","93","3","88","2","0","0","11002",
"2020-10-06","93","3","88","2","0","0","11167",
"2020-10-07","93","1","90","2","0","0","11253",
"2020-10-08","93","0","91","2","0","0","11368",
"2020-10-09","93","0","91","2","0","0","11409",
"2020-10-10","93","0","91","2","0","0","11478",
"2020-10-11","94","1","91","2","0","0","11526",
"2020-10-12","94","1","91","2","0","0","11526",
"2020-10-13","96","3","91","2","0","0","11827",
"2020-10-14","96","3","91","2","0","0","11948",
"2020-10-15","96","3","91","2","0","0","12082",
"2020-10-16","97","4","91","2","0","0","12231",
"2020-10-17","98","5","91","2","0","0","12344",
"2020-10-18","99","4","93","2","0","0","12432",
"2020-10-19","99","4","93","2","0","0","12515",
"2020-10-20","99","4","93","2","0","0","12599",
"2020-10-21","99","3","94","2","0","0","12691",
"2020-10-22","100","4","94","2","0","0","12840",
"2020-10-23","101","5","94","2","0","0","12904",
"2020-10-24","101","4","95","2","0","0","12950",
"2020-10-25","101","4","95","2","0","0","12994",
"2020-10-26","101","4","95","2","0","0","13053",
"2020-10-27","101","4","95","2","0","0","13252",
"2020-10-28","101","4","95","2","0","0","13321",
"2020-10-29","101","4","95","2","0","0","13385",
"2020-10-30","101","4","95","2","0","0","13467",
"2020-10-31","101","4","95","2","0","0","13518",
"2020-11-01","101","4","95","2","0","0","13518",
"2020-11-02","101","4","95","2","0","0","13601",
"2020-11-03","102","5","95","2","0","0","13637",
"2020-11-04","102","3","97","2","0","0","13732",
"2020-11-05","103","4","97","2","0","0","13845",
"2020-11-06","104","4","98","2","0","0","13911",
"2020-11-07","104","2","100","2","0","0","14083",
"2020-11-08","105","3","100","2","0","0","14148",
"2020-11-09","107","5","100","2","0","0","14223",
"2020-11-10","107","5","100","2","0","0","14353",
"2020-11-11","108","6","100","2","0","0","14533",
"2020-11-12","110","8","100","2","0","0","14703",
"2020-11-13","113","11","100","2","0","0","14848",
"2020-11-14","114","11","101","2","0","0","14893",
"2020-11-15","114","11","101","2","0","0","14905",
"2020-11-16","115","12","101","2","0","0","15083",
"2020-11-17","121","17","102","2","0","0","15287",
"2020-11-18","122","17","103","2","0","0","15450",
"2020-11-19","125","17","106","2","0","0","15605",
"2020-11-20","127","19","106","2","0","0","15760",
"2020-11-21","129","21","106","2","0","0","15802",
"2020-11-22","131","23","106","2","0","0","15828",
"2020-11-23","131","21","108","2","0","0","15835",
"2020-11-24","132","22","108","2","0","0","16011",
"2020-11-25","132","22","108","2","0","0","16227",
"2020-11-26","134","19","113","2","0","0","16352",
"2020-11-27","135","17","116","2","0","0","16584",
"2020-11-28","138","17","119","2","0","0","16739",
"2020-11-29","142","19","121","2","0","0","16864",
"2020-11-30","143","20","121","2","0","0","17069",
"2020-12-01","147","22","123","2","0","0","17282",
"2020-12-02","148","22","124","2","0","0","17450",
"2020-12-03","154","28","124","2","0","0","17757",
"2020-12-04","155","28","125","2","1","0","17876",
"2020-12-05","159","31","126","2","1","0","18005",
"2020-12-06","163","33","127","3","0","0","18038",
"2020-12-07","164","33","128","3","0","0","18221",
"2020-12-08","174","42","129","3","0","0","18512",
"2020-12-09","191","54","134","3","0","0","18712",
"2020-12-10","195","56","136","3","0","0","19072",
"2020-12-11","198","54","141","3","0","0","19091",
"2020-12-12","199","52","144","3","0","0","19231",
"2020-12-13","199","47","149","3","0","0","19511",
"2020-12-14","199","46","150","3","0","0","19583",
"2020-12-15","201","48","150","3","0","0","19751",
"2020-12-16","205","46","156","3","0","0","19968",
"2020-12-17","206","44","159","3","0","0","20108",
"2020-12-18","206","38","165","3","0","0","20313",
"2020-12-19","206","24","179","3","0","0","20498",
"2020-12-20","208","24","181","3","0","0","20585",
"2020-12-21","209","23","183","3","0","0","20614",
"2020-12-22","211","23","185","3","0","0","20806",
"2020-12-23","231","42","186","3","0","0","21148",
"2020-12-24","258","68","187","3","0","0","21873",
"2020-12-25","265","73","189","3","0","0","22320",
"2020-12-26","273","77","193","3","0","0","22824",
"2020-12-27","282","83","196","3","0","0","23175",
"2020-12-28","288","89","196","3","0","0","23368",
"2020-12-29","296","94","199","3","0","0","23771",
"2020-12-30","301","95","203","3","0","0","24063",
"2020-12-31","304","95","206","3","0","0","24270",
"2021-01-01","306","91","212","3","0","0","24380",
"2021-01-02","308","90","215","3","0","0","24430",
"2021-01-03","311","83","225","3","1","0","24487",
"2021-01-04","315","83","229","3","1","0","24652",
"2021-01-05","323","88","232","3","1","0","25344","JP-37"
"2021-01-06","337","90","244","3","1","0","26310","JP-37"
"2021-01-07","369","116","250","3","1","0","27158","JP-37"
"2021-01-08","403","146","254","3","1","0","27822","JP-37"
"2021-01-09","414","154","256","4","1","0","28532","JP-37"
"2021-01-10","427","166","257","4","1","0","28909","JP-37"
"2021-01-11","441","178","259","4","2","0","29188","JP-37"
"2021-01-12","447","163","280","4","2","0","29422","JP-37"
"2021-01-13","460","174","282","4","2","0","30007","JP-37"
"2021-01-14","477","171","302","4","2","0","30651","JP-37"
"2021-01-15","514","198","311","5","2","0","31353","JP-37"
"2021-01-16","521","196","320","5","2","0","31904","JP-37"
"2021-01-17","530","194","331","5","2","0","32139","JP-37"
"2021-01-18","538","193","340","5","2","0","32266","JP-37"
"2021-01-19","546","183","357","6","2","0","32858","JP-37"
"2021-01-20","556","182","368","6","1","0","33443","JP-37"
"2021-01-21","568","181","378","9","1","0","33843","JP-37"
"2021-01-22","580","183","386","11","1","0","34210","JP-37"
"2021-01-23","586","177","397","12","1","0","34634","JP-37"
"2021-01-26","599","161","424","14","1","0","35647","JP-37"
"2021-01-27","610","153","443","14","1","0","36139","JP-37"
"2021-01-28","620","158","448","14","1","0","36523","JP-37"
"2021-01-29","626","154","457","15","1","0","36953","JP-37"
"2021-01-30","635","151","469","15","1","0","37278","JP-37"
"2021-01-31","645","153","477","15","1","0","37516","JP-37"
"2021-02-01","657","156","486","15","1","0","37611","JP-37"
"2021-02-02","665","158","492","15","1","0","37851","JP-37"
"2021-02-03","670","160","495","15","1","0","38359","JP-37"
"2021-02-04","678","160","502","16","1","0","38795","JP-37"
"2021-02-05","684","161","507","16","1","0","39329","JP-37"
"2021-02-06","694","103","575","16","1","0","39824","JP-37"
"2021-02-07","699","100","582","17","1","0","40035","JP-37"
"2021-02-08","702","98","587","17","1","0","40184","JP-37"
"2021-02-09","706","96","593","17","1","0","40339","JP-37"
"2021-02-10","708","86","605","17","1","0","40912","JP-37"
"2021-02-11","715","79","619","17","1","0","41274","JP-37"
"2021-02-12","716","75","624","17","1","0","41367","JP-37"
"2021-02-13","717","56","644","17","1","0","41472","JP-37"
"2021-02-14","721","51","653","17","2","0","41673","JP-37"
"2021-02-15","723","51","654","18","1","0","41706","JP-37"
"2021-02-16","726","46","662","18","1","0","41803","JP-37"
"2021-02-17","726","39","669","18","1","0","42239","JP-37"
