"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-29","46","7","39","0","0","0","4579",
"2020-07-30","46","5","41","0","0","0","4635",
"2020-07-31","46","4","42","0","0","0","4635",
"2020-08-01","46","4","42","0","0","0","4779",
"2020-08-02","46","4","42","0","0","0","4782",
"2020-08-03","46","4","42","0","0","0","4782",
"2020-08-04","46","4","42","0","0","0","4941",
"2020-08-05","46","4","42","0","0","0","4941",
"2020-08-06","53","11","42","0","0","0","5029",
"2020-08-07","57","12","45","0","1","0","5169",
"2020-08-08","58","12","46","0","1","0","5419",
"2020-08-09","59","13","46","0","1","0","5464",
"2020-08-10","60","14","46","0","1","0","5553",
"2020-08-11","60","13","47","0","1","0","5870",
"2020-08-12","60","13","47","0","1","0","6063",
"2020-08-13","60","10","50","0","1","0","6124",
"2020-08-14","61","10","50","1","0","0","6215",
"2020-08-15","62","11","50","1","0","0","6293",
"2020-08-16","63","11","51","1","0","0","6293",
"2020-08-17","65","8","56","1","0","0","6505",
"2020-08-18","65","8","56","1","0","0","6505",
"2020-08-19","67","10","56","1","0","0","6682",
"2020-08-20","68","7","60","1","0","0","6867",
"2020-08-21","71","10","60","1","0","0","7001",
"2020-08-22","71","10","60","1","0","0","7095",
"2020-08-23","71","10","60","1","0","0","7112",
"2020-08-24","71","10","60","1","0","0","7184",
"2020-08-25","74","12","61","1","0","0","7369",
"2020-08-26","74","10","63","1","0","0","7369",
"2020-08-27","74","9","64","1","0","0","7665",
"2020-08-28","74","5","68","1","0","0","7772",
"2020-08-29","77","7","69","1","0","0","7877",
"2020-08-30","77","7","69","1","0","0","7898",
"2020-08-31","77","7","69","1","0","0","7992",
"2020-09-01","77","7","69","1","0","0","8176",
"2020-09-02","78","7","70","1","0","0","8291",
"2020-09-03","82","10","71","1","0","0","8521",
"2020-09-04","82","10","71","1","0","0","8602",
"2020-09-05","84","11","72","1","0","0","8677",
"2020-09-06","84","10","73","1","0","0","8695",
"2020-09-07","84","10","73","1","0","0","8794",
"2020-09-08","85","10","73","2","0","0","8883",
"2020-09-09","86","11","73","2","0","0","9006",
"2020-09-10","86","11","73","2","0","0","9006",
"2020-09-11","87","12","73","2","0","0","9222",
"2020-09-12","87","10","75","2","0","0","9272",
"2020-09-13","89","9","78","2","0","0","9296",
"2020-09-14","89","9","78","2","0","0","9497",
"2020-09-15","92","12","78","2","0","0","9636",
"2020-09-16","92","11","79","2","0","0","9801",
"2020-09-17","92","10","80","2","0","0","9956",
"2020-09-18","93","9","82","2","0","0","10008",
"2020-09-19","93","9","82","2","0","0","10050",
"2020-09-20","93","9","82","2","0","0","10074",
"2020-09-21","93","9","82","2","0","0","10083",
"2020-09-22","93","9","82","2","0","0","10106",
"2020-09-23","93","9","82","2","0","0","10138",
"2020-09-24","93","8","83","2","0","0","10297",
"2020-09-25","93","6","85","2","0","0","10406",
"2020-09-26","93","4","87","2","0","0","10449",
"2020-09-27","93","3","88","2","0","0","10460",
"2020-09-28","93","3","88","2","0","0","10520",
"2020-09-29","93","3","88","2","0","0","10637",
"2020-09-30","93","3","88","2","0","0","10671",
"2020-10-01","93","3","88","2","0","0","10787",
"2020-10-02","93","3","88","2","0","0","10851",
"2020-10-03","93","3","88","2","0","0","10886",
"2020-10-04","93","3","88","2","0","0","10931",
"2020-10-05","93","3","88","2","0","0","11002",
"2020-10-06","93","3","88","2","0","0","11167",
"2020-10-07","93","1","90","2","0","0","11253",
"2020-10-08","93","0","91","2","0","0","11368",
"2020-10-09","93","0","91","2","0","0","11409",
"2020-10-10","93","0","91","2","0","0","11478",
"2020-10-11","94","1","91","2","0","0","11526",
"2020-10-12","94","1","91","2","0","0","11526",
"2020-10-13","96","3","91","2","0","0","11827",
"2020-10-14","96","3","91","2","0","0","11948",
"2020-10-15","96","3","91","2","0","0","12082",
"2020-10-16","97","4","91","2","0","0","12231",
"2020-10-17","98","5","91","2","0","0","12344",
"2020-10-18","99","4","93","2","0","0","12432",
"2020-10-19","99","4","93","2","0","0","12515",
"2020-10-20","99","4","93","2","0","0","12599",
"2020-10-21","99","3","94","2","0","0","12691",
"2020-10-22","100","4","94","2","0","0","12840",
"2020-10-23","101","5","94","2","0","0","12904",
"2020-10-24","101","4","95","2","0","0","12950",
"2020-10-25","101","4","95","2","0","0","12994",
"2020-10-26","101","4","95","2","0","0","13053",
"2020-10-27","101","4","95","2","0","0","13252",
"2020-10-28","101","4","95","2","0","0","13321",
"2020-10-29","101","4","95","2","0","0","13385",
"2020-10-30","101","4","95","2","0","0","13467",
"2020-10-31","101","4","95","2","0","0","13518",
"2020-11-01","101","4","95","2","0","0","13518",
"2020-11-02","101","4","95","2","0","0","13601",
"2020-11-03","102","5","95","2","0","0","13637",
"2020-11-04","102","3","97","2","0","0","13732",
"2020-11-05","103","4","97","2","0","0","13845",
"2020-11-06","104","4","98","2","0","0","13911",
"2020-11-07","104","2","100","2","0","0","14083",
"2020-11-08","105","3","100","2","0","0","14148",
"2020-11-09","107","5","100","2","0","0","14223",
"2020-11-10","107","5","100","2","0","0","14353",
"2020-11-11","108","6","100","2","0","0","14533",
"2020-11-12","110","8","100","2","0","0","14703",
"2020-11-13","113","11","100","2","0","0","14848",
"2020-11-14","114","11","101","2","0","0","14893",
"2020-11-15","114","11","101","2","0","0","14905",
"2020-11-16","115","12","101","2","0","0","15083",
"2020-11-17","121","17","102","2","0","0","15287",
"2020-11-18","122","17","103","2","0","0","15450",
"2020-11-19","125","17","106","2","0","0","15605",
"2020-11-20","127","19","106","2","0","0","15760",
"2020-11-21","129","21","106","2","0","0","15802",
"2020-11-22","131","23","106","2","0","0","15828",
"2020-11-23","131","21","108","2","0","0","15835",
"2020-11-24","132","22","108","2","0","0","16011",
"2020-11-25","132","22","108","2","0","0","16227",
"2020-11-26","134","19","113","2","0","0","16352",
"2020-11-27","135","17","116","2","0","0","16584",
"2020-11-28","138","17","119","2","0","0","16739",
"2020-11-29","142","19","121","2","0","0","16864",
"2020-11-30","143","20","121","2","0","0","17069",
"2020-12-01","147","22","123","2","0","0","17282",
"2020-12-02","148","22","124","2","0","0","17450",
"2020-12-03","154","28","124","2","0","0","17757",
"2020-12-04","155","28","125","2","1","0","17876",
"2020-12-05","159","31","126","2","1","0","18005",
"2020-12-06","163","33","127","3","0","0","18038",
"2020-12-07","164","33","128","3","0","0","18221",
"2020-12-08","174","42","129","3","0","0","18512",
"2020-12-09","191","54","134","3","0","0","18712",
"2020-12-10","195","56","136","3","0","0","19072",
"2020-12-11","198","54","141","3","0","0","19091",
"2020-12-12","199","52","144","3","0","0","19231",
"2020-12-13","199","47","149","3","0","0","19511",
"2020-12-14","199","46","150","3","0","0","19583",
"2020-12-15","201","48","150","3","0","0","19751",
"2020-12-16","205","46","156","3","0","0","19968",
"2020-12-17","206","44","159","3","0","0","20108",
"2020-12-18","206","38","165","3","0","0","20313",
"2020-12-19","206","24","179","3","0","0","20498",
"2020-12-20","208","24","181","3","0","0","20585",
"2020-12-21","209","23","183","3","0","0","20614",
"2020-12-22","211","23","185","3","0","0","20806",
"2020-12-23","231","42","186","3","0","0","21148",
"2020-12-24","258","68","187","3","0","0","21873",
"2020-12-25","265","73","189","3","0","0","22320",
"2020-12-26","273","77","193","3","0","0","22824",
"2020-12-27","282","83","196","3","0","0","23175",
"2020-12-28","288","89","196","3","0","0","23368",
"2020-12-29","296","94","199","3","0","0","23771",
"2020-12-30","301","95","203","3","0","0","24063",
"2020-12-31","304","95","206","3","0","0","24270",
"2021-01-01","306","91","212","3","0","0","24380",
"2021-01-02","308","90","215","3","0","0","24430",
"2021-01-03","311","83","225","3","1","0","24487",
"2021-01-04","315","83","229","3","1","0","24652",
"2021-01-05","323","88","232","3","1","0","25344","JP-37"
"2021-01-06","337","90","244","3","1","0","26310","JP-37"
"2021-01-07","369","116","250","3","1","0","27158","JP-37"
"2021-01-08","403","146","254","3","1","0","27822","JP-37"
"2021-01-09","414","154","256","4","1","0","28532","JP-37"
"2021-01-10","427","166","257","4","1","0","28909","JP-37"
"2021-01-11","441","178","259","4","2","0","29188","JP-37"
"2021-01-12","447","163","280","4","2","0","29422","JP-37"
"2021-01-13","460","174","282","4","2","0","30007","JP-37"
"2021-01-14","477","171","302","4","2","0","30651","JP-37"
"2021-01-15","514","198","311","5","2","0","31353","JP-37"
"2021-01-16","521","196","320","5","2","0","31904","JP-37"
"2021-01-17","530","194","331","5","2","0","32139","JP-37"
"2021-01-18","538","193","340","5","2","0","32266","JP-37"
"2021-01-19","546","183","357","6","2","0","32858","JP-37"
"2021-01-20","556","182","368","6","1","0","33443","JP-37"
"2021-01-21","568","181","378","9","1","0","33843","JP-37"
"2021-01-22","580","183","386","11","1","0","34210","JP-37"
"2021-01-23","586","177","397","12","1","0","34634","JP-37"
"2021-01-26","599","161","424","14","1","0","35647","JP-37"
"2021-01-27","610","153","443","14","1","0","36139","JP-37"
"2021-01-28","620","158","448","14","1","0","36523","JP-37"
"2021-01-29","626","154","457","15","1","0","36953","JP-37"
"2021-01-30","635","151","469","15","1","0","37278","JP-37"
"2021-01-31","645","153","477","15","1","0","37516","JP-37"
"2021-02-01","657","156","486","15","1","0","37611","JP-37"
"2021-02-02","665","158","492","15","1","0","37851","JP-37"
"2021-02-03","670","160","495","15","1","0","38359","JP-37"
"2021-02-04","678","160","502","16","1","0","38795","JP-37"
"2021-02-05","684","161","507","16","1","0","39329","JP-37"
"2021-02-06","694","103","575","16","1","0","39824","JP-37"
"2021-02-07","699","100","582","17","1","0","40035","JP-37"
"2021-02-08","702","98","587","17","1","0","40184","JP-37"
"2021-02-09","706","96","593","17","1","0","40339","JP-37"
"2021-02-10","708","86","605","17","1","0","40912","JP-37"
"2021-02-11","715","79","619","17","1","0","41274","JP-37"
"2021-02-12","716","75","624","17","1","0","41367","JP-37"
"2021-02-13","717","56","644","17","1","0","41472","JP-37"
"2021-02-14","721","51","653","17","2","0","41673","JP-37"
"2021-02-15","723","51","654","18","1","0","41706","JP-37"
"2021-02-16","726","46","662","18","1","0","41803","JP-37"
"2021-02-17","726","39","669","18","1","0","42239","JP-37"
"2021-02-18","729","39","672","18","1","0","42636","JP-37"
"2021-02-19","731","35","678","18","1","0","42942","JP-37"
"2021-02-20","737","36","683","18","1","0","43244","JP-37"
"2021-02-21","742","40","684","18","1","0","43531","JP-37"
"2021-02-22","744","40","686","18","1","0","43568","JP-37"
"2021-02-23","747","38","691","18","1","0","43673","JP-37"
"2021-02-24","750","38","694","18","1","0","43774","JP-37"
"2021-02-25","750","32","700","18","1","0","43913","JP-37"
"2021-02-26","750","29","703","18","1","0","44326","JP-37"
"2021-02-27","752","29","705","18","1","0","44331","JP-37"
"2021-02-28","753","28","707","18","1","0","44733","JP-37"
"2021-03-01","753","24","711","18","1","0","44749","JP-37"
"2021-03-02","755","22","715","18","0","0","44840","JP-37"
"2021-03-03","755","19","718","18","0","0","45185","JP-37"
"2021-03-04","756","17","721","18","0","0","45439","JP-37"
"2021-03-05","757","17","722","18","0","0","45717","JP-37"
"2021-03-06","758","14","726","18","0","0","45936","JP-37"
"2021-03-07","760","16","726","18","0","0","46039","JP-37"
"2021-03-08","761","16","727","18","0","0","46064","JP-37"
"2021-03-09","763","17","728","18","0","0","46127","JP-37"
"2021-03-10","765","18","729","18","0","0","46483","JP-37"
"2021-03-11","767","19","730","18","0","0","46770","JP-37"
"2021-03-12","767","18","731","18","0","0","47048","JP-37"
"2021-03-13","768","18","732","18","0","0","47272","JP-37"
"2021-03-14","768","16","734","18","0","0","47358","JP-37"
"2021-03-15","768","15","735","18","0","0","47376","JP-37"
"2021-03-16","769","14","737","18","0","0","47453","JP-37"
"2021-03-17","772","14","740","18","0","0","47814","JP-37"
"2021-03-18","775","17","740","18","0","0","48115","JP-37"
"2021-03-19","776","18","740","18","0","0","48415","JP-37"
"2021-03-20","779","20","741","18","0","0","48671","JP-37"
"2021-03-21","779","20","741","18","0","0","48698","JP-37"
"2021-03-22","779","20","741","18","0","0","48705","JP-37"
"2021-03-23","779","20","741","18","0","0","48808","JP-37"
"2021-03-24","779","18","743","18","0","0","49207","JP-37"
"2021-03-25","780","16","746","18","1","0","49506","JP-37"
"2021-03-26","780","18","747","18","1","3","49799","JP-37"
"2021-03-27","782","19","748","18","1","3","50108","JP-37"
"2021-03-28","789","24","750","18","1","3","50214","JP-37"
"2021-03-29","795","29","751","18","1","3","50326","JP-37"
"2021-03-30","808","40","752","19","0","3","50520","JP-37"
"2021-03-31","836","66","754","19","0","3","51035","JP-37"
"2021-04-01","849","79","754","19","0","3","51553","JP-37"
"2021-04-02","872","100","756","19","0","3","52059","JP-37"
"2021-04-03","888","113","759","19","0","3","52550","JP-37"
"2021-04-04","901","125","760","19","0","3","52775","JP-37"
"2021-04-05","914","138","760","19","0","3","52926","JP-37"
"2021-04-06","935","157","762","19","0","3","53144","JP-37"
"2021-04-07","947","164","767","19","0","3","53708","JP-37"
"2021-04-08","955","170","769","19","0","3","54174","JP-37"
"2021-04-09","967","174","777","19","0","3","54574","JP-37"
"2021-04-10","976","165","795","19","0","3","54888","JP-37"
"2021-04-11","985","140","829","19","0","3","55035","JP-37"
"2021-04-12","990","139","835","19","1","3","55210","JP-37"
"2021-04-13","1001","128","857","19","2","3","55390","JP-37"
"2021-04-14","1012","125","871","19","2","3","55955","JP-37"
"2021-04-15","1028","126","886","19","2","3","56401","JP-37"
"2021-04-16","1039","126","897","19","2","3","56861","JP-37"
"2021-04-17","1055","131","908","19","2","3","57248","JP-37"
"2021-04-18","1061","127","918","19","3","3","57406","JP-37"
"2021-04-19","1065","115","934","19","3","3","57617","JP-37"
"2021-04-20","1084","129","940","20","3","5","57847","JP-37"
"2021-04-21","1102","141","946","20","3","5","58421","JP-37"
"2021-04-22","1124","143","966","20","3","5","58870","JP-37"
"2021-04-23","1137","152","970","20","4","5","59274","JP-37"
"2021-04-24","1146","145","986","20","4","5","59782","JP-37"
"2021-04-25","1154","141","998","21","4","6","59782","JP-37"
"2021-04-26","1165","140","1010","21","4","6","60207","JP-37"
"2021-04-27","1181","142","1024","21","4","6","60431","JP-37"
"2021-04-28","1204","158","1030","22","2","6","60943","JP-37"
"2021-04-29","1233","171","1046","22","1","6","61536","JP-37"
"2021-04-30","1259","180","1063","22","2","6","61766","JP-37"
"2021-05-01","1282","182","1084","22","2","6","62225","JP-37"
"2021-05-02","1311","201","1094","22","2","6","62603","JP-37"
"2021-05-03","1325","211","1097","23","2","6","62810","JP-37"
"2021-05-04","1346","227","1102","23","2","6","62976","JP-37"
"2021-05-05","1362","231","1114","23","2","6","63106","JP-37"
"2021-05-06","1383","243","1123","23","2","6","63292","JP-37"
"2021-05-07","1433","277","1139","23","2","6","63761","JP-37"
"2021-05-08","1511","340","1154","23","4","6","64807","JP-37"
"2021-05-09","1566","370","1179","23","4","6","65286","JP-37"
"2021-05-10","1593","365","1211","23","4","6","65670","JP-37"
"2021-05-11","1629","376","1236","23","4","6","66175","JP-37"
"2021-05-12","1685","410","1258","23","4","6","67225","JP-37"
"2021-05-13","1712","400","1294","23","4","5","67992","JP-37"
"2021-05-14","1743","405","1319","24","3","5","68950","JP-37"
"2021-05-15","1790","413","1358","24","3","5","69704","JP-37"
"2021-05-16","1807","409","1379","24","3","5","70203","JP-37"
"2021-05-17","1816","384","1413","24","4","5","70415","JP-37"
"2021-05-18","1833","356","1458","24","4","5","70647","JP-37"
"2021-05-19","1858","357","1482","24","4","5","71732","JP-37"
"2021-05-20","1884","353","1512","24","3","5","72497","JP-37"
"2021-05-21","1901","338","1544","24","5","5","73203","JP-37"
"2021-05-22","1922","276","1627","24","5","5","73674","JP-37"
"2021-05-23","1939","262","1658","24","4","5","74014","JP-37"
"2021-05-24","1948","242","1687","24","4","5","74278","JP-37"
"2021-05-25","1961","210","1732","24","5","5","74651","JP-37"
"2021-05-26","1970","197","1754","24","5","5","75382","JP-37"
"2021-05-27","1976","179","1778","24","4","5","75912","JP-37"
"2021-05-28","1983","160","1804","24","2","5","76346","JP-37"
"2021-05-29","1992","132","1826","24","4","10","76837","JP-37"
"2021-05-30","1997","174","1844","24","4","45","77168","JP-37"
"2021-05-31","2003","132","1852","24","4","5","77279","JP-37"
"2021-06-01","2012","125","1867","25","6","5","77518","JP-37"
"2021-06-02","2019","117","1881","26","6","5","78055","JP-37"
"2021-06-03","2025","112","1892","26","6","5","78492","JP-37"
"2021-06-04","2027","99","1907","26","6","5","78867","JP-37"
"2021-06-05","2033","91","1921","26","6","5","79279","JP-37"
"2021-06-06","2037","85","1931","26","6","5","79493","JP-37"
"2021-06-07","2039","85","1933","26","5","5","79545","JP-37"
"2021-06-08","2042","79","1942","26","5","5","79728","JP-37"
"2021-06-09","2048","78","1949","26","5","5","80250","JP-37"
"2021-06-10","2058","79","1958","26","5","5","80638","JP-37"
"2021-06-11","2062","72","1969","26","5","5","81016","JP-37"
"2021-06-12","2063","64","1978","26","4","5","81398","JP-37"
"2021-06-13","2065","59","1984","27","4","5","81546","JP-37"
"2021-06-15","2074","57","1994","28","4","5","81686","JP-37"
"2021-06-16","2078","55","1999","29","4","5","82197","JP-37"
"2021-06-17","2079","55","2000","29","4","5","82584","JP-37"
"2021-06-18","2082","50","2008","29","3","5","82922","JP-37"
"2021-06-19","2083","43","2016","29","3","5","83288","JP-37"
"2021-06-20","2083","38","2020","30","2","5","83386","JP-37"
"2021-06-21","2083","37","2021","30","2","5","83415","JP-37"
"2021-06-22","2084","36","2023","30","2","5","83596","JP-37"
"2021-06-23","2085","30","2030","30","2","5","84058","JP-37"
"2021-06-24","2085","25","2035","30","1","5","84420","JP-37"
"2021-06-25","2091","29","2037","30","1","5","84674","JP-37"
"2021-06-26","2091","26","2040","30","1","5","84979","JP-37"
"2021-06-27","2093","27","2041","30","1","5","85130","JP-37"
"2021-06-28","2093","24","2044","30","1","5","85156","JP-37"
"2021-06-29","2095","25","2045","30","1","5","85319","JP-37"
"2021-06-30","2097","20","2051","31","0","5","85790","JP-37"
"2021-07-01","2097","20","2051","31","0","5","86095","JP-37"
"2021-07-02","2098","18","2054","31","0","5","86425","JP-37"
"2021-07-03","2099","18","2055","31","1","5","86761","JP-37"
"2021-07-04","2100","16","2058","31","1","5","86905","JP-37"
"2021-07-05","2100","16","2058","31","1","5","86926","JP-37"
"2021-07-06","2104","18","2060","31","2","5","87060","JP-37"
"2021-07-07","2104","13","2065","31","2","5","87464","JP-37"
"2021-07-08","2106","13","2067","31","1","5","87860","JP-37"
"2021-07-09","2112","19","2067","31","1","5","88141","JP-37"
"2021-07-10","2114","20","2068","31","1","5","88506","JP-37"
"2021-07-11","2118","23","2069","31","1","5","88645","JP-37"
"2021-07-12","2119","24","2069","31","1","5","88739","JP-37"
"2021-07-13","2120","25","2069","31","1","5","88883","JP-37"
"2021-07-14","2123","26","2071","31","1","5","89329","JP-37"
"2021-07-15","2124","27","2071","31","0","5","89695","JP-37"
"2021-07-16","2128","25","2077","31","0","5","89984","JP-37"
"2021-07-17","2129","25","2078","31","0","5","90327","JP-37"
"2021-07-18","2132","24","2082","31","0","5","90464","JP-37"
"2021-07-19","2132","21","2085","31","0","5","90504","JP-37"
"2021-07-20","2136","23","2087","31","0","5","90847","JP-37"
"2021-07-21","2144","28","2090","31","0","5","91352","JP-37"
"2021-07-22","2148","30","2091","32","0","5","91790","JP-37"
"2021-07-23","2152","31","2094","32","0","5","91907","JP-37"
"2021-07-24","2156","33","2095","32","0","4","91943","JP-37"
"2021-07-25","2161","37","2096","32","0","4","92006","JP-37"
"2021-07-26","2163","38","2097","32","0","4","92055","JP-37"
"2021-07-27","2171","46","2097","32","0","4","92293","JP-37"
"2021-07-28","2182","51","2103","32","0","4","92859","JP-37"
"2021-07-29","2215","80","2107","32","0","4","93252","JP-37"
"2021-07-30","2230","90","2112","32","0","4","93623","JP-37"
"2021-07-31","2273","127","2118","32","1","4","94150","JP-37"
"2021-08-01","2307","157","2122","32","1","4","94332","JP-37"
"2021-08-02","2335","184","2123","32","0","4","94552","JP-37"
"2021-08-03","2364","209","2126","32","0","3","94780","JP-37"
"2021-08-04","2391","231","2131","32","1","3","95462","JP-37"
"2021-08-05","2424","261","2133","32","1","2","95994","JP-37"
"2021-08-06","2465","280","2155","32","1","2","96500","JP-37"
"2021-08-07","2524","316","2178","32","1","2","97106","JP-37"
"2021-08-08","2574","339","2205","32","1","2","97579","JP-37"
"2021-08-09","2600","339","2231","32","1","2","97835","JP-37"
"2021-08-10","2638","358","2250","32","1","2","98044","JP-37"
"2021-08-11","2703","402","2271","32","2","2","98654","JP-37"
"2021-08-12","2763","418","2315","32","2","2","99515","JP-37"
"2021-08-13","2829","461","2338","32","3","2","100319","JP-37"
"2021-08-14","2936","536","2370","32","7","2","101028","JP-37"
"2021-08-15","2985","556","2399","32","7","2","101378","JP-37"
"2021-08-16","3042","541","2469","33","7","1","101662","JP-37"
"2021-08-17","3125","582","2510","34","7","1","102275","JP-37"
"2021-08-18","3190","604","2553","34","9","1","103488","JP-37"
"2021-08-19","3301","670","2598","34","11","1","104547","JP-37"
"2021-08-20","3406","729","2644","34","10","1","105461","JP-37"
"2021-08-21","3496","764","2699","34","9","1","106442","JP-37"
"2021-08-22","3584","813","2738","34","9","1","106986","JP-37"
"2021-08-23","3645","813","2799","34","9","1","107346","JP-37"
"2021-08-24","3740","820","2887","34","8","1","107783","JP-37"
"2021-08-25","3830","838","2959","34","8","1","109035","JP-37"
"2021-08-26","3926","867","3026","34","8","1","110285","JP-37"
"2021-08-27","4010","850","3126","34","6","0","111153","JP-37"
"2021-08-28","4078","828","3216","34","7","0","112247","JP-37"
"2021-08-29","4133","800","3299","34","7","0","112793","JP-37"
