"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-20","3112","94","2949","69","0","0","120645","JP-42"
"2021-06-21","3115","89","2957","69","0","0","120797","JP-42"
"2021-06-22","3117","83","2965","69","0","0","121529","JP-42"
"2021-06-23","3123","73","2981","69","0","0","121850","JP-42"
"2021-06-24","3130","71","2990","69","0","0","122239","JP-42"
"2021-06-25","3139","72","2998","69","0","0","122713","JP-42"
"2021-06-26","3153","82","3002","69","0","0","123087","JP-42"
"2021-06-27","3163","83","3011","69","0","0","123242","JP-42"
"2021-06-28","3166","78","3019","69","0","0","123503","JP-42"
"2021-06-29","3178","85","3024","69","0","0","124230","JP-42"
"2021-06-30","3185","82","3035","69","0","1","124663","JP-42"
"2021-07-01","3197","86","3043","69","0","1","125309","JP-42"
"2021-07-02","3205","91","3046","69","0","1","125616","JP-42"
"2021-07-03","3212","88","3056","69","0","1","126066","JP-42"
"2021-07-04","3216","88","3060","69","0","1","126322","JP-42"
"2021-07-05","3217","77","3072","69","0","1","126448","JP-42"
"2021-07-06","3217","67","3082","69","0","1","127033","JP-42"
"2021-07-07","3219","59","3092","69","0","1","127564","JP-42"
"2021-07-08","3223","59","3096","69","0","1","127929","JP-42"
"2021-07-09","3225","57","3100","69","0","1","128350","JP-42"
"2021-07-10","3229","50","3110","69","0","0","128564","JP-42"
"2021-07-11","3229","40","3120","69","0","0","128664","JP-42"
"2021-07-12","3229","36","3124","69","0","0","128782","JP-42"
"2021-07-13","3232","31","3132","69","0","0","129130","JP-42"
"2021-07-14","3236","29","3138","69","0","0","129778","JP-42"
"2021-07-15","3244","35","3141","69","0","1","130125","JP-42"
"2021-07-16","3256","44","3145","69","0","2","130594","JP-42"
"2021-07-17","3264","49","3148","69","0","2","130924","JP-42"
"2021-07-18","3272","55","3150","69","0","2","131081","JP-42"
"2021-07-19","3282","63","3152","69","0","2","131480","JP-42"
"2021-07-20","3291","70","3154","69","0","2","132127","JP-42"
"2021-07-21","3299","77","3155","69","0","2","132577","JP-42"
"2021-07-22","3308","84","3157","69","0","2","132927","JP-42"
"2021-07-23","3320","92","3161","69","0","2","133082","JP-42"
"2021-07-24","3321","88","3165","69","0","1","133273","JP-42"
"2021-07-25","3332","90","3174","69","0","1","133416","JP-42"
"2021-07-26","3340","90","3182","69","0","1","133654","JP-42"
"2021-07-27","3360","105","3187","69","0","1","134231","JP-42"
"2021-07-28","3384","119","3198","69","0","2","134979","JP-42"
"2021-07-29","3405","126","3211","69","0","1","135617","JP-42"
"2021-07-30","3444","152","3224","69","0","1","136264","JP-42"
"2021-07-31","3461","159","3234","69","0","1","137044","JP-42"
"2021-08-01","3495","187","3240","69","0","1","137484","JP-42"
"2021-08-02","3507","192","3247","69","0","1","137651","JP-42"
"2021-08-03","3551","229","3254","69","0","1","137923","JP-42"
"2021-08-04","3579","248","3263","69","0","1","138170","JP-42"
"2021-08-05","3630","281","3281","69","0","1","138676","JP-42"
"2021-08-06","3675","309","3297","69","0","0","139355","JP-42"
"2021-08-07","3730","345","3316","69","0","0","139972","JP-42"
"2021-08-08","3767","364","3334","69","0","0","140509","JP-42"
"2021-08-09","3805","391","3345","69","0","0","140860","JP-42"
"2021-08-10","3832","415","3351","69","0","3","141201","JP-42"
"2021-08-11","3887","409","3412","69","1","3","141989","JP-42"
"2021-08-12","3960","459","3435","69","1","3","142782","JP-42"
"2021-08-13","4023","486","3471","69","1","3","143914","JP-42"
"2021-08-14","4094","522","3505","69","1","2","144705","JP-42"
"2021-08-15","4132","519","3547","69","1","3","145022","JP-42"
"2021-08-16","4169","520","3585","69","1","5","145379","JP-42"
"2021-08-17","4273","592","3617","69","1","5","146196","JP-42"
"2021-08-18","4362","637","3660","69","1","4","147140","JP-42"
"2021-08-19","4476","700","3711","69","1","4","148351","JP-42"
"2021-08-20","4570","748","3757","69","1","4","149712","JP-42"
"2021-08-21","4656","771","3820","69","1","4","150985","JP-42"
"2021-08-22","4724","801","3858","69","1","4","151276","JP-42"
"2021-08-23","4784","818","3901","69","0","4","151766","JP-42"
