"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-30","553","3","549","1","1","0","29812","JP-32"
"2021-07-01","553","3","549","1","1","0","31436","JP-32"
"2021-07-02","553","3","549","1","1","0","31436","JP-32"
"2021-07-03","553","3","549","1","1","0","31436","JP-32"
"2021-07-04","553","3","549","1","1","0","31436","JP-32"
"2021-07-05","553","1","550","2","0","0","31436","JP-32"
"2021-07-06","554","1","551","2","0","0","31436","JP-32"
"2021-07-07","555","2","551","2","0","0","31436","JP-32"
"2021-07-08","556","3","551","2","0","0","32023","JP-32"
"2021-07-09","560","6","552","2","0","0","32023","JP-32"
"2021-07-10","561","7","552","2","0","0","32023","JP-32"
"2021-07-11","561","8","551","2","0","0","32023","JP-32"
"2021-07-12","561","8","551","2","0","0","32023","JP-32"
"2021-07-13","562","8","552","2","0","0","32023","JP-32"
"2021-07-14","563","9","552","2","0","0","32023","JP-32"
"2021-07-15","565","11","552","2","0","0","32936","JP-32"
"2021-07-16","567","14","551","2","0","0","32936","JP-32"
"2021-07-17","576","18","556","2","0","0","32936","JP-32"
"2021-07-18","583","27","554","2","0","0","32936","JP-32"
"2021-07-19","591","28","561","2","0","0","32936","JP-32"
"2021-07-20","608","36","570","2","0","0","32936","JP-32"
"2021-07-21","625","49","574","2","0","0","32936","JP-32"
"2021-07-22","645","67","576","2","0","0","32936","JP-32"
"2021-07-23","655","84","569","2","0","0","32936","JP-32"
"2021-07-24","662","98","562","2","0","0","32936","JP-32"
"2021-07-25","669","100","567","2","0","0","32936","JP-32"
"2021-07-26","675","106","567","2","0","0","33691","JP-32"
"2021-07-27","683","111","570","2","0","0","33691","JP-32"
"2021-07-28","690","104","584","2","0","0","33691","JP-32"
"2021-07-29","699","102","595","2","0","0","36029","JP-32"
"2021-07-30","713","89","622","2","1","0","36029","JP-32"
"2021-07-31","730","81","647","2","1","0","36029","JP-32"
"2021-08-01","738","95","641","2","1","0","36029","JP-32"
"2021-08-02","749","92","655","2","1","0","36029","JP-32"
"2021-08-03","759","94","663","2","1","0","36029","JP-32"
"2021-08-04","763","93","668","2","1","0","36029","JP-32"
"2021-08-05","773","89","682","2","1","0","37500","JP-32"
"2021-08-06","789","93","694","2","1","0","37500","JP-32"
"2021-08-07","795","93","700","2","1","0","37500","JP-32"
"2021-08-08","802","94","706","2","1","0","37500","JP-32"
"2021-08-09","810","94","714","2","1","0","37500","JP-32"
"2021-08-10","827","90","735","2","1","0","37500","JP-32"
"2021-08-11","839","100","737","2","1","0","37500","JP-32"
"2021-08-12","857","106","749","2","1","0","38671","JP-32"
"2021-08-13","869","110","757","2","1","0","38671","JP-32"
"2021-08-14","903","115","786","2","1","0","38671","JP-32"
"2021-08-15","917","120","795","2","1","0","38671","JP-32"
"2021-08-16","938","138","798","2","1","0","38671","JP-32"
"2021-08-17","968","141","825","2","1","0","38671","JP-32"
"2021-08-18","999","155","842","2","1","0","38671","JP-32"
"2021-08-19","1027","175","850","2","1","0","40685","JP-32"
"2021-08-20","1046","183","861","2","1","0","40685","JP-32"
"2021-08-21","1063","194","867","2","1","0","40685","JP-32"
"2021-08-22","1078","195","881","2","1","0","40685","JP-32"
"2021-08-23","1091","193","896","2","1","0","40685","JP-32"
"2021-08-24","1127","178","947","2","1","0","40685","JP-32"
"2021-08-25","1172","182","988","2","1","0","40685","JP-32"
"2021-08-26","1211","178","1031","2","1","0","42979","JP-32"
"2021-08-27","1229","175","1052","2","1","0","42979","JP-32"
"2021-08-28","1254","214","1038","2","1","0","42979","JP-32"
"2021-08-29","1287","218","1067","2","1","0","42979","JP-32"
"2021-08-30","1304","205","1097","2","1","0","42979","JP-32"
"2021-08-31","1337","223","1112","2","1","0","42979","JP-32"
"2021-09-01","1367","213","1152","2","1","0","42979","JP-32"
"2021-09-02","1392","230","1160","2","1","0","45572","JP-32"
"2021-09-03","1420","232","1186","2","1","0","45572","JP-32"
"2021-09-04","1433","229","1202","2","1","0","45572","JP-32"
"2021-09-05","1444","216","1226","2","1","0","45572","JP-32"
"2021-09-06","1446","212","1232","2","2","0","45572","JP-32"
