"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-09-17","4963","361","4525","77","16","0","66654",
"2020-09-18","4999","368","4554","77","16","0","67306",
"2020-09-19","5039","377","4584","78","15","0","68206",
"2020-09-20","5070","393","4598","79","15","0","68983",
"2020-09-21","5103","410","4612","81","16","0","69242",
"2020-09-22","5122","408","4633","81","16","0","69521",
"2020-09-23","5131","392","4658","81","14","0","69800",
"2020-09-24","5145","380","4682","83","13","0","71793",
"2020-09-25","5179","369","4727","83","13","0","72538",
"2020-09-26","5217","353","4781","83","14","0","73369",
"2020-09-27","5241","343","4815","83","14","0","74009",
"2020-09-28","5290","357","4850","83","15","0","74449",
"2020-09-29","5309","349","4877","83","16","0","75800",
"2020-09-30","5337","350","4903","84","17","0","76727",
"2020-10-01","5363","353","4924","86","15","0","77400",
"2020-10-02","5384","346","4952","86","15","0","78040",
"2020-10-03","5403","333","4984","86","13","0","78742",
"2020-10-04","5419","309","5024","86","13","0","79108",
"2020-10-05","5437","317","5034","86","12","0","79389",
"2020-10-06","5449","303","5060","86","12","0","80350",
"2020-10-07","5463","289","5085","89","12","0","81271",
"2020-10-08","5478","277","5112","89","13","0","82828",
"2020-10-09","5493","268","5136","89","12","0","83343",
"2020-10-10","5504","260","5155","89","11","0","83697",
"2020-10-11","5525","256","5179","90","10","0","84316",
"2020-10-12","5539","255","5193","91","9","0","84673",
"2020-10-13","5557","238","5228","91","8","0","85912",
"2020-10-14","5581","232","5258","91","10","0","86751",
"2020-10-15","5596","218","5287","91","10","0","87290",
"2020-10-16","5615","219","5305","91","10","0","87811",
"2020-10-17","5636","229","5316","91","9","0","88536",
"2020-10-18","5664","232","5341","91","9","0","88963",
"2020-10-19","5685","233","5361","91","10","0","89287",
"2020-10-20","5700","233","5376","91","11","0","90514",
"2020-10-21","5713","228","5394","91","10","0","91443",
"2020-10-22","5749","252","5406","91","11","0","91971",
"2020-10-23","5768","246","5430","92","10","0","92555",
"2020-10-24","5811","266","5453","92","10","0","93063",
"2020-10-25","5853","262","5499","92","10","0","93722",
"2020-10-26","5869","253","5524","92","11","0","93722",
"2020-10-27","5906","276","5538","92","11","0","95251",
"2020-10-28","5941","294","5555","92","10","0","96089",
"2020-10-29","5992","318","5580","94","10","0","96926",
"2020-10-30","6079","385","5600","94","11","0","97852",
"2020-10-31","6130","422","5613","95","9","0","98303",
"2020-11-01","6227","494","5637","96","9","0","99251",
"2020-11-02","6275","519","5660","96","9","0","100228",
"2020-11-03","6319","521","5702","96","9","0","101585",
"2020-11-04","6404","579","5729","96","11","0","102238",
"2020-11-05","6457","612","5749","96","11","0","103369",
"2020-11-06","6536","633","5806","97","13","0","104509",
"2020-11-07","6618","649","5872","97","13","0","105343",
"2020-11-08","6731","711","5923","97","15","0","106326",
"2020-11-09","6812","765","5949","98","15","0","106996",
"2020-11-10","6869","756","6015","98","15","0","109029",
"2020-11-11","7052","834","6120","98","15","0","110598",
"2020-11-12","7156","842","6214","100","14","0","112032",
"2020-11-13","7299","905","6294","100","14","0","113195",
"2020-11-14","7447","1020","6327","100","12","0","113664",
"2020-11-15","7599","1056","6443","100","15","0","114475",
"2020-11-16","7701","1111","6490","100","15","0","114785",
"2020-11-17","7764","1109","6555","100","16","0","118189",
"2020-11-18","7902","1189","6612","101","15","0","119953",
"2020-11-19","8043","1206","6734","103","19","0","121305",
"2020-11-20","8262","1317","6841","104","19","0","122758",
"2020-11-21","8464","1413","6947","104","17","0","124076",
"2020-11-22","8675","1505","7065","105","18","0","124749",
"2020-11-23","8819","1580","7133","106","18","0","125338",
"2020-11-24","8914","1589","7216","109","17","0","126390",
"2020-11-25","9023","1582","7331","110","16","0","127454",
"2020-11-26","9200","1608","7479","113","22","0","133582",
"2020-11-27","9398","1661","7624","113","22","0","135512",
"2020-11-28","9632","1766","7751","115","26","0","135512",
"2020-11-29","9849","1751","7983","115","26","0","135512",
"2020-11-30","10112","1686","8307","119","28","0","135512",
"2020-12-01","10112","1686","8307","119","28","0","143080",
"2020-12-02","10309","1731","8457","121","30","0","143080",
"2020-12-03","10528","1766","8640","122","27","0","143080",
"2020-12-04","10723","1802","8798","123","27","0","143080",
"2020-12-05","10938","1809","9002","127","27","0","143080",
"2020-12-06","11157","1865","9163","129","28","0","143080",
"2020-12-07","11327","1922","9273","132","28","0","143080",
"2020-12-08","11438","1890","9414","134","30","0","143982",
"2020-12-09","11636","1951","9547","138","28","0","143982",
"2020-12-10","11881","2026","9717","138","28","0","150622",
"2020-12-11","12123","2061","9922","140","28","0","152984",
"2020-12-12","12319","2063","10114","142","28","0","152984",
"2020-12-13","12525","2131","10251","143","27","0","152984",
"2020-12-14","12706","2169","10393","144","29","0","153696",
"2020-12-15","12820","2131","10544","145","32","0","162270",
"2020-12-16","13035","2155","10733","147","35","0","165720",
"2020-12-17","13282","2201","10931","150","37","0","168108",
"2020-12-18","13519","2237","11130","152","36","0","170726",
"2020-12-19","13737","2224","11357","156","34","0","170726",
"2020-12-20","13967","2228","11581","158","36","0","170726",
"2020-12-21","14127","2252","11712","163","35","0","171494",
"2020-12-22","14219","2157","11894","168","35","0","171494",
"2020-12-23","14409","2163","12072","174","39","0","182125",
"2020-12-24","14648","2167","12304","177","40","0","187452",
"2020-12-25","14918","2224","12509","185","39","0","191017",
"2020-12-26","15183","2276","12719","188","42","0","191017",
"2020-12-27","15448","2321","12933","194","40","0","191017",
"2020-12-28","15664","2351","13118","195","41","0","199918",
"2020-12-29","15786","2255","13329","202","41","0","199918",
"2020-12-30","16021","2358","13457","206","39","0","199918",
"2020-12-31","16315","2510","13596","209","40","0","199918",
"2021-01-01","16554","2543","13797","214","39","0","199918",
"2021-01-02","16747","2555","13976","216","39","0","199918",
"2021-01-03","16905","2555","14129","221","40","0","199918",
"2021-01-04","17090","2478","14385","227","38","0","199918",
"2021-01-05","17242","2469","14541","232","39","0","231862","JP-23"
"2021-01-06","17515","2510","14766","239","38","0","231862","JP-23"
"2021-01-07","17879","2601","15030","248","40","0","231862","JP-23"
"2021-01-08","18310","2803","15251","256","41","0","231862","JP-23"
"2021-01-09","18715","2978","15474","263","47","0","231862","JP-23"
"2021-01-10","19077","3177","15634","266","49","0","231862","JP-23"
"2021-01-11","19420","3288","15857","275","48","0","231862","JP-23"
"2021-01-12","19616","3323","16014","279","49","0","232728","JP-23"
"2021-01-13","19747","3288","16171","288","51","0","246866","JP-23"
"2021-01-14","20066","3385","16384","297","57","0","253386","JP-23"
"2021-01-15","20377","3449","16623","305","57","0","257837","JP-23"
"2021-01-16","20729","3522","16891","316","57","0","257837","JP-23"
"2021-01-17","21051","3590","17144","317","57","0","257837","JP-23"
"2021-01-18","21269","3546","17400","323","58","0","267095","JP-23"
"2021-01-19","21420","3403","17687","330","60","0","269490","JP-23"
"2021-01-20","21666","3389","17940","337","54","0","273561","JP-23"
"2021-01-21","21911","3391","18179","341","52","0","277893","JP-23"
"2021-01-22","22181","3366","18466","349","55","0","281822","JP-23"
"2021-01-23","22427","3299","18774","354","58","0","281822","JP-23"
"2021-01-26","22926","2806","19752","368","65","0","293384","JP-23"
"2021-01-27","23141","2705","20061","375","67","0","300533","JP-23"
"2021-01-28","23368","2721","20268","379","65","0","305475","JP-23"
"2021-01-29","23612","2748","20476","388","63","0","309425","JP-23"
"2021-01-30","23775","2616","20765","394","59","0","309425","JP-23"
"2021-01-31","23901","2491","21014","396","58","0","309425","JP-23"
"2021-02-01","24022","2415","21207","400","56","0","317686","JP-23"
"2021-02-02","24101","2359","21337","405","54","0","320943","JP-23"
"2021-02-03","24202","2235","21557","410","60","0","325712","JP-23"
"2021-02-04","24316","2140","21756","420","62","0","330276","JP-23"
"2021-02-05","24417","2013","21975","429","55","0","333828","JP-23"
"2021-02-06","24503","1893","22174","436","51","0","333828","JP-23"
"2021-02-07","24623","1790","22390","443","48","0","333828","JP-23"
"2021-02-08","24695","1680","22565","450","48","0","340660","JP-23"
"2021-02-09","24695","1680","22565","450","48","0","343230","JP-23"
"2021-02-10","24822","1499","22863","460","45","0","347169","JP-23"
"2021-02-11","24936","1467","23004","465","42","0","347169","JP-23"
"2021-02-12","25016","1434","23112","470","38","0","353866","JP-23"
"2021-02-13","25069","1356","23242","471","37","0","353866","JP-23"
"2021-02-14","25128","1259","23394","475","36","0","353866","JP-23"
"2021-02-15","25205","1233","23494","478","36","0","359938","JP-23"
"2021-02-16","25247","1173","23592","482","35","0","362781","JP-23"
"2021-02-17","25310","1120","23703","487","35","0","367004","JP-23"
"2021-02-18","25391","1073","23826","492","34","0","370373","JP-23"
"2021-02-19","25442","1023","23921","498","33","0","371954","JP-23"
"2021-02-20","25491","959","24031","501","29","0","371954","JP-23"
"2021-02-21","25537","927","24108","502","29","0","371954","JP-23"
"2021-02-22","25569","878","24185","506","29","0","377566","JP-23"
"2021-02-23","25599","827","24262","510","31","0","377566","JP-23"
"2021-02-24","25696","734","24448","514","32","0","382966","JP-23"
"2021-02-25","25696","734","24448","514","32","0","386708","JP-23"
"2021-02-26","25737","698","24524","515","31","0","389359","JP-23"
"2021-02-27","25777","659","24601","517","33","0","389359","JP-23"
"2021-02-28","25830","657","24655","518","31","0","389359","JP-23"
"2021-03-01","25861","653","24690","518","31","0","394175","JP-23"
"2021-03-02","25892","621","24749","522","31","0","396412","JP-23"
"2021-03-03","25925","609","24790","526","33","0","397049","JP-23"
"2021-03-04","25980","575","24874","531","32","0","410090","JP-23"
"2021-03-05","26048","586","24927","535","29","0","403390","JP-23"
"2021-03-06","26098","579","24981","538","29","0","403390","JP-23"
"2021-03-07","26133","566","25027","540","29","0","403390","JP-23"
"2021-03-08","26160","559","25060","541","30","0","408282","JP-23"
"2021-03-09","26168","523","25101","544","30","0","410546","JP-23"
"2021-03-10","26207","515","25147","545","26","0","413941","JP-23"
"2021-03-11","26251","496","25207","548","26","0","416874","JP-23"
"2021-03-12","26317","513","25253","551","24","0","419863","JP-23"
"2021-03-13","26369","516","25299","554","22","0","419863","JP-23"
"2021-03-14","26424","534","25334","556","18","0","419863","JP-23"
"2021-03-15","26448","523","25369","556","18","0","424959","JP-23"
"2021-03-16","26463","489","25414","560","17","0","427593","JP-23"
"2021-03-17","26493","490","25441","562","16","0","430495","JP-23"
"2021-03-18","26541","485","25493","563","12","0","433063","JP-23"
"2021-03-19","26579","481","25533","565","12","0","436037","JP-23"
"2021-03-20","26626","477","25580","569","11","0","436037","JP-23"
"2021-03-21","26681","486","25625","570","10","0","436037","JP-23"
"2021-03-22","26715","480","25665","570","10","0","441143","JP-23"
"2021-03-23","26746","494","25681","571","10","0","443442","JP-23"
"2021-03-24","26809","491","25746","572","11","0","446425","JP-23"
"2021-03-25","26883","499","25812","572","11","0","449089","JP-23"
"2021-03-26","26961","541","25847","573","9","0","451860","JP-23"
"2021-03-27","27025","567","25885","573","9","0","451860","JP-23"
"2021-03-28","27083","589","25919","575","9","0","451860","JP-23"
"2021-03-29","27169","638","25956","575","9","0","457264","JP-23"
"2021-03-30","27208","646","25985","577","12","0","460142","JP-23"
"2021-03-31","27264","650","26034","580","11","0","463713","JP-23"
"2021-04-01","27363","718","26062","583","12","0","466602","JP-23"
"2021-04-02","27446","732","26130","584","11","0","469439","JP-23"
"2021-04-03","27589","839","26164","586","10","0","469439","JP-23"
"2021-04-04","27707","887","26232","588","10","0","469439","JP-23"
"2021-04-05","27823","952","26281","590","7","0","475126","JP-23"
"2021-04-06","27868","933","26342","593","8","0","477626","JP-23"
"2021-04-07","27980","999","26387","594","6","0","481186","JP-23"
"2021-04-08","28168","1110","26462","596","8","0","484046","JP-23"
"2021-04-09","28312","1185","26530","597","8","0","486888","JP-23"
"2021-04-10","28484","1286","26598","600","7","0","486888","JP-23"
"2021-04-11","28681","1388","26691","602","7","0","486888","JP-23"
"2021-04-12","28810","1401","26805","604","6","0","493701","JP-23"
"2021-04-13","28932","1461","26867","604","8","0","496727","JP-23"
"2021-04-14","29100","1538","26957","605","7","0","500368","JP-23"
"2021-04-15","29316","1676","27034","606","7","0","504532","JP-23"
"2021-04-16","29533","1783","27142","608","10","0","508020","JP-23"
"2021-04-17","29757","1877","27272","608","11","0","508020","JP-23"
"2021-04-18","29987","2014","27361","612","11","0","508020","JP-23"
"2021-04-19","30194","2112","27470","612","12","0","515953","JP-23"
"2021-04-20","30318","2145","27560","613","12","0","519113","JP-23"
"2021-04-21","30507","2185","27708","614","15","0","523282","JP-23"
"2021-04-22","30818","2402","27801","615","15","0","527141","JP-23"
"2021-04-23","31112","2485","28011","616","16","0","530413","JP-23"
"2021-04-24","31394","2596","28180","618","20","0","530413","JP-23"
"2021-04-25","31732","2773","28340","619","20","0","530413","JP-23"
"2021-04-26","31957","2823","28515","619","21","0","538780","JP-23"
"2021-04-27","32118","2742","28757","619","24","0","542285","JP-23"
"2021-04-28","32399","2879","28896","624","29","0","547913","JP-23"
"2021-04-29","32721","2989","29105","627","31","0","547913","JP-23"
"2021-04-30","33151","3067","29456","628","33","0","557541","JP-23"
"2021-05-01","33437","3100","29708","629","33","0","557541","JP-23"
"2021-05-02","33833","3251","29951","631","37","0","557541","JP-23"
"2021-05-03","34183","3390","30160","633","36","0","557541","JP-23"
"2021-05-04","34485","3468","30381","636","35","0","557541","JP-23"
"2021-05-05","34704","3540","30526","638","34","0","557541","JP-23"
"2021-05-06","34928","3653","30634","641","36","0","583082","JP-23"
"2021-05-07","35217","3585","30989","643","40","0","586218","JP-23"
"2021-05-08","35660","3693","31321","646","41","0","586218","JP-23"
"2021-05-09","36233","3983","31602","648","44","0","586218","JP-23"
"2021-05-10","36706","4192","31861","653","47","0","596578","JP-23"
"2021-05-11","37130","4334","32140","656","50","0","598686","JP-23"
"2021-05-12","37707","4585","32465","657","54","0","600756","JP-23"
"2021-05-13","38385","4988","32737","660","57","0","603931","JP-23"
"2021-05-14","39009","5233","33114","662","64","0","609769","JP-23"
"2021-05-15","39606","5425","33515","666","66","0","609769","JP-23"
"2021-05-16","40200","5568","33963","669","71","0","609769","JP-23"
"2021-05-17","40721","5758","34291","672","70","0","622811","JP-23"
"2021-05-18","41083","5766","34636","681","72","0","628237","JP-23"
"2021-05-19","41622","5845","35091","686","70","0","635190","JP-23"
"2021-05-20","42286","6135","35460","691","79","0","641266","JP-23"
"2021-05-21","42919","6179","36044","696","79","0","647212","JP-23"
"2021-05-22","43501","6307","36490","704","87","0","647776","JP-23"
"2021-05-23","44093","6486","36897","710","92","0","647776","JP-23"
"2021-05-24","44523","6391","37416","716","89","0","663415","JP-23"
"2021-05-25","44803","6236","37847","720","88","0","669198","JP-23"
"2021-05-26","45220","6066","38424","730","90","0","678364","JP-23"
"2021-05-27","45664","5999","38922","743","99","0","685651","JP-23"
"2021-05-28","46057","5792","39507","758","103","0","691532","JP-23"
"2021-05-29","46439","5646","40022","771","100","0","691532","JP-23"
"2021-05-30","46786","5369","40640","777","103","0","692293","JP-23"
"2021-05-31","47090","5208","41097","785","100","0","705846","JP-23"
"2021-06-01","47233","4856","41586","791","95","0","710987","JP-23"
"2021-06-02","47538","4735","42000","803","95","0","718177","JP-23"
"2021-06-03","47824","4439","42569","816","95","0","723867","JP-23"
"2021-06-04","48111","4295","42992","824","87","0","728901","JP-23"
"2021-06-05","48377","4146","43399","832","81","0","731903","JP-23"
"2021-06-06","48595","4007","43749","839","84","0","731903","JP-23"
"2021-06-07","48764","3799","44122","843","83","0","742508","JP-23"
"2021-06-08","48860","3603","44406","851","85","0","746876","JP-23"
"2021-06-09","49029","3343","44828","858","92","0","752745","JP-23"
"2021-06-10","49275","3279","45130","866","86","0","758557","JP-23"
"2021-06-11","49445","3157","45413","875","83","0","763178","JP-23"
"2021-06-12","49593","3002","45710","881","74","0","763178","JP-23"
"2021-06-13","49716","2842","45986","888","74","0","763178","JP-23"
"2021-06-15","49863","2426","46542","895","69","0","776818","JP-23"
"2021-06-16","49961","2288","46772","901","74","0","782045","JP-23"
"2021-06-17","50070","2162","46998","910","59","0","786356","JP-23"
"2021-06-18","50169","1987","47265","917","56","0","790726","JP-23"
"2021-06-19","50273","1894","47456","923","50","0","790726","JP-23"
"2021-06-20","50361","1741","47691","929","50","0","790726","JP-23"
"2021-06-21","50444","1677","47834","933","49","0","800274","JP-23"
"2021-06-22","50479","1519","48021","939","41","0","803886","JP-23"
"2021-06-23","50575","1474","48158","943","43","0","808212","JP-23"
"2021-06-24","50649","1399","48305","945","36","0","811830","JP-23"
"2021-06-25","50749","1344","48457","948","35","0","814830","JP-23"
"2021-06-26","50815","1206","48659","950","33","0","814830","JP-23"
"2021-06-27","50861","1096","48810","955","30","0","814830","JP-23"
"2021-06-28","50902","1058","48889","955","27","0","821429","JP-23"
"2021-06-29","50922","978","48984","960","25","0","824829","JP-23"
"2021-06-30","50971","911","49099","961","26","0","828894","JP-23"
"2021-07-01","51024","872","49190","962","26","0","832336","JP-23"
"2021-07-02","51073","805","49304","964","23","0","835239","JP-23"
"2021-07-03","51116","669","49476","971","16","0","835239","JP-23"
"2021-07-04","51161","634","49556","971","17","0","835239","JP-23"
"2021-07-05","51224","647","49606","971","17","0","841364","JP-23"
"2021-07-06","51245","615","49656","974","16","0","844270","JP-23"
"2021-07-07","51295","578","49741","976","12","0","848367","JP-23"
"2021-07-08","51380","600","49802","978","12","0","851450","JP-23"
"2021-07-09","51429","600","49850","979","13","0","854147","JP-23"
"2021-07-10","51495","601","49913","981","14","0","854147","JP-23"
"2021-07-11","51559","622","49955","982","15","0","854147","JP-23"
"2021-07-12","51623","650","49990","983","15","0","860388","JP-23"
"2021-07-13","51665","657","50024","984","16","0","864872","JP-23"
"2021-07-14","51735","676","50072","987","13","0","869436","JP-23"
"2021-07-15","51806","679","50136","991","14","0","872844","JP-23"
"2021-07-16","51879","694","50192","993","12","0","876763","JP-23"
"2021-07-17","51945","707","50244","994","11","0","876763","JP-23"
"2021-07-18","52019","721","50303","995","11","0","876763","JP-23"
"2021-07-19","52113","772","50345","996","11","0","884015","JP-23"
"2021-07-20","52149","743","50409","997","10","0","887311","JP-23"
"2021-07-21","52242","773","50471","998","10","0","891300","JP-23"
"2021-07-22","52349","820","50528","1001","9","0","891300","JP-23"
"2021-07-23","52493","898","50593","1002","9","0","891300","JP-23"
"2021-07-24","52561","898","50661","1002","10","0","891300","JP-23"
"2021-07-25","52630","924","50703","1003","10","0","891300","JP-23"
"2021-07-26","52738","977","50758","1003","10","0","904584","JP-23"
"2021-07-27","52808","999","50804","1005","11","0","907731","JP-23"
"2021-07-28","52980","1103","50872","1005","8","0","911316","JP-23"
"2021-07-29","53244","1267","50970","1007","8","0","914628","JP-23"
"2021-07-30","53493","1436","51049","1008","7","0","916619","JP-23"
"2021-07-31","53720","1569","51143","1008","8","0","916619","JP-23"
"2021-08-01","54006","1769","51229","1008","10","0","916619","JP-23"
"2021-08-02","54237","1892","51337","1008","10","0","922462","JP-23"
"2021-08-03","54383","1938","51437","1008","12","0","926501","JP-23"
"2021-08-04","54640","2074","51557","1009","10","0","931074","JP-23"
"2021-08-05","55012","2303","51699","1010","10","0","935034","JP-23"
