"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-12-14","11460","2282","8887","330","32","39","194520",
"2020-12-15","11564","2243","9040","341","34","60","196775",
"2020-12-16","11650","2183","9287","352","37","172","200304",
"2020-12-17","11789","2011","9493","358","35","73","203872",
"2020-12-18","11930","1938","9673","371","35","52","207002",
"2020-12-19","12062","1886","9856","381","34","61","209646",
"2020-12-20","12197","1825","9930","386","35","56","212225",
"2020-12-21","12307","1881","10065","394","32","33","213422",
"2020-12-22","12381","1848","10230","401","31","98","215175",
"2020-12-23","12495","1750","10418","411","33","84","218395",
"2020-12-24","12618","1666","10571","415","28","34","221431",
"2020-12-25","12715","1632","10713","423","25","53","224416",
"2020-12-26","12876","1579","10851","427","24","19","227301",
"2020-12-27","12961","1598","10906","434","25","23","229609",
"2020-12-28","13055","1621","10988","439","23","7","231206",
"2020-12-29","13142","1628","11106","445","22","37","233173",
"2020-12-30","13275","1591","11168","448","22","68","236113",
"2020-12-31","13442","1659","11309","453","22","21","238793",
"2021-01-01","13540","1680","11418","456","19","14","240878",
"2021-01-02","13617","1666","11466","460","19","25","241691",
"2021-01-03","13685","1691","11521","472","20","1","242370",
"2021-01-04","13778","1692","11598","476","21","12","243136",
"2021-01-05","13857","1704","11771","479","23","97","245412","JP-01"
"2021-01-06","13972","1607","12023","484","24","142","248977","JP-01"
"2021-01-07","14133","1465","12228","486","22","46","252837","JP-01"
"2021-01-08","14314","1419","12458","496","18","59","255733","JP-01"
"2021-01-09","14529","1360","12573","500","12","96","258606","JP-01"
"2021-01-10","14717","1456","12692","506","12","63","260605","JP-01"
"2021-01-11","14852","1519","12767","511","13","55","262326","JP-01"
"2021-01-12","14997","1574","12895","514","12","14","263853","JP-01"
"2021-01-13","15106","1588","13064","518","12","64","266324","JP-01"
"2021-01-14","15300","1524","13201","521","9","54","270645","JP-01"
"2021-01-15","15502","1578","13344","527","10","53","274167","JP-01"
"2021-01-16","15694","1631","13444","534","10","85","278511","JP-01"
"2021-01-17","15818","1716","13560","538","10","4","280837","JP-01"
"2021-01-18","15943","1720","13695","540","10","12","282589","JP-01"
"2021-01-19","16035","1708","13866","546","13","85","284681","JP-01"
"2021-01-20","16199","1623","14001","551","13","24","287756","JP-01"
"2021-01-21","16329","1647","14173","557","15","48","291357","JP-01"
"2021-01-22","16440","1599","14365","561","15","85","294359","JP-01"
"2021-01-23","16578","1514","14511","565","16","12","296993","JP-01"
"2021-01-26","16863","1476","14901","579","18","93","303756","JP-01"
"2021-01-27","17010","1383","15052","585","17","10","307606","JP-01"
"2021-01-28","17125","1373","15203","588","17","39","310946","JP-01"
"2021-01-29","17236","1334","15302","591","13","9","313908","JP-01"
"2021-01-30","17342","1343","15401","597","14","1","317376","JP-01"
"2021-01-31","17445","1344","15479","602","12","20","319815","JP-01"
"2021-02-01","17521","1364","15579","607","12","29","321207","JP-01"
"2021-02-02","17626","1335","15688","608","12","5","324004","JP-01"
"2021-02-03","17720","1330","15859","611","11","80","327318","JP-01"
"2021-02-04","17840","1250","15981","612","11","3","330654","JP-01"
"2021-02-05","17933","1247","16101","617","11","32","332943","JP-01"
"2021-02-06","18011","1215","16188","619","10","11","336047","JP-01"
"2021-02-07","18080","1204","16254","620","10","2","337671","JP-01"
"2021-02-08","18130","1206","16348","625","9","49","338724","JP-01"
"2021-02-09","18171","1157","16496","627","11","109","340246","JP-01"
"2021-02-10","18235","1048","16585","628","14","26","343499","JP-01"
"2021-02-11","18327","1022","16694","630","15","19","346126","JP-01"
"2021-02-12","18402","1003","16765","632","16","2","347859","JP-01"
"2021-02-13","18441","1005","16958","637","14","159","349717","JP-01"
"2021-02-14","18493","846","17022","639","14","14","351821","JP-01"
"2021-02-15","18534","832","17069","640","13","7","352699","JP-01"
"2021-02-16","18578","825","17157","642","16","46","354325","JP-01"
"2021-02-17","18642","779","17200","644","16","19","358018","JP-01"
"2021-02-18","18674","798","17306","647","13","77","361220","JP-01"
"2021-02-19","18717","721","17351","650","12","5","364021","JP-01"
"2021-02-20","18751","716","17395","656","10","16","366254","JP-01"
"2021-02-21","18814","700","17423","656","10","35","368319","JP-01"
"2021-02-22","18835","735","17469","660","10","29","369291","JP-01"
"2021-02-23","18901","706","17527","665","8","3","370987","JP-01"
"2021-02-24","18944","709","17586","667","7","18","373112","JP-01"
"2021-02-25","18987","691","17671","671","6","46","374875","JP-01"
"2021-02-26","19023","645","17747","675","3","44","377430","JP-01"
"2021-02-27","19066","601","17814","675","3","24","379662","JP-01"
"2021-02-28","19093","577","17867","677","3","28","381062","JP-01"
"2021-03-01","19122","549","17900","679","3","6","382054","JP-01"
"2021-03-02","19151","543","17944","684","4","20","383402","JP-01"
"2021-03-03","19211","523","17990","687","3","11","386338","JP-01"
"2021-03-04","19277","534","18024","689","5","30","388924","JP-01"
"2021-03-05","19341","564","18090","690","6","3","392200","JP-01"
"2021-03-06","19388","561","18138","691","5","2","394409","JP-01"
"2021-03-07","19472","559","18176","693","5","44","396513","JP-01"
"2021-03-08","19535","603","18201","693","5","38","397873","JP-01"
"2021-03-09","19598","641","18243","696","5","18","399419","JP-01"
"2021-03-10","19663","659","18276","697","4","31","402044","JP-01"
"2021-03-11","19734","690","18323","700","3","21","405021","JP-01"
"2021-03-12","19787","711","18380","704","3","8","406538","JP-01"
"2021-03-13","19845","703","18439","706","3","3","409517","JP-01"
"2021-03-14","19890","700","18480","707","3","3","411199","JP-01"
"2021-03-15","19944","703","18534","709","3","2","412087","JP-01"
"2021-03-16","20013","701","18672","715","4","75","413527","JP-01"
"2021-03-17","20086","626","18756","719","6","15","416569","JP-01"
"2021-03-18","20182","611","18790","719","7","62","419299","JP-01"
"2021-03-19","20260","673","18826","725","7","36","422107","JP-01"
"2021-03-20","20311","709","18871","729","7","2","424537","JP-01"
"2021-03-21","20371","711","18916","731","8","13","426277","JP-01"
"2021-03-22","20421","724","18969","733","7","5","427128","JP-01"
"2021-03-23","20463","719","19052","735","11","43","429449","JP-01"
"2021-03-24","20544","676","19115","737","9","16","432134","JP-01"
"2021-03-25","20611","692","19171","740","9","8","434522","JP-01"
"2021-03-26","20680","700","19209","742","12","29","437269","JP-01"
"2021-03-27","20742","729","19249","742","14","22","439605","JP-01"
"2021-03-28","20816","751","19286","743","14","36","441400","JP-01"
"2021-03-29","20862","787","19345","744","15","14","442490","JP-01"
"2021-03-30","20918","773","19413","746","18","14","445036","JP-01"
"2021-03-31","20994","759","19443","749","16","43","448391","JP-01"
"2021-04-01","21051","802","19539","752","17","42","451342","JP-01"
"2021-04-02","21108","760","19603","754","20","9","453600","JP-01"
"2021-04-03","21174","751","19636","754","21","33","456035","JP-01"
"2021-04-04","21227","784","19667","754","21","22","457671","JP-01"
"2021-04-05","21298","806","19692","754","21","46","458457","JP-01"
"2021-04-06","21361","852","19747","760","22","2","460342","JP-01"
"2021-04-07","21433","854","19797","764","20","18","463328","JP-01"
"2021-04-08","21512","872","19846","768","19","26","466237","JP-01"
"2021-04-09","21595","898","19879","772","21","46","468201","JP-01"
"2021-04-10","21711","944","19976","774","22","17","470440","JP-01"
"2021-04-11","21780","961","20115","777","22","73","472184","JP-01"
"2021-04-12","21838","888","20190","780","21","20","473318","JP-01"
"2021-04-13","21898","868","20271","783","18","24","475392","JP-01"
"2021-04-14","21975","844","20334","785","20","12","479341","JP-01"
"2021-04-15","22076","845","20409","790","22","32","482910","JP-01"
"2021-04-16","22174","877","20466","794","22","37","487612","JP-01"
"2021-04-17","22283","914","20522","797","23","50","490767","JP-01"
"2021-04-18","22381","964","20567","801","24","49","492852","JP-01"
"2021-04-19","22459","1013","20623","805","24","18","494017","JP-01"
"2021-04-20","22565","1031","20714","809","23","11","496381","JP-01"
"2021-04-21","22689","1042","20797","816","24","34","499805","JP-01"
"2021-04-22","22842","1076","20894","821","25","51","504036","JP-01"
"2021-04-23","23000","1127","20980","826","25","67","506917","JP-01"
"2021-04-24","23160","1194","21072","832","24","62","509854","JP-01"
"2021-04-25","23270","1256","21108","837","24","69","512060","JP-01"
"2021-04-26","23409","1325","21170","843","25","71","513838","JP-01"
"2021-04-27","23530","1396","21282","849","21","3","515853","JP-01"
"2021-04-28","23749","1399","21371","854","21","125","520573","JP-01"
"2021-04-29","23983","1524","21501","856","22","102","526440","JP-01"
"2021-04-30","24170","1626","21568","860","22","116","529203","JP-01"
"2021-05-01","24350","1742","21726","861","23","21","531696","JP-01"
"2021-05-02","24676","1763","21795","867","23","251","536104","JP-01"
"2021-05-03","24790","2014","21927","871","22","22","538855","JP-01"
"2021-05-04","25023","1992","22055","876","22","100","541243","JP-01"
"2021-05-05","25204","2092","22122","878","23","112","543551","JP-01"
"2021-05-06","25524","2204","22210","883","24","227","546376","JP-01"
"2021-05-07","25772","2431","22549","887","27","95","549765","JP-01"
"2021-05-08","26175","2336","22660","890","24","289","554970","JP-01"
"2021-05-09","26681","2625","22851","897","24","308","559214","JP-01"
"2021-05-10","27090","2933","22928","901","24","328","563175","JP-01"
"2021-05-11","27511","3261","23127","906","26","217","567299","JP-01"
"2021-05-12","28040","3478","23346","913","26","303","573238","JP-01"
"2021-05-13","28752","3781","23506","919","29","546","578371","JP-01"
"2021-05-14","29345","4327","23653","927","31","438","584945","JP-01"
"2021-05-15","29911","4765","23890","929","31","327","591839","JP-01"
"2021-05-16","30402","5092","24155","934","30","221","597067","JP-01"
"2021-05-17","30774","5313","24349","944","34","168","599994","JP-01"
"2021-05-18","31307","5481","24565","952","42","309","604507","JP-01"
"2021-05-19","31910","5790","24766","964","43","390","612515","JP-01"
"2021-05-20","32591","6180","25370","973","46","68","617796","JP-01"
"2021-05-21","33318","6248","25616","985","47","469","625392","JP-01"
"2021-05-22","33976","6717","25765","990","49","504","631984","JP-01"
"2021-05-23","34581","7221","26412","1001","47","53","638209","JP-01"
"2021-05-24","34947","7168","26605","1016","48","158","642255","JP-01"
"2021-05-25","35406","7326","26792","1025","60","263","647012","JP-01"
"2021-05-26","35957","7589","27004","1038","60","326","653300","JP-01"
"2021-05-27","36527","7915","27180","1049","56","383","660066","JP-01"
"2021-05-28","36950","8298","27376","1066","56","210","666980","JP-01"
"2021-05-29","37392","8508","28298","1078","54","492","673385","JP-01"
"2021-05-30","37680","8016","28596","1093","54","25","677855","JP-01"
"2021-05-31","37959","7991","29019","1112","53","163","682098","JP-01"
"2021-06-01","38213","7828","29778","1128","56","521","685540","JP-01"
"2021-06-02","38530","7307","30401","1138","51","316","691336","JP-01"
"2021-06-03","38830","6991","31089","1156","46","406","696174","JP-01"
"2021-06-04","39033","6585","31439","1163","47","154","701265","JP-01"
"2021-06-05","39309","6431","31935","1179","42","236","706189","JP-01"
"2021-06-06","39492","6195","32336","1191","43","230","709649","JP-01"
"2021-06-07","39639","5965","32686","1206","42","218","711779","JP-01"
"2021-06-08","39759","5747","33003","1225","39","216","714240","JP-01"
"2021-06-09","39938","5531","33581","1241","36","415","718749","JP-01"
"2021-06-10","40120","5116","34094","1252","36","342","723117","JP-01"
"2021-06-11","40265","4774","34424","1269","37","202","728396","JP-01"
"2021-06-12","40390","4572","34653","1284","35","119","731750","JP-01"
"2021-06-13","40472","4453","35468","1288","34","737","734653","JP-01"
"2021-06-15","40633","3481","35988","1319","32","155","738158","JP-01"
"2021-06-16","40721","3326","36402","1327","30","334","743096","JP-01"
"2021-06-17","40794","2992","36579","1331","31","108","747698","JP-01"
"2021-06-18","40870","2884","36904","1334","28","252","751646","JP-01"
"2021-06-19","40943","2632","37110","1340","29","139","754446","JP-01"
"2021-06-20","40995","2493","37393","1342","29","233","756329","JP-01"
"2021-06-21","41032","2260","37516","1346","27","90","757281","JP-01"
"2021-06-22","41061","2170","37650","1358","24","117","759366","JP-01"
"2021-06-23","41110","2053","37789","1369","25","101","763360","JP-01"
"2021-06-24","41136","1952","38200","1373","23","389","765994","JP-01"
"2021-06-25","41169","1563","38377","1377","23","148","768222","JP-01"
"2021-06-26","41216","1415","38516","1382","29","97","770984","JP-01"
"2021-06-27","41244","1318","38599","1385","29","58","772249","JP-01"
"2021-06-28","41271","1260","38672","1389","30","50","772971","JP-01"
"2021-06-29","41294","1210","38782","1394","30","92","775042","JP-01"
"2021-06-30","41332","1118","38977","1399","30","162","778133","JP-01"
"2021-07-01","41371","956","39105","1400","28","90","781043","JP-01"
"2021-07-02","41397","866","39211","1401","25","81","783140","JP-01"
"2021-07-03","41427","785","39316","1403","25","77","785750","JP-01"
"2021-07-04","41466","708","39388","1405","23","35","787474","JP-01"
"2021-07-05","41495","673","39448","1410","21","36","788578","JP-01"
"2021-07-06","41529","637","39515","1411","18","34","790155","JP-01"
"2021-07-07","41596","603","39685","1411","17","103","793618","JP-01"
"2021-07-08","41658","500","39725","1411","14","22","796567","JP-01"
"2021-07-09","41708","522","39745","1412","11","29","799145","JP-01"
"2021-07-10","41772","551","39785","1412","11","24","801489","JP-01"
"2021-07-11","41828","575","39814","1412","11","27","802986","JP-01"
"2021-07-12","41875","602","39843","1412","11","18","804050","JP-01"
"2021-07-13","41935","620","39901","1413","11","1","806134","JP-01"
"2021-07-14","42010","621","39961","1413","11","15","809605","JP-01"
"2021-07-15","42095","636","40014","1415","10","30","813171","JP-01"
"2021-07-16","42168","666","40061","1416","10","25","815860","JP-01"
"2021-07-17","42279","691","40105","1417","9","66","818310","JP-01"
"2021-07-18","42386","757","40141","1417","10","71","820212","JP-01"
"2021-07-19","42456","828","40179","1418","9","31","821748","JP-01"
"2021-07-20","42560","859","40270","1418","8","13","824175","JP-01"
"2021-07-21","42678","872","40353","1418","8","35","827936","JP-01"
"2021-07-22","42818","907","40416","1419","8","76","831542","JP-01"
"2021-07-23","42897","983","40475","1422","6","17","833746","JP-01"
"2021-07-24","43015","1000","40552","1422","6","41","834853","JP-01"
"2021-07-25","43128","1041","40633","1422","6","32","836230","JP-01"
"2021-07-26","43265","1073","40683","1423","6","86","837785","JP-01"
"2021-07-27","43403","1159","40830","1424","7","10","840183","JP-01"
"2021-07-28","43630","1149","40965","1424","5","92","844385","JP-01"
"2021-07-29","43890","1241","41049","1424","5","176","848613","JP-01"
"2021-07-30","44140","1417","41149","1424","6","150","852375","JP-01"
"2021-07-31","44424","1567","41255","1425","6","177","856316","JP-01"
