"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-12-14","11460","2282","8887","330","32","39","194520",
"2020-12-15","11564","2243","9040","341","34","60","196775",
"2020-12-16","11650","2183","9287","352","37","172","200304",
"2020-12-17","11789","2011","9493","358","35","73","203872",
"2020-12-18","11930","1938","9673","371","35","52","207002",
"2020-12-19","12062","1886","9856","381","34","61","209646",
"2020-12-20","12197","1825","9930","386","35","56","212225",
"2020-12-21","12307","1881","10065","394","32","33","213422",
"2020-12-22","12381","1848","10230","401","31","98","215175",
"2020-12-23","12495","1750","10418","411","33","84","218395",
"2020-12-24","12618","1666","10571","415","28","34","221431",
"2020-12-25","12715","1632","10713","423","25","53","224416",
"2020-12-26","12876","1579","10851","427","24","19","227301",
"2020-12-27","12961","1598","10906","434","25","23","229609",
"2020-12-28","13055","1621","10988","439","23","7","231206",
"2020-12-29","13142","1628","11106","445","22","37","233173",
"2020-12-30","13275","1591","11168","448","22","68","236113",
"2020-12-31","13442","1659","11309","453","22","21","238793",
"2021-01-01","13540","1680","11418","456","19","14","240878",
"2021-01-02","13617","1666","11466","460","19","25","241691",
"2021-01-03","13685","1691","11521","472","20","1","242370",
"2021-01-04","13778","1692","11598","476","21","12","243136",
"2021-01-05","13857","1704","11771","479","23","97","245412","JP-01"
"2021-01-06","13972","1607","12023","484","24","142","248977","JP-01"
"2021-01-07","14133","1465","12228","486","22","46","252837","JP-01"
"2021-01-08","14314","1419","12458","496","18","59","255733","JP-01"
"2021-01-09","14529","1360","12573","500","12","96","258606","JP-01"
"2021-01-10","14717","1456","12692","506","12","63","260605","JP-01"
"2021-01-11","14852","1519","12767","511","13","55","262326","JP-01"
"2021-01-12","14997","1574","12895","514","12","14","263853","JP-01"
"2021-01-13","15106","1588","13064","518","12","64","266324","JP-01"
"2021-01-14","15300","1524","13201","521","9","54","270645","JP-01"
"2021-01-15","15502","1578","13344","527","10","53","274167","JP-01"
"2021-01-16","15694","1631","13444","534","10","85","278511","JP-01"
"2021-01-17","15818","1716","13560","538","10","4","280837","JP-01"
"2021-01-18","15943","1720","13695","540","10","12","282589","JP-01"
"2021-01-19","16035","1708","13866","546","13","85","284681","JP-01"
"2021-01-20","16199","1623","14001","551","13","24","287756","JP-01"
"2021-01-21","16329","1647","14173","557","15","48","291357","JP-01"
"2021-01-22","16440","1599","14365","561","15","85","294359","JP-01"
"2021-01-23","16578","1514","14511","565","16","12","296993","JP-01"
"2021-01-26","16863","1476","14901","579","18","93","303756","JP-01"
"2021-01-27","17010","1383","15052","585","17","10","307606","JP-01"
"2021-01-28","17125","1373","15203","588","17","39","310946","JP-01"
"2021-01-29","17236","1334","15302","591","13","9","313908","JP-01"
"2021-01-30","17342","1343","15401","597","14","1","317376","JP-01"
"2021-01-31","17445","1344","15479","602","12","20","319815","JP-01"
"2021-02-01","17521","1364","15579","607","12","29","321207","JP-01"
"2021-02-02","17626","1335","15688","608","12","5","324004","JP-01"
"2021-02-03","17720","1330","15859","611","11","80","327318","JP-01"
"2021-02-04","17840","1250","15981","612","11","3","330654","JP-01"
"2021-02-05","17933","1247","16101","617","11","32","332943","JP-01"
"2021-02-06","18011","1215","16188","619","10","11","336047","JP-01"
"2021-02-07","18080","1204","16254","620","10","2","337671","JP-01"
"2021-02-08","18130","1206","16348","625","9","49","338724","JP-01"
"2021-02-09","18171","1157","16496","627","11","109","340246","JP-01"
"2021-02-10","18235","1048","16585","628","14","26","343499","JP-01"
"2021-02-11","18327","1022","16694","630","15","19","346126","JP-01"
"2021-02-12","18402","1003","16765","632","16","2","347859","JP-01"
"2021-02-13","18441","1005","16958","637","14","159","349717","JP-01"
"2021-02-14","18493","846","17022","639","14","14","351821","JP-01"
"2021-02-15","18534","832","17069","640","13","7","352699","JP-01"
"2021-02-16","18578","825","17157","642","16","46","354325","JP-01"
"2021-02-17","18642","779","17200","644","16","19","358018","JP-01"
"2021-02-18","18674","798","17306","647","13","77","361220","JP-01"
"2021-02-19","18717","721","17351","650","12","5","364021","JP-01"
"2021-02-20","18751","716","17395","656","10","16","366254","JP-01"
"2021-02-21","18814","700","17423","656","10","35","368319","JP-01"
"2021-02-22","18835","735","17469","660","10","29","369291","JP-01"
"2021-02-23","18901","706","17527","665","8","3","370987","JP-01"
"2021-02-24","18944","709","17586","667","7","18","373112","JP-01"
"2021-02-25","18987","691","17671","671","6","46","374875","JP-01"
"2021-02-26","19023","645","17747","675","3","44","377430","JP-01"
"2021-02-27","19066","601","17814","675","3","24","379662","JP-01"
"2021-02-28","19093","577","17867","677","3","28","381062","JP-01"
"2021-03-01","19122","549","17900","679","3","6","382054","JP-01"
"2021-03-02","19151","543","17944","684","4","20","383402","JP-01"
"2021-03-03","19211","523","17990","687","3","11","386338","JP-01"
"2021-03-04","19277","534","18024","689","5","30","388924","JP-01"
"2021-03-05","19341","564","18090","690","6","3","392200","JP-01"
"2021-03-06","19388","561","18138","691","5","2","394409","JP-01"
"2021-03-07","19472","559","18176","693","5","44","396513","JP-01"
"2021-03-08","19535","603","18201","693","5","38","397873","JP-01"
"2021-03-09","19598","641","18243","696","5","18","399419","JP-01"
"2021-03-10","19663","659","18276","697","4","31","402044","JP-01"
"2021-03-11","19734","690","18323","700","3","21","405021","JP-01"
"2021-03-12","19787","711","18380","704","3","8","406538","JP-01"
"2021-03-13","19845","703","18439","706","3","3","409517","JP-01"
"2021-03-14","19890","700","18480","707","3","3","411199","JP-01"
"2021-03-15","19944","703","18534","709","3","2","412087","JP-01"
"2021-03-16","20013","701","18672","715","4","75","413527","JP-01"
"2021-03-17","20086","626","18756","719","6","15","416569","JP-01"
"2021-03-18","20182","611","18790","719","7","62","419299","JP-01"
"2021-03-19","20260","673","18826","725","7","36","422107","JP-01"
"2021-03-20","20311","709","18871","729","7","2","424537","JP-01"
"2021-03-21","20371","711","18916","731","8","13","426277","JP-01"
"2021-03-22","20421","724","18969","733","7","5","427128","JP-01"
"2021-03-23","20463","719","19052","735","11","43","429449","JP-01"
"2021-03-24","20544","676","19115","737","9","16","432134","JP-01"
"2021-03-25","20611","692","19171","740","9","8","434522","JP-01"
"2021-03-26","20680","700","19209","742","12","29","437269","JP-01"
"2021-03-27","20742","729","19249","742","14","22","439605","JP-01"
"2021-03-28","20816","751","19286","743","14","36","441400","JP-01"
"2021-03-29","20862","787","19345","744","15","14","442490","JP-01"
"2021-03-30","20918","773","19413","746","18","14","445036","JP-01"
"2021-03-31","20994","759","19443","749","16","43","448391","JP-01"
