"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-15","60","0","59","1","0","0","4421",
"2020-06-16","60","0","59","1","0","0","4462",
"2020-06-17","60","0","59","1","0","0","4500",
"2020-06-18","60","0","59","1","0","0","4531",
"2020-06-19","60","0","59","1","0","0","4556",
"2020-06-20","60","0","59","1","0","0","4583",
"2020-06-21","60","0","59","1","0","0","4592",
"2020-06-22","60","0","59","1","0","0","4614",
"2020-06-23","60","0","59","1","0","0","4663",
"2020-06-24","60","0","59","1","0","0","4691",
"2020-06-25","60","0","59","1","0","0","4748",
"2020-06-26","60","0","59","1","0","0","4772",
"2020-06-27","60","0","59","1","0","0","4803",
"2020-06-28","60","0","59","1","0","0","4807",
"2020-06-29","60","0","59","1","0","0","4834",
"2020-06-30","60","0","59","1","0","0","4883",
"2020-07-01","60","0","59","1","0","0","4930",
"2020-07-02","60","0","59","1","0","0","4977",
"2020-07-03","60","0","59","1","0","0","5018",
"2020-07-04","60","0","59","1","0","0","5039",
"2020-07-05","60","0","59","1","0","0","5041",
"2020-07-06","60","0","59","1","0","0","5080",
"2020-07-07","60","0","59","1","0","0","5131",
"2020-07-08","60","0","59","1","0","0","5219",
"2020-07-09","60","0","59","1","0","0","5280",
"2020-07-10","60","0","59","1","0","0","5313",
"2020-07-11","60","0","59","1","0","0","5325",
"2020-07-12","60","0","59","1","0","0","5331",
"2020-07-13","60","0","59","1","0","0","5390",
"2020-07-14","60","0","59","1","0","0","5457",
"2020-07-15","60","0","59","1","0","0","5522",
"2020-07-16","60","0","59","1","0","0","5589",
"2020-07-17","60","0","59","1","0","0","5644",
"2020-07-18","60","0","59","1","0","0","5675",
"2020-07-19","60","0","59","1","0","0","5689",
"2020-07-20","60","0","59","1","0","0","5729",
"2020-07-21","60","0","59","1","0","0","5819",
"2020-07-22","60","0","59","1","0","0","5913",
"2020-07-23","60","0","59","1","0","0","5950",
"2020-07-24","60","0","59","1","0","0","5974",
"2020-07-25","60","0","59","1","0","0","6001",
"2020-07-26","60","0","59","1","0","0","6023",
"2020-07-27","60","0","59","1","0","0","6180",
"2020-07-28","62","2","59","1","0","0","6312",
"2020-07-29","62","2","59","1","0","0","6408",
"2020-07-30","64","4","59","1","0","0","6479",
"2020-07-31","66","6","59","1","0","0","6680",
"2020-08-01","68","8","59","1","0","0","6881",
"2020-08-02","68","8","59","1","0","0","6956",
"2020-08-03","68","8","59","1","0","0","6956",
"2020-08-04","73","13","59","1","0","0","7292",
"2020-08-05","74","14","59","1","0","0","7443",
"2020-08-06","76","16","59","1","1","0","7572",
"2020-08-07","78","15","62","1","1","0","7718",
"2020-08-08","80","17","62","1","1","0","7864",
"2020-08-09","87","23","63","1","1","0","7915",
"2020-08-10","92","28","63","1","1","0","7959",
"2020-08-11","93","29","63","1","0","0","8036",
"2020-08-12","93","27","65","1","0","0","8260",
"2020-08-13","93","25","67","1","0","0","8556",
"2020-08-14","94","19","74","1","0","0","8703",
"2020-08-15","97","20","76","1","0","0","8863",
"2020-08-16","103","22","80","1","0","0","8982",
"2020-08-17","113","32","80","1","0","0","9222",
"2020-08-18","120","36","83","1","0","0","9554",
"2020-08-19","130","43","86","1","0","0","9892",
"2020-08-20","134","46","87","1","0","0","10385",
"2020-08-21","137","47","89","1","0","0","10655",
"2020-08-22","138","48","89","1","0","0","10876",
"2020-08-23","138","44","93","1","0","0","10927",
"2020-08-24","140","46","93","1","0","0","10958",
"2020-08-25","140","43","96","1","0","0","11162",
"2020-08-26","143","40","102","1","0","0","11368",
"2020-08-27","144","34","109","1","0","0","11614",
"2020-08-28","144","23","120","1","0","0","11839",
"2020-08-29","144","19","124","1","0","0","12052",
"2020-08-30","145","17","127","1","0","0","12102",
"2020-08-31","145","15","129","1","0","0","12148",
"2020-09-01","147","15","130","2","0","0","12462",
"2020-09-02","150","16","132","2","0","0","12804",
"2020-09-03","151","14","135","2","0","0","13012",
"2020-09-04","153","15","136","2","0","0","13261",
"2020-09-05","157","19","136","2","0","0","13460",
"2020-09-06","157","19","136","2","0","0","13460",
"2020-09-07","157","18","137","2","0","0","13543",
"2020-09-08","157","18","137","2","0","0","13756",
"2020-09-09","158","18","138","2","0","0","13974",
"2020-09-10","158","16","140","2","0","0","14122",
"2020-09-11","158","15","141","2","0","0","14312",
"2020-09-12","158","14","142","2","0","0","14477",
"2020-09-13","158","13","143","2","0","0","14507",
"2020-09-14","158","11","145","2","0","0","14529",
"2020-09-15","158","8","148","2","0","0","14821",
"2020-09-16","158","7","149","2","0","0","14944",
"2020-09-17","158","5","151","2","0","0","15145",
"2020-09-18","158","5","151","2","0","0","15282",
"2020-09-19","158","5","151","2","0","0","15465",
"2020-09-20","158","5","151","2","0","0","15504",
"2020-09-21","158","5","151","2","0","0","15519",
"2020-09-22","158","5","151","2","0","0","15655",
"2020-09-23","158","4","152","2","0","0","15659",
"2020-09-24","158","4","152","2","0","0","15981",
"2020-09-25","158","3","153","2","0","0","16202",
"2020-09-26","158","3","153","2","0","0","16413",
"2020-09-27","158","3","153","2","0","0","16435",
"2020-09-28","158","3","153","2","0","0","16449",
"2020-09-29","158","3","153","2","0","0","16725",
"2020-09-30","158","3","153","2","0","0","16873",
"2020-10-01","158","3","153","2","0","0","17019",
"2020-10-02","158","3","153","2","0","0","17153",
"2020-10-03","158","2","154","2","0","0","17294",
"2020-10-04","158","2","154","2","0","0","17315",
"2020-10-05","158","2","154","2","0","0","17325",
"2020-10-06","158","1","155","2","0","0","17483",
"2020-10-07","158","1","155","2","0","0","17693",
"2020-10-08","158","1","155","2","0","0","17842",
"2020-10-09","158","1","155","2","0","0","17988",
"2020-10-10","158","1","155","2","0","0","18121",
"2020-10-11","158","1","155","2","0","0","18138",
"2020-10-12","158","1","155","2","0","0","18143",
"2020-10-13","158","1","155","2","0","0","18432",
"2020-10-14","158","1","155","2","0","0","18654",
"2020-10-15","158","1","155","2","0","0","18834",
"2020-10-16","159","2","155","2","0","0","19043",
"2020-10-17","159","2","155","2","0","0","19186",
"2020-10-18","159","2","155","2","0","0","19203",
"2020-10-19","159","1","155","3","0","0","19211",
"2020-10-20","159","1","155","3","0","0","19474",
"2020-10-21","159","1","155","3","0","0","19633",
"2020-10-22","159","1","155","3","0","0","19788",
"2020-10-23","159","1","155","3","0","0","19950",
"2020-10-24","159","0","156","3","0","0","20094",
"2020-10-25","159","0","156","3","0","0","20109",
"2020-10-26","159","0","156","3","0","0","20118",
"2020-10-27","159","0","156","3","0","0","20342",
"2020-10-28","159","0","156","3","0","0","20506",
"2020-10-29","159","0","156","3","0","0","20662",
"2020-10-30","159","0","156","3","0","0","20779",
"2020-10-31","159","0","156","3","0","0","20960",
"2020-11-01","159","0","156","3","0","0","20989",
"2020-11-02","159","0","156","3","0","0","20997",
"2020-11-03","159","0","156","3","0","0","21258",
"2020-11-04","159","0","156","3","0","0","21275",
"2020-11-05","159","0","156","3","0","0","21490",
"2020-11-06","160","1","156","3","0","0","21701",
"2020-11-07","160","1","156","3","0","0","21889",
"2020-11-08","161","2","156","3","0","0","21923",
"2020-11-09","161","2","156","3","0","0","21941",
"2020-11-10","161","2","156","3","0","0","22162",
"2020-11-11","162","2","157","3","0","0","22399",
"2020-11-12","163","3","157","3","0","0","22617",
"2020-11-13","163","3","157","3","0","0","22882",
"2020-11-14","164","3","158","3","0","0","23066",
"2020-11-15","164","3","158","3","0","0","23081",
"2020-11-16","168","7","158","3","0","0","23108",
"2020-11-17","179","18","158","3","0","0","23484",
"2020-11-18","189","28","158","3","0","0","23843",
"2020-11-19","196","35","158","3","0","0","24179",
"2020-11-20","208","45","160","3","0","0","24521",
"2020-11-21","209","46","160","3","0","0","24933",
"2020-11-22","219","55","161","3","0","0","25001",
"2020-11-23","223","57","163","3","0","0","25048",
"2020-11-24","228","61","164","3","0","0","25092",
"2020-11-25","238","70","165","3","0","0","25794",
"2020-11-26","246","68","175","3","0","0","26211",
"2020-11-27","255","70","182","3","0","0","26669",
"2020-11-28","273","80","190","3","0","0","27113",
"2020-11-29","280","78","199","3","0","0","27223",
"2020-11-30","295","89","203","3","1","0","27366",
"2020-12-01","309","97","209","3","1","0","27917",
"2020-12-02","324","104","217","3","1","0","28476",
"2020-12-03","342","118","221","3","1","0","28985",
"2020-12-04","360","127","230","3","1","0","29579",
"2020-12-05","378","139","236","3","1","0","30004",
"2020-12-06","397","151","243","3","1","0","30105",
"2020-12-07","408","149","256","3","1","0","30204",
"2020-12-08","418","144","271","3","2","0","31001",
"2020-12-09","439","152","284","3","2","0","31686",
"2020-12-10","464","161","300","3","1","0","32363",
"2020-12-11","490","168","319","3","2","0","32945",
"2020-12-12","508","175","330","3","2","0","33687",
"2020-12-13","516","158","355","3","2","0","33841",
"2020-12-14","522","149","370","3","3","0","33944",
"2020-12-15","534","146","385","3","3","0","34830",
"2020-12-16","543","137","403","3","4","0","35449",
"2020-12-17","556","138","415","3","5","0","36116",
"2020-12-18","559","117","438","4","5","0","36605",
"2020-12-19","566","110","452","4","5","0","37141",
"2020-12-20","574","100","469","5","5","0","37251",
"2020-12-21","576","89","482","5","5","0","37321",
"2020-12-22","580","78","497","5","4","0","38198",
"2020-12-23","587","77","505","5","4","0","38839",
"2020-12-24","596","73","518","5","5","0","39423",
"2020-12-25","603","69","529","5","5","0","40026",
"2020-12-26","617","74","538","5","5","0","40580",
"2020-12-27","620","75","540","5","5","0","40661",
"2020-12-28","639","90","544","5","4","0","40729",
"2020-12-29","654","96","553","5","4","0","41963",
"2020-12-30","667","102","560","5","4","0","42231",
"2020-12-31","689","122","561","6","4","0","42997",
"2021-01-01","700","121","573","6","4","0","43195",
"2021-01-02","711","126","579","6","4","0","43414",
"2021-01-03","720","126","588","6","4","0","43455",
"2021-01-04","730","127","597","6","4","0","43508",
"2021-01-05","746","136","604","6","4","0","45203","JP-44"
"2021-01-06","772","155","611","6","4","0","46653","JP-44"
"2021-01-07","791","151","634","6","4","0","47535","JP-44"
"2021-01-08","808","160","642","6","4","0","48416","JP-44"
"2021-01-09","821","156","658","7","4","0","49347","JP-44"
"2021-01-10","829","154","667","8","4","0","49444","JP-44"
"2021-01-11","838","152","677","9","4","0","49528","JP-44"
"2021-01-12","852","156","687","9","4","0","49653","JP-44"
"2021-01-13","869","158","702","9","6","0","50887","JP-44"
"2021-01-14","885","158","718","9","6","0","51886","JP-44"
"2021-01-15","897","150","737","10","6","0","52773","JP-44"
"2021-01-16","916","154","752","10","6","0","53846","JP-44"
"2021-01-17","926","151","764","11","6","0","53935","JP-44"
"2021-01-18","933","142","780","11","5","0","53982","JP-44"
"2021-01-19","939","136","792","11","5","0","55025","JP-44"
"2021-01-20","955","140","803","12","3","0","56032","JP-44"
"2021-01-21","988","159","817","12","3","0","56749","JP-44"
"2021-01-22","1014","169","831","14","3","0","57712","JP-44"
"2021-01-23","1032","165","853","14","3","0","58344","JP-44"
"2021-01-26","1079","173","890","16","4","0","59703","JP-44"
"2021-01-27","1093","184","893","16","4","0","60886","JP-44"
"2021-01-28","1115","190","909","16","4","0","61550","JP-44"
"2021-01-29","1135","188","931","16","3","0","62168","JP-44"
"2021-01-30","1145","183","945","17","3","0","63091","JP-44"
"2021-01-31","1158","181","960","17","3","0","63256","JP-44"
"2021-02-01","1166","169","980","17","3","0","63381","JP-44"
"2021-02-02","1177","152","1008","17","2","0","65039","JP-44"
"2021-02-03","1191","152","1022","17","2","0","65881","JP-44"
"2021-02-04","1206","154","1034","18","2","0","66669","JP-44"
"2021-02-05","1215","145","1052","18","1","0","67302","JP-44"
"2021-02-06","1223","135","1070","18","1","0","68859","JP-44"
"2021-02-07","1226","132","1076","18","1","0","68959","JP-44"
"2021-02-08","1233","131","1084","18","1","0","69123","JP-44"
"2021-02-09","1237","118","1101","18","0","0","70251","JP-44"
"2021-02-10","1242","110","1114","18","0","0","71055","JP-44"
"2021-02-11","1249","105","1126","18","0","0","71891","JP-44"
"2021-02-12","1251","95","1138","18","0","0","72083","JP-44"
"2021-02-13","1261","94","1149","18","0","0","72634","JP-44"
"2021-02-14","1262","86","1158","18","0","0","72664","JP-44"
"2021-02-15","1263","82","1163","18","0","0","72676","JP-44"
"2021-02-16","1267","73","1176","18","0","0","73713","JP-44"
"2021-02-17","1271","69","1184","18","0","0","74466","JP-44"
"2021-02-18","1276","65","1191","20","0","0","75217","JP-44"
"2021-02-19","1280","61","1199","20","0","0","75808","JP-44"
"2021-02-20","1283","60","1203","20","0","0","76333","JP-44"
"2021-02-21","1285","59","1206","20","0","0","76372","JP-44"
"2021-02-22","1286","52","1213","21","0","0","76415","JP-44"
"2021-02-23","1288","53","1214","21","0","0","77318","JP-44"
"2021-02-24","1288","49","1218","21","0","0","77608","JP-44"
"2021-02-25","1289","40","1228","21","0","0","78366","JP-44"
"2021-02-26","1289","38","1230","21","0","0","79034","JP-44"
"2021-02-27","1291","33","1237","21","0","0","79486","JP-44"
"2021-02-28","1293","33","1239","21","0","0","79520","JP-44"
"2021-03-01","1293","32","1240","21","0","0","79576","JP-44"
"2021-03-02","1294","25","1248","21","0","0","80401","JP-44"
"2021-03-03","1295","24","1250","21","0","0","80945","JP-44"
"2021-03-04","1296","22","1253","21","0","0","81551","JP-44"
"2021-03-05","1297","20","1255","22","0","0","81929","JP-44"
"2021-03-06","1297","20","1255","22","0","0","82515","JP-44"
"2021-03-07","1297","18","1257","22","0","0","82536","JP-44"
"2021-03-08","1297","16","1259","22","0","0","82545","JP-44"
"2021-03-09","1297","13","1262","22","0","0","83474","JP-44"
"2021-03-10","1297","9","1266","22","0","0","84123","JP-44"
"2021-03-11","1297","7","1268","22","0","0","84625","JP-44"
"2021-03-12","1297","7","1268","22","0","0","85075","JP-44"
"2021-03-13","1298","8","1268","22","0","0","85431","JP-44"
"2021-03-14","1298","8","1268","22","0","0","85454","JP-44"
"2021-03-15","1299","9","1268","22","0","0","85462","JP-44"
"2021-03-16","1299","9","1268","22","0","0","86375","JP-44"
"2021-03-17","1299","9","1268","22","0","0","86899","JP-44"
"2021-03-18","1300","9","1269","22","0","0","87340","JP-44"
"2021-03-19","1300","9","1269","22","0","0","87932","JP-44"
"2021-03-20","1300","9","1269","22","0","0","88348","JP-44"
"2021-03-21","1301","10","1269","22","0","0","88359","JP-44"
"2021-03-22","1301","10","1269","22","0","0","88364","JP-44"
"2021-03-23","1301","8","1271","22","0","0","89070","JP-44"
"2021-03-24","1302","7","1273","22","0","0","89621","JP-44"
"2021-03-25","1302","7","1273","22","0","0","90030","JP-44"
"2021-03-26","1304","9","1273","22","0","0","90506","JP-44"
"2021-03-27","1304","6","1276","22","0","0","90972","JP-44"
"2021-03-28","1305","6","1277","22","0","0","91000","JP-44"
"2021-03-29","1307","8","1277","22","1","0","91008","JP-44"
"2021-03-30","1308","9","1277","22","1","0","91767","JP-44"
"2021-03-31","1309","10","1277","22","1","0","92321","JP-44"
"2021-04-01","1314","14","1278","22","1","0","92860","JP-44"
"2021-04-02","1315","15","1278","22","1","0","93351","JP-44"
"2021-04-03","1320","19","1279","22","1","0","93820","JP-44"
"2021-04-04","1322","21","1279","22","1","0","93868","JP-44"
"2021-04-05","1323","21","1280","22","1","0","93888","JP-44"
"2021-04-06","1326","24","1280","22","1","0","94718","JP-44"
"2021-04-07","1328","24","1282","22","1","0","95534","JP-44"
"2021-04-08","1333","29","1282","22","1","0","96288","JP-44"
"2021-04-09","1337","33","1282","22","1","0","96839","JP-44"
"2021-04-10","1342","37","1283","22","1","0","97380","JP-44"
"2021-04-11","1344","37","1285","22","1","0","97421","JP-44"
"2021-04-12","1348","39","1287","22","1","0","97436","JP-44"
"2021-04-13","1353","39","1292","22","1","0","98316","JP-44"
"2021-04-14","1358","36","1300","22","1","0","99101","JP-44"
"2021-04-15","1361","38","1301","22","1","0","99742","JP-44"
"2021-04-16","1367","41","1304","22","1","0","100515","JP-44"
"2021-04-17","1373","42","1309","22","1","0","101094","JP-44"
"2021-04-18","1378","43","1313","22","1","0","101253","JP-44"
"2021-04-19","1379","39","1318","22","1","0","101276","JP-44"
"2021-04-20","1385","41","1322","22","1","0","102483","JP-44"
"2021-04-21","1415","70","1322","23","1","0","103306","JP-44"
"2021-04-22","1457","105","1328","24","1","0","104118","JP-44"
"2021-04-23","1502","147","1331","24","1","0","104856","JP-44"
"2021-04-24","1578","213","1333","24","1","8","106061","JP-44"
"2021-04-25","1641","282","1335","24","1","0","106440","JP-44"
"2021-04-26","1674","310","1340","24","1","0","106688","JP-44"
"2021-04-27","1725","356","1345","24","1","0","108401","JP-44"
"2021-04-28","1759","386","1349","24","1","0","109672","JP-44"
"2021-04-29","1800","419","1356","25","1","0","110857","JP-44"
"2021-04-30","1855","464","1366","25","2","0","111326","JP-44"
"2021-05-01","1907","489","1392","26","2","0","112332","JP-44"
"2021-05-02","1950","499","1425","26","2","0","112690","JP-44"
"2021-05-03","2003","497","1479","26","2","1","113206","JP-44"
"2021-05-04","2047","488","1533","26","2","0","114010","JP-44"
"2021-05-05","2099","504","1567","28","1","0","114417","JP-44"
"2021-05-06","2146","517","1601","28","1","0","114836","JP-44"
"2021-05-07","2224","542","1654","28","2","0","116958","JP-44"
"2021-05-08","2317","593","1696","28","3","0","118784","JP-44"
"2021-05-09","2391","641","1722","28","3","0","119230","JP-44"
"2021-05-10","2466","679","1759","28","3","0","119805","JP-44"
"2021-05-11","2525","688","1807","30","3","0","122075","JP-44"
"2021-05-12","2590","682","1878","30","3","0","123713","JP-44"
"2021-05-13","2666","749","1886","31","5","0","125684","JP-44"
"2021-05-14","2768","632","1978","32","5","126","128104","JP-44"
"2021-05-15","2830","783","2014","33","5","0","130041","JP-44"
"2021-05-16","2888","764","2091","33","6","0","130615","JP-44"
"2021-05-17","2916","758","2125","33","6","0","131011","JP-44"
"2021-05-18","2960","717","2208","35","7","0","133170","JP-44"
"2021-05-19","3011","661","2313","37","6","0","134662","JP-44"
"2021-05-20","3055","615","2403","37","5","0","136053","JP-44"
"2021-05-21","3102","626","2439","37","5","0","137277","JP-44"
"2021-05-22","3137","611","2489","37","5","0","138460","JP-44"
"2021-05-23","3164","571","2555","38","6","0","138870","JP-44"
"2021-05-24","3195","532","2625","38","7","0","139117","JP-44"
"2021-05-25","3231","518","2675","38","6","0","140528","JP-44"
"2021-05-26","3269","509","2720","40","6","0","141915","JP-44"
"2021-05-27","3291","419","2830","42","6","0","142879","JP-44"
"2021-05-28","3309","390","2874","45","6","0","143872","JP-44"
"2021-05-29","3333","354","2932","47","5","0","144941","JP-44"
"2021-05-30","3356","350","2959","47","5","0","145113","JP-44"
"2021-05-31","3369","330","2992","47","5","0","145428","JP-44"
"2021-06-01","3386","311","3028","47","6","0","146890","JP-44"
"2021-06-02","3408","280","3078","50","3","0","148185","JP-44"
"2021-06-03","3420","270","3098","52","4","0","149222","JP-44"
"2021-06-04","3424","236","3133","55","4","0","149928","JP-44"
"2021-06-05","3432","212","3165","55","4","0","150913","JP-44"
"2021-06-06","3439","202","3182","55","4","0","151206","JP-44"
"2021-06-07","3439","188","3196","55","4","0","151281","JP-44"
"2021-06-08","3443","158","3227","58","4","0","152948","JP-44"
"2021-06-09","3449","129","3262","58","3","0","154300","JP-44"
"2021-06-10","3453","115","3280","58","3","0","155422","JP-44"
"2021-06-11","3460","98","3303","59","3","0","156541","JP-44"
"2021-06-12","3467","92","3316","59","3","0","157369","JP-44"
"2021-06-13","3467","86","3322","59","3","0","157405","JP-44"
"2021-06-15","3469","71","3339","59","2","0","158749","JP-44"
"2021-06-16","3473","65","3348","60","1","0","159829","JP-44"
"2021-06-17","3475","60","3355","60","1","0","160709","JP-44"
"2021-06-18","3475","52","3363","60","1","0","161250","JP-44"
"2021-06-19","3480","52","3367","61","1","0","162029","JP-44"
"2021-06-20","3481","50","3370","61","1","0","162063","JP-44"
"2021-06-21","3486","52","3373","61","1","0","162372","JP-44"
"2021-06-22","3486","47","3378","61","1","0","163730","JP-44"
"2021-06-23","3487","45","3380","62","1","0","164620","JP-44"
"2021-06-24","3489","44","3383","62","1","0","165295","JP-44"
"2021-06-25","3491","41","3388","62","1","0","165938","JP-44"
"2021-06-26","3491","36","3393","62","1","0","166555","JP-44"
"2021-06-27","3491","34","3395","62","1","0","166572","JP-44"
"2021-06-28","3491","32","3397","62","1","0","166580","JP-44"
"2021-06-29","3491","29","3399","63","0","0","167489","JP-44"
"2021-06-30","3491","25","3403","63","0","0","168435","JP-44"
"2021-07-01","3492","21","3408","63","0","0","168943","JP-44"
"2021-07-02","3492","17","3412","63","0","0","169875","JP-44"
"2021-07-03","3494","16","3414","64","0","0","170389","JP-44"
"2021-07-04","3494","15","3415","64","0","0","170404","JP-44"
"2021-07-05","3494","15","3415","64","0","0","170449","JP-44"
"2021-07-06","3495","15","3416","64","0","0","171409","JP-44"
"2021-07-07","3496","13","3419","64","0","0","172256","JP-44"
"2021-07-08","3501","18","3419","64","0","0","172925","JP-44"
"2021-07-09","3504","19","3421","64","0","0","173595","JP-44"
"2021-07-10","3504","18","3422","64","0","0","174245","JP-44"
"2021-07-11","3504","18","3422","64","0","0","174263","JP-44"
"2021-07-12","3505","19","3422","64","0","0","174270","JP-44"
"2021-07-13","3506","19","3423","64","0","0","175343","JP-44"
"2021-07-14","3507","18","3425","64","0","0","176047","JP-44"
"2021-07-15","3514","19","3431","64","0","0","176734","JP-44"
"2021-07-16","3520","25","3431","64","0","0","177563","JP-44"
"2021-07-17","3523","28","3431","64","0","0","178116","JP-44"
"2021-07-18","3527","28","3435","64","0","0","178153","JP-44"
"2021-07-19","3530","31","3435","64","0","0","178180","JP-44"
"2021-07-20","3542","41","3437","64","0","0","179257","JP-44"
"2021-07-21","3543","41","3438","64","0","0","180339","JP-44"
"2021-07-22","3545","41","3440","64","0","0","181158","JP-44"
"2021-07-23","3550","45","3441","64","0","0","181182","JP-44"
"2021-07-24","3561","53","3444","64","0","0","181233","JP-44"
"2021-07-25","3564","52","3448","64","0","0","181270","JP-44"
"2021-07-26","3570","57","3449","64","0","0","181308","JP-44"
"2021-07-27","3582","65","3453","64","0","0","182770","JP-44"
"2021-07-28","3594","69","3461","64","0","0","184120","JP-44"
"2021-07-29","3614","87","3463","64","0","0","184990","JP-44"
"2021-07-30","3635","98","3473","64","0","0","185899","JP-44"
"2021-07-31","3658","119","3475","64","0","0","186708","JP-44"
"2021-08-01","3687","147","3476","64","0","0","186874","JP-44"
"2021-08-02","3704","160","3480","64","0","0","187025","JP-44"
"2021-08-03","3726","168","3494","64","0","0","188435","JP-44"
"2021-08-04","3760","193","3503","64","0","0","189744","JP-44"
"2021-08-05","3791","210","3517","64","0","0","190695","JP-44"
"2021-08-06","3842","235","3543","64","0","0","191693","JP-44"
"2021-08-07","3890","266","3560","64","0","0","192524","JP-44"
"2021-08-08","3932","288","3580","64","0","0","192826","JP-44"
"2021-08-09","3971","319","3588","64","0","0","193143","JP-44"
"2021-08-10","4009","336","3609","64","0","0","193414","JP-44"
"2021-08-11","4070","377","3629","64","0","0","195214","JP-44"
"2021-08-12","4153","421","3668","64","0","0","196764","JP-44"
"2021-08-13","4248","482","3702","64","0","0","198402","JP-44"
"2021-08-14","4336","530","3742","64","1","0","199905","JP-44"
"2021-08-15","4430","588","3778","64","1","0","200270","JP-44"
"2021-08-16","4512","647","3801","64","1","0","200743","JP-44"
"2021-08-17","4660","750","3846","64","1","0","202381","JP-44"
"2021-08-18","4822","849","3908","65","1","0","204516","JP-44"
"2021-08-19","5020","997","3958","65","1","0","206534","JP-44"
"2021-08-20","5234","1127","4042","65","1","0","208349","JP-44"
"2021-08-21","5449","1298","4086","65","1","0","210368","JP-44"
"2021-08-22","5655","1395","4195","65","1","0","211068","JP-44"
"2021-08-23","5809","1461","4283","65","1","0","211649","JP-44"
