"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-06-15","60","0","59","1","0","0","4421",
"2020-06-16","60","0","59","1","0","0","4462",
"2020-06-17","60","0","59","1","0","0","4500",
"2020-06-18","60","0","59","1","0","0","4531",
"2020-06-19","60","0","59","1","0","0","4556",
"2020-06-20","60","0","59","1","0","0","4583",
"2020-06-21","60","0","59","1","0","0","4592",
"2020-06-22","60","0","59","1","0","0","4614",
"2020-06-23","60","0","59","1","0","0","4663",
"2020-06-24","60","0","59","1","0","0","4691",
"2020-06-25","60","0","59","1","0","0","4748",
"2020-06-26","60","0","59","1","0","0","4772",
"2020-06-27","60","0","59","1","0","0","4803",
"2020-06-28","60","0","59","1","0","0","4807",
"2020-06-29","60","0","59","1","0","0","4834",
"2020-06-30","60","0","59","1","0","0","4883",
"2020-07-01","60","0","59","1","0","0","4930",
"2020-07-02","60","0","59","1","0","0","4977",
"2020-07-03","60","0","59","1","0","0","5018",
"2020-07-04","60","0","59","1","0","0","5039",
"2020-07-05","60","0","59","1","0","0","5041",
"2020-07-06","60","0","59","1","0","0","5080",
"2020-07-07","60","0","59","1","0","0","5131",
"2020-07-08","60","0","59","1","0","0","5219",
"2020-07-09","60","0","59","1","0","0","5280",
"2020-07-10","60","0","59","1","0","0","5313",
"2020-07-11","60","0","59","1","0","0","5325",
"2020-07-12","60","0","59","1","0","0","5331",
"2020-07-13","60","0","59","1","0","0","5390",
"2020-07-14","60","0","59","1","0","0","5457",
"2020-07-15","60","0","59","1","0","0","5522",
"2020-07-16","60","0","59","1","0","0","5589",
"2020-07-17","60","0","59","1","0","0","5644",
"2020-07-18","60","0","59","1","0","0","5675",
"2020-07-19","60","0","59","1","0","0","5689",
"2020-07-20","60","0","59","1","0","0","5729",
"2020-07-21","60","0","59","1","0","0","5819",
"2020-07-22","60","0","59","1","0","0","5913",
"2020-07-23","60","0","59","1","0","0","5950",
"2020-07-24","60","0","59","1","0","0","5974",
"2020-07-25","60","0","59","1","0","0","6001",
"2020-07-26","60","0","59","1","0","0","6023",
"2020-07-27","60","0","59","1","0","0","6180",
"2020-07-28","62","2","59","1","0","0","6312",
"2020-07-29","62","2","59","1","0","0","6408",
"2020-07-30","64","4","59","1","0","0","6479",
"2020-07-31","66","6","59","1","0","0","6680",
"2020-08-01","68","8","59","1","0","0","6881",
"2020-08-02","68","8","59","1","0","0","6956",
"2020-08-03","68","8","59","1","0","0","6956",
"2020-08-04","73","13","59","1","0","0","7292",
"2020-08-05","74","14","59","1","0","0","7443",
"2020-08-06","76","16","59","1","1","0","7572",
"2020-08-07","78","15","62","1","1","0","7718",
"2020-08-08","80","17","62","1","1","0","7864",
"2020-08-09","87","23","63","1","1","0","7915",
"2020-08-10","92","28","63","1","1","0","7959",
"2020-08-11","93","29","63","1","0","0","8036",
"2020-08-12","93","27","65","1","0","0","8260",
"2020-08-13","93","25","67","1","0","0","8556",
"2020-08-14","94","19","74","1","0","0","8703",
"2020-08-15","97","20","76","1","0","0","8863",
"2020-08-16","103","22","80","1","0","0","8982",
"2020-08-17","113","32","80","1","0","0","9222",
"2020-08-18","120","36","83","1","0","0","9554",
"2020-08-19","130","43","86","1","0","0","9892",
"2020-08-20","134","46","87","1","0","0","10385",
"2020-08-21","137","47","89","1","0","0","10655",
"2020-08-22","138","48","89","1","0","0","10876",
"2020-08-23","138","44","93","1","0","0","10927",
"2020-08-24","140","46","93","1","0","0","10958",
"2020-08-25","140","43","96","1","0","0","11162",
"2020-08-26","143","40","102","1","0","0","11368",
"2020-08-27","144","34","109","1","0","0","11614",
"2020-08-28","144","23","120","1","0","0","11839",
"2020-08-29","144","19","124","1","0","0","12052",
"2020-08-30","145","17","127","1","0","0","12102",
"2020-08-31","145","15","129","1","0","0","12148",
"2020-09-01","147","15","130","2","0","0","12462",
"2020-09-02","150","16","132","2","0","0","12804",
"2020-09-03","151","14","135","2","0","0","13012",
"2020-09-04","153","15","136","2","0","0","13261",
"2020-09-05","157","19","136","2","0","0","13460",
"2020-09-06","157","19","136","2","0","0","13460",
"2020-09-07","157","18","137","2","0","0","13543",
"2020-09-08","157","18","137","2","0","0","13756",
"2020-09-09","158","18","138","2","0","0","13974",
"2020-09-10","158","16","140","2","0","0","14122",
"2020-09-11","158","15","141","2","0","0","14312",
"2020-09-12","158","14","142","2","0","0","14477",
"2020-09-13","158","13","143","2","0","0","14507",
"2020-09-14","158","11","145","2","0","0","14529",
"2020-09-15","158","8","148","2","0","0","14821",
"2020-09-16","158","7","149","2","0","0","14944",
"2020-09-17","158","5","151","2","0","0","15145",
"2020-09-18","158","5","151","2","0","0","15282",
"2020-09-19","158","5","151","2","0","0","15465",
"2020-09-20","158","5","151","2","0","0","15504",
"2020-09-21","158","5","151","2","0","0","15519",
"2020-09-22","158","5","151","2","0","0","15655",
"2020-09-23","158","4","152","2","0","0","15659",
"2020-09-24","158","4","152","2","0","0","15981",
"2020-09-25","158","3","153","2","0","0","16202",
"2020-09-26","158","3","153","2","0","0","16413",
"2020-09-27","158","3","153","2","0","0","16435",
"2020-09-28","158","3","153","2","0","0","16449",
"2020-09-29","158","3","153","2","0","0","16725",
"2020-09-30","158","3","153","2","0","0","16873",
"2020-10-01","158","3","153","2","0","0","17019",
"2020-10-02","158","3","153","2","0","0","17153",
"2020-10-03","158","2","154","2","0","0","17294",
"2020-10-04","158","2","154","2","0","0","17315",
"2020-10-05","158","2","154","2","0","0","17325",
"2020-10-06","158","1","155","2","0","0","17483",
"2020-10-07","158","1","155","2","0","0","17693",
"2020-10-08","158","1","155","2","0","0","17842",
"2020-10-09","158","1","155","2","0","0","17988",
"2020-10-10","158","1","155","2","0","0","18121",
"2020-10-11","158","1","155","2","0","0","18138",
"2020-10-12","158","1","155","2","0","0","18143",
"2020-10-13","158","1","155","2","0","0","18432",
"2020-10-14","158","1","155","2","0","0","18654",
"2020-10-15","158","1","155","2","0","0","18834",
"2020-10-16","159","2","155","2","0","0","19043",
"2020-10-17","159","2","155","2","0","0","19186",
"2020-10-18","159","2","155","2","0","0","19203",
"2020-10-19","159","1","155","3","0","0","19211",
"2020-10-20","159","1","155","3","0","0","19474",
"2020-10-21","159","1","155","3","0","0","19633",
"2020-10-22","159","1","155","3","0","0","19788",
"2020-10-23","159","1","155","3","0","0","19950",
"2020-10-24","159","0","156","3","0","0","20094",
"2020-10-25","159","0","156","3","0","0","20109",
"2020-10-26","159","0","156","3","0","0","20118",
"2020-10-27","159","0","156","3","0","0","20342",
"2020-10-28","159","0","156","3","0","0","20506",
"2020-10-29","159","0","156","3","0","0","20662",
"2020-10-30","159","0","156","3","0","0","20779",
"2020-10-31","159","0","156","3","0","0","20960",
"2020-11-01","159","0","156","3","0","0","20989",
"2020-11-02","159","0","156","3","0","0","20997",
"2020-11-03","159","0","156","3","0","0","21258",
"2020-11-04","159","0","156","3","0","0","21275",
"2020-11-05","159","0","156","3","0","0","21490",
"2020-11-06","160","1","156","3","0","0","21701",
"2020-11-07","160","1","156","3","0","0","21889",
"2020-11-08","161","2","156","3","0","0","21923",
"2020-11-09","161","2","156","3","0","0","21941",
"2020-11-10","161","2","156","3","0","0","22162",
"2020-11-11","162","2","157","3","0","0","22399",
"2020-11-12","163","3","157","3","0","0","22617",
"2020-11-13","163","3","157","3","0","0","22882",
"2020-11-14","164","3","158","3","0","0","23066",
"2020-11-15","164","3","158","3","0","0","23081",
"2020-11-16","168","7","158","3","0","0","23108",
"2020-11-17","179","18","158","3","0","0","23484",
"2020-11-18","189","28","158","3","0","0","23843",
"2020-11-19","196","35","158","3","0","0","24179",
"2020-11-20","208","45","160","3","0","0","24521",
"2020-11-21","209","46","160","3","0","0","24933",
"2020-11-22","219","55","161","3","0","0","25001",
"2020-11-23","223","57","163","3","0","0","25048",
"2020-11-24","228","61","164","3","0","0","25092",
"2020-11-25","238","70","165","3","0","0","25794",
"2020-11-26","246","68","175","3","0","0","26211",
"2020-11-27","255","70","182","3","0","0","26669",
"2020-11-28","273","80","190","3","0","0","27113",
"2020-11-29","280","78","199","3","0","0","27223",
"2020-11-30","295","89","203","3","1","0","27366",
"2020-12-01","309","97","209","3","1","0","27917",
"2020-12-02","324","104","217","3","1","0","28476",
"2020-12-03","342","118","221","3","1","0","28985",
"2020-12-04","360","127","230","3","1","0","29579",
"2020-12-05","378","139","236","3","1","0","30004",
"2020-12-06","397","151","243","3","1","0","30105",
"2020-12-07","408","149","256","3","1","0","30204",
"2020-12-08","418","144","271","3","2","0","31001",
"2020-12-09","439","152","284","3","2","0","31686",
"2020-12-10","464","161","300","3","1","0","32363",
"2020-12-11","490","168","319","3","2","0","32945",
"2020-12-12","508","175","330","3","2","0","33687",
"2020-12-13","516","158","355","3","2","0","33841",
"2020-12-14","522","149","370","3","3","0","33944",
"2020-12-15","534","146","385","3","3","0","34830",
"2020-12-16","543","137","403","3","4","0","35449",
"2020-12-17","556","138","415","3","5","0","36116",
"2020-12-18","559","117","438","4","5","0","36605",
"2020-12-19","566","110","452","4","5","0","37141",
"2020-12-20","574","100","469","5","5","0","37251",
"2020-12-21","576","89","482","5","5","0","37321",
"2020-12-22","580","78","497","5","4","0","38198",
"2020-12-23","587","77","505","5","4","0","38839",
"2020-12-24","596","73","518","5","5","0","39423",
"2020-12-25","603","69","529","5","5","0","40026",
"2020-12-26","617","74","538","5","5","0","40580",
"2020-12-27","620","75","540","5","5","0","40661",
"2020-12-28","639","90","544","5","4","0","40729",
"2020-12-29","654","96","553","5","4","0","41963",
"2020-12-30","667","102","560","5","4","0","42231",
"2020-12-31","689","122","561","6","4","0","42997",
"2021-01-01","700","121","573","6","4","0","43195",
"2021-01-02","711","126","579","6","4","0","43414",
"2021-01-03","720","126","588","6","4","0","43455",
"2021-01-04","730","127","597","6","4","0","43508",
"2021-01-05","746","136","604","6","4","0","45203","JP-44"
"2021-01-06","772","155","611","6","4","0","46653","JP-44"
"2021-01-07","791","151","634","6","4","0","47535","JP-44"
"2021-01-08","808","160","642","6","4","0","48416","JP-44"
"2021-01-09","821","156","658","7","4","0","49347","JP-44"
"2021-01-10","829","154","667","8","4","0","49444","JP-44"
"2021-01-11","838","152","677","9","4","0","49528","JP-44"
"2021-01-12","852","156","687","9","4","0","49653","JP-44"
"2021-01-13","869","158","702","9","6","0","50887","JP-44"
"2021-01-14","885","158","718","9","6","0","51886","JP-44"
"2021-01-15","897","150","737","10","6","0","52773","JP-44"
"2021-01-16","916","154","752","10","6","0","53846","JP-44"
"2021-01-17","926","151","764","11","6","0","53935","JP-44"
"2021-01-18","933","142","780","11","5","0","53982","JP-44"
"2021-01-19","939","136","792","11","5","0","55025","JP-44"
"2021-01-20","955","140","803","12","3","0","56032","JP-44"
"2021-01-21","988","159","817","12","3","0","56749","JP-44"
"2021-01-22","1014","169","831","14","3","0","57712","JP-44"
"2021-01-23","1032","165","853","14","3","0","58344","JP-44"
"2021-01-26","1079","173","890","16","4","0","59703","JP-44"
"2021-01-27","1093","184","893","16","4","0","60886","JP-44"
"2021-01-28","1115","190","909","16","4","0","61550","JP-44"
"2021-01-29","1135","188","931","16","3","0","62168","JP-44"
"2021-01-30","1145","183","945","17","3","0","63091","JP-44"
"2021-01-31","1158","181","960","17","3","0","63256","JP-44"
"2021-02-01","1166","169","980","17","3","0","63381","JP-44"
"2021-02-02","1177","152","1008","17","2","0","65039","JP-44"
"2021-02-03","1191","152","1022","17","2","0","65881","JP-44"
"2021-02-04","1206","154","1034","18","2","0","66669","JP-44"
"2021-02-05","1215","145","1052","18","1","0","67302","JP-44"
"2021-02-06","1223","135","1070","18","1","0","68859","JP-44"
"2021-02-07","1226","132","1076","18","1","0","68959","JP-44"
"2021-02-08","1233","131","1084","18","1","0","69123","JP-44"
"2021-02-09","1237","118","1101","18","0","0","70251","JP-44"
"2021-02-10","1242","110","1114","18","0","0","71055","JP-44"
"2021-02-11","1249","105","1126","18","0","0","71891","JP-44"
"2021-02-12","1251","95","1138","18","0","0","72083","JP-44"
"2021-02-13","1261","94","1149","18","0","0","72634","JP-44"
"2021-02-14","1262","86","1158","18","0","0","72664","JP-44"
"2021-02-15","1263","82","1163","18","0","0","72676","JP-44"
"2021-02-16","1267","73","1176","18","0","0","73713","JP-44"
"2021-02-17","1271","69","1184","18","0","0","74466","JP-44"
"2021-02-18","1276","65","1191","20","0","0","75217","JP-44"
"2021-02-19","1280","61","1199","20","0","0","75808","JP-44"
"2021-02-20","1283","60","1203","20","0","0","76333","JP-44"
"2021-02-21","1285","59","1206","20","0","0","76372","JP-44"
"2021-02-22","1286","52","1213","21","0","0","76415","JP-44"
"2021-02-23","1288","53","1214","21","0","0","77318","JP-44"
"2021-02-24","1288","49","1218","21","0","0","77608","JP-44"
"2021-02-25","1289","40","1228","21","0","0","78366","JP-44"
"2021-02-26","1289","38","1230","21","0","0","79034","JP-44"
"2021-02-27","1291","33","1237","21","0","0","79486","JP-44"
"2021-02-28","1293","33","1239","21","0","0","79520","JP-44"
"2021-03-01","1293","32","1240","21","0","0","79576","JP-44"
"2021-03-02","1294","25","1248","21","0","0","80401","JP-44"
"2021-03-03","1295","24","1250","21","0","0","80945","JP-44"
"2021-03-04","1296","22","1253","21","0","0","81551","JP-44"
"2021-03-05","1297","20","1255","22","0","0","81929","JP-44"
"2021-03-06","1297","20","1255","22","0","0","82515","JP-44"
"2021-03-07","1297","18","1257","22","0","0","82536","JP-44"
"2021-03-08","1297","16","1259","22","0","0","82545","JP-44"
"2021-03-09","1297","13","1262","22","0","0","83474","JP-44"
"2021-03-10","1297","9","1266","22","0","0","84123","JP-44"
"2021-03-11","1297","7","1268","22","0","0","84625","JP-44"
"2021-03-12","1297","7","1268","22","0","0","85075","JP-44"
"2021-03-13","1298","8","1268","22","0","0","85431","JP-44"
"2021-03-14","1298","8","1268","22","0","0","85454","JP-44"
"2021-03-15","1299","9","1268","22","0","0","85462","JP-44"
"2021-03-16","1299","9","1268","22","0","0","86375","JP-44"
"2021-03-17","1299","9","1268","22","0","0","86899","JP-44"
"2021-03-18","1300","9","1269","22","0","0","87340","JP-44"
"2021-03-19","1300","9","1269","22","0","0","87932","JP-44"
"2021-03-20","1300","9","1269","22","0","0","88348","JP-44"
"2021-03-21","1301","10","1269","22","0","0","88359","JP-44"
"2021-03-22","1301","10","1269","22","0","0","88364","JP-44"
"2021-03-23","1301","8","1271","22","0","0","89070","JP-44"
"2021-03-24","1302","7","1273","22","0","0","89621","JP-44"
"2021-03-25","1302","7","1273","22","0","0","90030","JP-44"
"2021-03-26","1304","9","1273","22","0","0","90506","JP-44"
"2021-03-27","1304","6","1276","22","0","0","90972","JP-44"
"2021-03-28","1305","6","1277","22","0","0","91000","JP-44"
"2021-03-29","1307","8","1277","22","1","0","91008","JP-44"
"2021-03-30","1308","9","1277","22","1","0","91767","JP-44"
"2021-03-31","1309","10","1277","22","1","0","92321","JP-44"
"2021-04-01","1314","14","1278","22","1","0","92860","JP-44"
"2021-04-02","1315","15","1278","22","1","0","93351","JP-44"
"2021-04-03","1320","19","1279","22","1","0","93820","JP-44"
"2021-04-04","1322","21","1279","22","1","0","93868","JP-44"
"2021-04-05","1323","21","1280","22","1","0","93888","JP-44"
"2021-04-06","1326","24","1280","22","1","0","94718","JP-44"
"2021-04-07","1328","24","1282","22","1","0","95534","JP-44"
"2021-04-08","1333","29","1282","22","1","0","96288","JP-44"
"2021-04-09","1337","33","1282","22","1","0","96839","JP-44"
"2021-04-10","1342","37","1283","22","1","0","97380","JP-44"
"2021-04-11","1344","37","1285","22","1","0","97421","JP-44"
"2021-04-12","1348","39","1287","22","1","0","97436","JP-44"
"2021-04-13","1353","39","1292","22","1","0","98316","JP-44"
"2021-04-14","1358","36","1300","22","1","0","99101","JP-44"
"2021-04-15","1361","38","1301","22","1","0","99742","JP-44"
"2021-04-16","1367","41","1304","22","1","0","100515","JP-44"
"2021-04-17","1373","42","1309","22","1","0","101094","JP-44"
"2021-04-18","1378","43","1313","22","1","0","101253","JP-44"
"2021-04-19","1379","39","1318","22","1","0","101276","JP-44"
"2021-04-20","1385","41","1322","22","1","0","102483","JP-44"
