"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-07-29","135","10","117","8","0","0","4729",
"2020-07-30","137","12","117","8","0","0","4808",
"2020-07-31","139","14","117","8","0","0","4852",
"2020-08-01","139","14","117","8","0","0","4945",
"2020-08-02","140","14","118","8","0","0","4976",
"2020-08-03","142","16","118","8","0","0","5005",
"2020-08-04","145","19","118","8","0","0","5090",
"2020-08-05","149","20","121","8","0","0","5205",
"2020-08-06","152","21","123","8","1","0","5328",
"2020-08-07","153","20","125","8","1","0","5420",
"2020-08-08","153","17","128","8","1","0","5520",
"2020-08-09","154","18","128","8","1","0","5557",
"2020-08-10","154","18","128","8","2","0","5588",
"2020-08-11","154","18","128","8","2","0","5611",
"2020-08-12","154","14","132","8","1","0","5684",
"2020-08-13","154","12","134","8","1","0","5739",
"2020-08-14","154","10","136","8","1","0","5799",
"2020-08-15","154","8","138","8","1","0","5862",
"2020-08-16","155","7","140","8","1","0","5886",
"2020-08-17","155","6","141","8","1","0","5899",
"2020-08-18","155","6","141","8","1","0","5978",
"2020-08-19","155","6","141","8","1","0","6044",
"2020-08-20","156","7","141","8","1","0","6120",
"2020-08-21","156","8","141","8","1","1","6176",
"2020-08-22","161","11","142","8","1","0","6318",
"2020-08-23","163","13","142","8","1","0","6389",
"2020-08-24","164","11","145","8","0","0","6462",
"2020-08-25","171","18","145","8","0","0","6604",
"2020-08-26","177","24","145","8","0","0","6771",
"2020-08-27","190","35","147","8","0","0","6917",
"2020-08-28","206","51","147","8","0","0","7153",
"2020-08-29","211","55","148","8","1","0","7427",
"2020-08-30","211","61","149","8","2","7","7658",
"2020-08-31","228","66","152","8","2","2","7804",
"2020-09-01","232","68","154","8","3","2","7966",
"2020-09-02","236","69","156","8","3","3","8268",
"2020-09-03","238","68","160","8","3","2","8457",
"2020-09-04","241","68","163","8","4","2","8577",
"2020-09-05","241","70","163","8","5","0","8766",
"2020-09-06","243","65","168","8","5","2","8855",
"2020-09-07","243","62","171","8","5","2","8887",
"2020-09-08","244","53","181","8","5","2","8967",
"2020-09-09","244","50","184","8","4","2","9044",
"2020-09-10","244","50","184","8","4","2","9099",
"2020-09-11","244","50","184","8","4","2","9155",
"2020-09-12","244","44","190","8","4","2","9215",
"2020-09-13","244","40","194","8","4","2","9229",
"2020-09-14","244","37","197","8","4","2","9242",
"2020-09-15","244","24","210","8","4","2","9284",
"2020-09-16","244","21","213","8","4","2","9320",
"2020-09-17","244","18","215","9","3","2","9361",
"2020-09-18","244","18","215","9","3","2","9433",
"2020-09-19","244","15","218","9","3","2","9477",
"2020-09-20","244","13","220","9","3","2","9491",
"2020-09-21","244","11","221","10","2","2","9502",
"2020-09-22","244","9","223","10","2","2","9514",
"2020-09-23","244","8","224","10","2","2","9529",
"2020-09-24","244","4","228","10","2","2","9575",
"2020-09-25","244","4","228","10","2","2","9620",
"2020-09-26","244","3","229","10","2","2","9671",
"2020-09-27","244","2","229","11","1","2","9686",
"2020-09-28","244","2","229","11","1","2","9692",
"2020-09-29","244","2","229","11","1","2","9734",
"2020-09-30","244","2","229","11","1","2","9765",
"2020-10-01","244","1","230","11","0","2","9809",
"2020-10-02","244","1","230","11","0","2","9834",
"2020-10-03","244","0","231","11","0","2","9869",
"2020-10-04","244","0","231","11","0","2","9872",
"2020-10-05","244","0","231","11","0","2","9880",
"2020-10-06","246","2","231","11","0","2","9923",
"2020-10-07","247","3","233","11","0","0","9952",
"2020-10-08","248","4","233","11","0","0","10019",
"2020-10-09","249","5","233","11","0","0","10074",
"2020-10-10","249","5","233","11","0","0","10179",
"2020-10-11","249","4","234","11","0","0","10194",
"2020-10-12","249","4","234","11","0","0","10203",
"2020-10-13","249","4","234","11","0","0","10254",
"2020-10-14","249","4","234","11","0","0","10299",
"2020-10-15","249","5","234","11","0","1","10331",
"2020-10-16","254","9","234","11","0","0","10331",
"2020-10-17","254","9","234","11","0","0","10331",
"2020-10-18","256","11","234","11","0","0","10331",
"2020-10-19","256","9","236","11","0","0","10562",
"2020-10-20","256","8","237","11","0","0","10592",
"2020-10-21","256","8","237","11","0","0","10717",
"2020-10-22","256","8","237","11","0","0","10735",
"2020-10-23","256","6","239","11","0","0","10775",
"2020-10-24","256","5","240","11","0","0","10775",
"2020-10-25","256","5","240","11","0","0","10775",
"2020-10-26","256","3","242","11","0","0","10912",
"2020-10-27","256","2","243","11","0","0","10927",
"2020-10-28","256","1","244","11","0","0","10979",
"2020-10-29","256","1","244","11","0","0","11032",
"2020-10-30","256","1","244","11","0","0","11058",
"2020-10-31","257","2","244","11","0","0","11058",
"2020-11-01","257","1","245","11","0","0","11058",
"2020-11-02","257","1","245","11","1","0","11100",
"2020-11-03","257","1","245","11","1","0","11100",
"2020-11-04","257","1","245","11","1","0","11164",
"2020-11-05","257","1","245","11","1","0","11175",
"2020-11-06","257","1","245","11","1","0","11220",
"2020-11-07","258","2","245","11","1","0","11246",
"2020-11-08","259","3","245","11","1","0","11262",
"2020-11-09","262","6","245","11","0","0","11268",
"2020-11-10","266","10","245","11","0","0","11730",
"2020-11-11","268","12","245","11","0","0","11881",
"2020-11-12","269","13","245","11","0","0","12028",
"2020-11-13","271","14","246","11","0","0","12106",
"2020-11-14","272","15","246","11","0","0","12229",
"2020-11-15","272","15","246","11","0","0","12253",
"2020-11-16","274","16","247","11","0","0","12283",
"2020-11-17","278","19","248","11","0","0","12567",
"2020-11-18","289","28","250","11","1","0","12776",
"2020-11-19","295","31","253","11","2","0","13040",
"2020-11-20","298","31","256","11","2","0","13346",
"2020-11-21","300","32","257","11","1","0","13504",
"2020-11-22","302","31","260","11","0","0","13555",
"2020-11-23","303","31","261","11","0","0","13642",
"2020-11-24","304","30","263","11","0","0","13667",
"2020-11-25","305","29","265","11","0","0","14164",
"2020-11-26","309","33","265","11","0","0","14286",
"2020-11-27","312","31","270","11","0","0","14493",
"2020-11-28","314","28","275","11","0","0","14585",
"2020-11-29","314","22","281","11","0","0","14643",
"2020-11-30","316","22","283","11","0","0","14684",
"2020-12-01","319","22","286","11","0","0","15146",
"2020-12-02","319","21","287","11","0","0","15274",
"2020-12-03","320","21","288","11","0","0","15346",
"2020-12-04","321","21","289","11","1","0","15547",
"2020-12-05","321","16","294","11","1","0","15611",
"2020-12-06","321","15","295","11","2","0","15731",
"2020-12-07","322","15","296","11","2","0","15745",
"2020-12-08","326","17","298","11","2","0","16140",
"2020-12-09","329","20","298","11","2","0","16252",
"2020-12-10","331","18","302","11","2","0","16405",
"2020-12-11","331","15","305","11","2","0","16507",
"2020-12-12","331","14","306","11","2","0","16582",
"2020-12-13","332","15","306","11","2","0","16638",
"2020-12-14","332","15","306","11","2","0","16651",
"2020-12-15","333","16","306","11","2","0","17048",
"2020-12-16","337","17","309","11","1","0","17138",
"2020-12-17","337","15","311","11","2","0","17267",
"2020-12-18","337","14","312","11","2","0","17343",
"2020-12-19","337","13","313","11","2","0","17465",
"2020-12-20","337","13","313","11","2","0","17490",
"2020-12-21","337","13","313","11","1","0","17495",
"2020-12-22","337","12","314","11","2","0","17946",
"2020-12-23","338","12","315","11","2","0","18049",
"2020-12-24","339","12","316","11","2","0","18198",
"2020-12-25","343","15","317","11","2","0","18435",
"2020-12-26","345","16","318","11","2","0","18612",
"2020-12-27","346","16","319","11","2","0","18724",
"2020-12-28","348","17","320","11","2","0","18822",
"2020-12-29","350","17","321","11","1","1","19268",
"2020-12-30","353","20","321","11","1","1","19362",
"2020-12-31","355","17","325","12","0","1","19392",
"2021-01-01","355","17","325","12","0","1","19409",
"2021-01-02","359","19","327","12","0","1","19436",
"2021-01-03","359","19","327","12","0","1","19660",
"2021-01-04","360","16","331","12","0","1","19666",
"2021-01-05","362","18","331","12","0","1","20116","JP-18"
"2021-01-06","376","30","333","12","1","1","20310","JP-18"
"2021-01-07","380","33","334","12","1","1","20534","JP-18"
"2021-01-08","387","40","334","12","1","1","20752","JP-18"
"2021-01-09","397","46","338","12","1","1","21076","JP-18"
"2021-01-10","397","40","344","12","1","1","21382","JP-18"
"2021-01-11","399","41","345","12","1","1","21414","JP-18"
"2021-01-12","399","39","347","12","1","1","21414","JP-18"
"2021-01-13","402","40","349","12","3","1","22004","JP-18"
"2021-01-14","411","48","350","12","3","1","22228","JP-18"
"2021-01-15","436","72","351","12","4","1","22547","JP-18"
"2021-01-16","443","71","359","12","4","1","22772","JP-18"
"2021-01-17","447","65","369","12","4","1","23084","JP-18"
"2021-01-18","456","69","373","13","4","1","23124","JP-18"
"2021-01-19","461","71","376","13","4","1","23196","JP-18"
"2021-01-20","462","70","378","13","4","1","24345","JP-18"
"2021-01-21","467","75","378","13","4","1","24647","JP-18"
"2021-01-22","471","75","382","13","4","1","24855","JP-18"
"2021-01-23","476","76","387","13","4","0","25002","JP-18"
"2021-01-26","496","77","404","15","4","0","25653","JP-18"
"2021-01-27","504","76","412","16","3","0","25952","JP-18"
"2021-01-28","506","74","415","17","3","0","26159","JP-18"
"2021-01-29","509","71","419","19","3","0","26472","JP-18"
"2021-01-30","510","68","423","19","4","0","26805","JP-18"
"2021-01-31","514","67","428","19","4","0","26913","JP-18"
"2021-02-01","517","68","429","20","4","0","26970","JP-18"
"2021-02-02","517","65","432","20","4","0","27353","JP-18"
"2021-02-03","517","60","437","20","4","0","27353","JP-18"
"2021-02-04","519","54","445","20","4","0","27716","JP-18"
"2021-02-05","519","47","451","21","2","0","27853","JP-18"
"2021-02-06","521","46","453","22","2","0","27932","JP-18"
"2021-02-07","521","44","454","23","3","0","27986","JP-18"
"2021-02-08","522","38","461","23","4","0","27997","JP-18"
"2021-02-09","528","42","463","23","2","0","28583","JP-18"
"2021-02-10","528","35","470","23","2","0","28785","JP-18"
"2021-02-11","528","30","474","24","2","0","28864","JP-18"
"2021-02-12","528","29","475","24","2","0","28883","JP-18"
"2021-02-13","530","29","477","24","2","0","28900","JP-18"
"2021-02-14","530","26","479","25","2","0","28950","JP-18"
"2021-02-15","530","21","484","25","2","0","28979","JP-18"
"2021-02-16","531","19","487","25","2","0","29374","JP-18"
"2021-02-17","535","21","489","25","2","0","29498","JP-18"
"2021-02-18","537","19","493","25","1","0","30156","JP-18"
"2021-02-19","542","21","496","25","0","0","30269","JP-18"
"2021-02-20","542","16","501","25","0","0","30796","JP-18"
"2021-02-21","542","15","502","25","0","0","30824","JP-18"
"2021-02-22","542","14","503","25","0","0","30834","JP-18"
"2021-02-23","542","14","503","25","0","0","31484","JP-18"
"2021-02-24","544","15","504","25","0","0","31512","JP-18"
"2021-02-25","544","14","505","25","0","0","31630","JP-18"
"2021-02-26","544","9","510","25","0","0","31739","JP-18"
"2021-02-27","545","5","515","25","0","0","31810","JP-18"
"2021-02-28","545","4","516","25","0","0","31854","JP-18"
"2021-03-01","545","4","516","25","0","0","31859","JP-18"
"2021-03-02","545","4","516","25","0","0","32299","JP-18"
"2021-03-03","545","3","517","25","0","0","32386","JP-18"
"2021-03-04","545","3","517","25","0","0","32472","JP-18"
"2021-03-05","545","3","517","25","0","0","32535","JP-18"
"2021-03-06","545","2","518","25","0","0","32587","JP-18"
"2021-03-07","545","2","518","25","0","0","32615","JP-18"
"2021-03-08","546","3","518","25","0","0","32619","JP-18"
"2021-03-09","546","3","518","25","0","0","33010","JP-18"
"2021-03-10","546","2","519","25","0","0","33111","JP-18"
"2021-03-11","546","2","519","25","0","0","33169","JP-18"
"2021-03-12","546","2","519","25","0","0","33231","JP-18"
"2021-03-13","546","2","519","25","0","0","33315","JP-18"
"2021-03-14","546","2","519","25","0","0","33343","JP-18"
"2021-03-15","546","2","519","25","0","0","33346","JP-18"
"2021-03-16","547","3","519","25","0","0","33668","JP-18"
"2021-03-17","549","3","521","25","0","0","33779","JP-18"
"2021-03-18","549","3","521","25","0","0","33869","JP-18"
"2021-03-19","550","4","521","25","0","0","33950","JP-18"
"2021-03-20","553","7","521","25","0","0","34057","JP-18"
"2021-03-21","553","7","521","25","0","0","34087","JP-18"
"2021-03-22","553","7","521","25","0","0","34143","JP-18"
"2021-03-23","553","7","521","25","0","0","34458","JP-18"
"2021-03-24","553","7","521","25","0","0","34594","JP-18"
"2021-03-25","553","7","521","25","0","0","34673","JP-18"
"2021-03-26","568","22","521","25","0","0","34904","JP-18"
"2021-03-27","568","21","522","25","0","0","35009","JP-18"
"2021-03-28","570","22","523","25","0","0","35047","JP-18"
"2021-03-29","573","24","524","25","0","0","35097","JP-18"
"2021-03-30","583","32","526","25","0","0","35624","JP-18"
"2021-03-31","589","38","526","25","0","0","35659","JP-18"
"2021-04-01","595","44","526","25","0","0","35705","JP-18"
"2021-04-02","597","44","528","25","0","0","35859","JP-18"
"2021-04-03","610","57","528","25","0","0","36059","JP-18"
"2021-04-04","616","62","529","25","0","0","36556","JP-18"
"2021-04-05","619","62","532","25","0","0","36825","JP-18"
"2021-04-06","626","68","533","25","1","0","37652","JP-18"
"2021-04-07","628","65","536","27","1","0","37904","JP-18"
"2021-04-08","639","73","539","27","1","0","38178","JP-18"
"2021-04-09","647","76","544","27","1","0","38391","JP-18"
"2021-04-10","653","79","547","27","1","0","38667","JP-18"
"2021-04-11","657","82","548","27","1","0","39079","JP-18"
"2021-04-12","659","74","558","27","1","0","39204","JP-18"
"2021-04-13","665","72","566","27","1","0","39855","JP-18"
"2021-04-14","675","72","575","28","1","0","40432","JP-18"
"2021-04-15","684","72","583","29","2","0","40715","JP-18"
"2021-04-16","703","81","593","29","2","0","41086","JP-18"
"2021-04-17","710","83","596","31","2","0","41364","JP-18"
"2021-04-18","729","98","600","31","2","0","41663","JP-18"
"2021-04-19","741","104","606","31","2","0","41883","JP-18"
"2021-04-20","753","111","611","31","1","0","42650","JP-18"
"2021-04-21","779","135","613","31","1","0","42922","JP-18"
"2021-04-22","817","168","618","31","1","0","43773","JP-18"
"2021-04-23","831","169","630","32","2","0","44298","JP-18"
"2021-04-24","843","173","637","33","2","0","45182","JP-18"
"2021-04-25","849","178","638","33","3","0","45455","JP-18"
"2021-04-26","849","176","649","33","3","9","45505","JP-18"
"2021-04-27","849","167","663","33","3","14","46675","JP-18"
"2021-04-28","849","153","683","33","2","20","46955","JP-18"
"2021-04-29","873","148","692","33","2","0","47111","JP-18"
"2021-04-30","875","135","707","33","2","0","47194","JP-18"
"2021-05-01","884","113","738","33","2","0","47324","JP-18"
"2021-05-02","898","116","749","33","1","0","48433","JP-18"
"2021-05-03","906","108","765","33","1","0","49145","JP-18"
"2021-05-04","910","103","774","33","1","0","49386","JP-18"
"2021-05-05","915","102","780","33","1","0","49538","JP-18"
"2021-05-06","921","92","796","33","1","0","49632","JP-18"
"2021-05-07","934","97","804","33","1","0","50991","JP-18"
"2021-05-08","945","97","815","33","1","0","51440","JP-18"
"2021-05-09","954","101","820","33","1","0","51711","JP-18"
"2021-05-10","960","101","826","33","1","0","51959","JP-18"
"2021-05-11","962","85","844","33","1","0","53134","JP-18"
"2021-05-12","963","77","852","34","1","0","53881","JP-18"
"2021-05-13","972","83","855","34","0","0","54020","JP-18"
"2021-05-14","978","78","866","34","0","0","54216","JP-18"
"2021-05-15","987","82","871","34","0","0","54647","JP-18"
"2021-05-16","989","77","878","34","0","0","55030","JP-18"
"2021-05-17","993","68","891","34","0","0","55056","JP-18"
"2021-05-18","995","57","904","34","0","0","55951","JP-18"
"2021-05-19","1004","57","913","34","0","0","56351","JP-18"
"2021-05-20","1008","59","915","34","1","0","56662","JP-18"
"2021-05-21","1012","55","923","34","1","0","56887","JP-18"
"2021-05-22","1018","54","930","34","0","0","57070","JP-18"
"2021-05-23","1021","50","937","34","0","0","57477","JP-18"
"2021-05-24","1025","49","942","34","0","0","57651","JP-18"
"2021-05-25","1027","48","945","34","1","0","58113","JP-18"
"2021-05-26","1034","49","951","34","1","0","58287","JP-18"
"2021-05-27","1034","45","955","34","1","0","58506","JP-18"
"2021-05-28","1035","39","962","34","1","0","58594","JP-18"
"2021-05-29","1037","39","964","34","1","0","58768","JP-18"
"2021-05-30","1037","36","967","34","0","0","58838","JP-18"
"2021-05-31","1040","35","971","34","0","0","58864","JP-18"
"2021-06-01","1040","29","977","34","0","0","59345","JP-18"
"2021-06-02","1047","32","981","34","0","0","59583","JP-18"
"2021-06-03","1050","29","987","34","0","0","59756","JP-18"
"2021-06-04","1052","27","991","34","0","0","59973","JP-18"
"2021-06-05","1053","28","991","34","0","0","60120","JP-18"
"2021-06-06","1054","25","995","34","0","0","60146","JP-18"
"2021-06-07","1055","25","996","34","0","0","60169","JP-18"
"2021-06-08","1055","21","1000","34","0","0","60805","JP-18"
"2021-06-09","1058","21","1003","34","0","0","60923","JP-18"
"2021-06-10","1058","21","1004","34","0","1","60987","JP-18"
"2021-06-11","1062","21","1007","34","0","0","61075","JP-18"
"2021-06-12","1062","17","1011","34","0","0","61201","JP-18"
"2021-06-13","1063","18","1011","34","0","0","61324","JP-18"
"2021-06-15","1069","23","1012","34","0","0","62065","JP-18"
"2021-06-16","1072","24","1014","34","0","0","62239","JP-18"
"2021-06-17","1077","27","1016","34","0","0","62368","JP-18"
"2021-06-18","1088","35","1019","34","0","0","62522","JP-18"
"2021-06-19","1096","41","1021","34","0","0","62639","JP-18"
"2021-06-20","1118","61","1023","34","0","0","62730","JP-18"
"2021-06-21","1138","80","1024","34","0","0","62888","JP-18"
"2021-06-22","1155","92","1029","34","0","0","63597","JP-18"
"2021-06-23","1180","114","1032","34","0","0","63899","JP-18"
"2021-06-24","1205","136","1035","34","0","0","64495","JP-18"
"2021-06-25","1222","151","1037","34","0","0","65623","JP-18"
"2021-06-26","1240","165","1041","34","0","0","66408","JP-18"
"2021-06-27","1251","163","1054","34","0","0","66813","JP-18"
"2021-06-28","1259","161","1064","34","0","0","67203","JP-18"
"2021-06-29","1271","164","1073","34","0","0","68713","JP-18"
"2021-06-30","1288","163","1091","34","0","0","69094","JP-18"
"2021-07-01","1300","162","1103","35","0","0","69296","JP-18"
"2021-07-02","1315","161","1119","35","0","0","69505","JP-18"
"2021-07-03","1324","151","1138","35","0","0","69659","JP-18"
"2021-07-04","1327","139","1153","35","0","0","69860","JP-18"
"2021-07-05","1331","132","1164","35","0","0","69947","JP-18"
"2021-07-06","1335","117","1183","35","1","0","70715","JP-18"
"2021-07-07","1341","110","1196","35","1","0","70963","JP-18"
"2021-07-08","1347","101","1211","35","1","0","71074","JP-18"
"2021-07-09","1351","93","1223","35","1","0","71234","JP-18"
"2021-07-10","1373","104","1234","35","1","0","71480","JP-18"
"2021-07-11","1389","106","1248","35","1","0","72341","JP-18"
"2021-07-12","1393","98","1260","35","1","0","72719","JP-18"
"2021-07-13","1399","93","1271","35","1","0","73448","JP-18"
"2021-07-14","1403","81","1287","35","1","0","73603","JP-18"
"2021-07-15","1409","81","1293","35","0","0","73841","JP-18"
"2021-07-16","1412","73","1303","36","0","0","73970","JP-18"
"2021-07-17","1416","72","1308","36","0","0","74033","JP-18"
"2021-07-18","1421","70","1315","36","0","0","74087","JP-18"
"2021-07-19","1421","57","1328","36","0","0","74131","JP-18"
"2021-07-20","1424","50","1338","36","0","0","74932","JP-18"
"2021-07-21","1426","46","1344","36","0","0","75304","JP-18"
"2021-07-22","1434","48","1350","36","0","0","75374","JP-18"
"2021-07-23","1440","49","1355","36","0","0","75484","JP-18"
"2021-07-24","1445","44","1365","36","0","0","75827","JP-18"
"2021-07-25","1472","68","1368","36","0","0","76208","JP-18"
"2021-07-26","1490","84","1370","36","0","0","76581","JP-18"
"2021-07-27","1503","90","1377","36","0","0","77472","JP-18"
"2021-07-28","1520","106","1378","36","0","0","77896","JP-18"
"2021-07-29","1547","129","1382","36","0","0","78184","JP-18"
"2021-07-30","1577","152","1389","36","0","0","78892","JP-18"
"2021-07-31","1606","176","1394","36","0","0","79387","JP-18"
"2021-08-01","1631","193","1402","36","0","0","79621","JP-18"
"2021-08-02","1665","220","1409","36","0","0","80121","JP-18"
"2021-08-03","1708","249","1423","36","0","0","81718","JP-18"
"2021-08-04","1736","265","1435","36","0","0","82133","JP-18"
"2021-08-05","1758","265","1457","36","1","0","82675","JP-18"
"2021-08-06","1793","282","1475","36","1","0","83294","JP-18"
"2021-08-07","1825","284","1505","36","1","0","83932","JP-18"
"2021-08-08","1851","287","1528","36","1","0","84249","JP-18"
"2021-08-09","1881","287","1558","36","1","0","84442","JP-18"
"2021-08-10","1902","277","1589","36","1","0","84722","JP-18"
"2021-08-11","1917","264","1617","36","1","0","86426","JP-18"
"2021-08-12","1935","244","1655","36","1","0","86708","JP-18"
"2021-08-13","1954","237","1681","36","2","0","87031","JP-18"
"2021-08-14","1983","229","1718","36","2","0","87300","JP-18"
"2021-08-15","2014","236","1742","36","2","0","87625","JP-18"
"2021-08-16","2031","216","1779","36","2","0","87792","JP-18"
"2021-08-17","2065","209","1820","36","2","0","88489","JP-18"
"2021-08-18","2094","217","1841","36","2","0","90162","JP-18"
"2021-08-19","2125","224","1865","36","2","0","90672","JP-18"
"2021-08-20","2162","246","1880","36","1","0","91115","JP-18"
"2021-08-21","2192","250","1906","36","1","0","91545","JP-18"
"2021-08-22","2223","262","1925","36","1","0","91847","JP-18"
"2021-08-23","2251","260","1955","36","1","0","92260","JP-18"
"2021-08-24","2292","266","1990","36","1","0","93122","JP-18"
"2021-08-25","2348","285","2027","36","1","0","93919","JP-18"
"2021-08-26","2396","294","2066","36","1","0","94448","JP-18"
"2021-08-27","2443","311","2096","36","1","0","94991","JP-18"
"2021-08-28","2484","323","2125","36","1","0","95463","JP-18"
"2021-08-29","2516","323","2157","36","1","0","95824","JP-18"
"2021-08-30","2545","310","2199","36","1","0","96170","JP-18"
"2021-08-31","2577","300","2241","36","1","0","98136","JP-18"
