"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-06-25","2034","68","1929","37","2","0","72570","JP-16"
"2021-06-26","2036","63","1936","37","2","0","72570","JP-16"
"2021-06-27","2037","58","1941","38","1","0","72570","JP-16"
"2021-06-28","2037","47","1952","38","1","0","72925","JP-16"
"2021-06-29","2040","43","1959","38","1","0","73423","JP-16"
"2021-06-30","2041","41","1962","38","1","0","73750","JP-16"
"2021-07-01","2042","38","1966","38","1","0","74213","JP-16"
"2021-07-02","2042","29","1975","38","1","0","74335","JP-16"
"2021-07-03","2042","19","1985","38","1","0","74335","JP-16"
"2021-07-04","2042","16","1988","38","1","0","74335","JP-16"
"2021-07-05","2045","17","1990","38","1","0","74571","JP-16"
"2021-07-06","2049","19","1992","38","1","0","75011","JP-16"
"2021-07-07","2051","19","1994","38","1","0","75161","JP-16"
"2021-07-08","2056","23","1995","38","1","0","75836","JP-16"
"2021-07-09","2057","23","1996","38","1","0","76215","JP-16"
"2021-07-10","2058","22","1998","38","1","0","76215","JP-16"
"2021-07-11","2058","22","1998","38","2","0","76215","JP-16"
"2021-07-12","2059","21","2000","38","2","0","76500","JP-16"
"2021-07-13","2066","26","2002","38","1","0","76995","JP-16"
"2021-07-14","2068","26","2004","38","2","0","77309","JP-16"
"2021-07-15","2072","27","2007","38","2","0","77537","JP-16"
"2021-07-16","2075","29","2008","38","2","0","77808","JP-16"
"2021-07-17","2079","29","2012","38","2","0","77808","JP-16"
"2021-07-18","2085","35","2012","38","2","0","77808","JP-16"
"2021-07-19","2087","37","2012","38","2","0","78248","JP-16"
"2021-07-20","2102","50","2014","38","2","0","78782","JP-16"
"2021-07-21","2111","56","2017","38","1","0","78919","JP-16"
"2021-07-22","2123","64","2021","38","3","0","78919","JP-16"
"2021-07-23","2138","76","2024","38","2","0","78919","JP-16"
"2021-07-24","2141","78","2025","38","2","0","78919","JP-16"
"2021-07-25","2156","90","2028","38","3","0","78919","JP-16"
"2021-07-26","2171","103","2030","38","4","0","79872","JP-16"
"2021-07-27","2178","101","2039","38","3","0","80604","JP-16"
"2021-07-28","2199","115","2046","38","3","0","81135","JP-16"
"2021-07-29","2223","130","2055","38","2","0","81494","JP-16"
"2021-07-30","2260","151","2071","38","2","0","81846","JP-16"
"2021-07-31","2286","176","2072","38","2","0","81846","JP-16"
"2021-08-01","2307","184","2084","38","2","1","81846","JP-16"
"2021-08-02","2321","188","2095","38","1","0","82493","JP-16"
"2021-08-03","2340","198","2104","38","3","0","83243","JP-16"
"2021-08-04","2371","214","2119","38","3","0","83761","JP-16"
"2021-08-05","2424","250","2136","38","4","0","84132","JP-16"
"2021-08-06","2488","294","2156","38","4","0","84658","JP-16"
"2021-08-07","2534","321","2175","38","4","0","84658","JP-16"
"2021-08-08","2581","353","2190","38","6","0","84658","JP-16"
"2021-08-09","2614","372","2204","38","6","0","84658","JP-16"
"2021-08-10","2649","390","2221","38","6","0","85608","JP-16"
"2021-08-11","2695","409","2248","38","8","0","87089","JP-16"
"2021-08-12","2766","446","2282","38","8","0","87630","JP-16"
"2021-08-13","2829","471","2320","38","7","0","88265","JP-16"
"2021-08-14","2889","490","2361","38","6","0","88265","JP-16"
"2021-08-15","2959","516","2405","38","7","0","88265","JP-16"
"2021-08-16","3036","562","2436","38","7","0","89598","JP-16"
"2021-08-17","3114","609","2467","38","10","0","90372","JP-16"
"2021-08-18","3235","700","2497","38","12","0","91299","JP-16"
"2021-08-19","3382","799","2545","38","10","0","92138","JP-16"
"2021-08-20","3499","883","2578","38","11","0","93111","JP-16"
"2021-08-21","3631","993","2600","38","10","0","93111","JP-16"
"2021-08-22","3736","1070","2627","39","9","0","93111","JP-16"
"2021-08-23","3806","1067","2700","39","7","0","94584","JP-16"
"2021-08-24","3874","1070","2765","39","9","0","95627","JP-16"
"2021-08-25","3994","1149","2806","39","10","0","96711","JP-16"
"2021-08-26","4085","1156","2890","39","9","0","97604","JP-16"
"2021-08-27","4171","1196","2935","40","12","0","98298","JP-16"
"2021-08-28","4247","1233","2974","40","13","0","98298","JP-16"
